nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
833;14;Березнінський район;м.Березне;subsidi;s453; ; ;NULL;NULL;5600000000
834;14;Володимирецький район;смт.Володимирець;subsidi;s454; ; ;NULL;NULL;5600000000
835;14;Гощанський район;смт.Гоща;subsidi;s455; ; ;NULL;NULL;5600000000
836;14;Демидівський район;смт.Демидівка;subsidi;s456; ; ;NULL;NULL;5600000000
837;14;Дубенський район;м.Дубно (УПСЗН Дубенської районної державної адміністрації);subsidi;s457; ; ;NULL;NULL;5600000000
838;14;Дубровицький район;м.Дубровиця;subsidi;s458; ; ;NULL;NULL;5600000000
839;14;Заріченський район;смт.Зарічне;subsidi;s459; ; ;NULL;NULL;5600000000
840;14;Здолбунівський район;м.Здолбунів;subsidi;s460; ; ;NULL;NULL;5600000000
841;14;Корецький район;м.Корець;subsidi;s461; ; ;NULL;NULL;5600000000
842;14;Костопільський район;м.Костопіль;subsidi;s462; ; ;NULL;NULL;5600000000
843;14;Млинівський район;смт.Млинів;subsidi;s463; ; ;NULL;NULL;5600000000
844;14;Острозький район;м.Острог (УПСЗН районної державної адміністрації);subsidi;s464; ; ;NULL;NULL;5600000000
845;14;Радивилівський район;м.Радивилів;subsidi;s465; ; ;NULL;NULL;5600000000
846;14;Рівненський район;м.Рівне (УПСЗН Рівненської районної державної адміністрації);subsidi;s466; ; ;NULL;NULL;5600000000
847;14;Рокитнянський район, Рівненська обл.;смт.Рокитне, Рівненська обл.;subsidi;s467; ; ;NULL;NULL;5600000000
848;14;Сарненський район;м.Сарни;subsidi;s468; ; ;NULL;NULL;5600000000
849;14;м. Дубно;м.Дубно (УПСЗН Дубенської міської ради);subsidi;s469; ; ;NULL;NULL;5600000000
850;14;м. Кузнецовськ;м.Кузнецовськ (УПСЗН Кузнецовської міської ради);subsidi;s470; ; ;NULL;NULL;5600000000
851;14;м. Острог;м.Острог (УПСЗН Острозької міської ради);subsidi;s471; ; ;NULL;NULL;5600000000
852;14;м. Рівне;м.Рівне (УПСЗН Рівненської міської ради);subsidi;s472; ; ;NULL;NULL;5600000000
853;14;УУПСЗН Рівненської ОДА;м.Рівне (УУПСЗН Рівненської ОДА);subsidi;s473; ; ;NULL;NULL;NULL
854;14;Білопільський район;м.Білопілля;subsidi;s474; ; ;NULL;NULL;5900000000
855;14;Буринський район;м.Буринь;subsidi;s475; ; ;NULL;NULL;5900000000
856;14;Великописарівський район;смт.Велика Писарівка;subsidi;s476; ; ;NULL;NULL;5900000000
857;14;Глухівський район;м.Глухів (УПСЗН Глухівської районної державної адміністрації);subsidi;s477; ; ;NULL;NULL;5900000000
858;14;Конотопський район;м.Конотоп (УПСЗН Конотопської районної державної адміністрації);subsidi;s478; ; ;NULL;NULL;5900000000
859;14;Кролевецький район;м.Кролевець;subsidi;s479; ; ;NULL;NULL;5900000000
860;14;Краснопільський район;смт.Краснопілля;subsidi;s480; ; ;NULL;NULL;5900000000
861;14;Лебединський район;м.Лебедин (УПСЗН Лебединської районної державної адміністрації);subsidi;s481; ; ;NULL;NULL;5900000000
862;14;Липоводолинський район;смт.Липова;subsidi;s482; ; ;NULL;NULL;5900000000
863;14;Недригайлівський район;смт.Недригайлів;subsidi;s483; ; ;NULL;NULL;5900000000
864;14;Охтирський район;м.Охтирка (УПСЗН Охтирської районної державної адміністрації);subsidi;s484; ; ;NULL;NULL;5900000000
865;14;Путивлівський район;м.Путивль;subsidi;s485; ; ;NULL;NULL;5900000000
866;14;Роменський район;м.Ромни (УПСЗН  Роменської районної державної адміністрації);subsidi;s486; ; ;NULL;NULL;5900000000
867;14;Середина-Будський район;м.Середина-Буда;subsidi;s487; ; ;NULL;NULL;5900000000
868;14;Сумський район;м.Суми;subsidi;s488; ; ;NULL;NULL;5900000000
869;14;Тростянецький район;м.Тростянець, Сумська область;subsidi;s489; ; ;NULL;NULL;5900000000
870;14;Шосткінський район;м.Шостка;subsidi;s490; ; ;NULL;NULL;5900000000
871;14;Ямпільський район;смт.Ямпіль;subsidi;s491; ; ;NULL;NULL;5900000000
872;14;м. Глухів;м.Глухів (УПСЗН Глухівської міської ради);subsidi;s492; ; ;NULL;NULL;5900000000
873;14;м. Конотоп;м.Конотоп (УПСЗН  Конотопської міської ради);subsidi;s493; ; ;NULL;NULL;5900000000
874;14;м. Лебедин;м.Лебедин (УПСЗН  Лебединськой міської ради);subsidi;s494; ; ;NULL;NULL;5900000000
875;14;м. Охтирка;м.Охтирка (УПСЗН  Охтирської міської ради);subsidi;s495; ; ;NULL;NULL;5900000000
876;14;м. Ромни;м.Ромни (УПСЗН  Роменської міської ради);subsidi;s496; ; ;NULL;NULL;5900000000
877;14;м. Шостка;Управління праці та СЗН Шосткинської міської ради;subsidi;s497; ; ;NULL;NULL;5900000000
878;14;м. Суми;м.Суми (УПСЗН Сумської міської ради);subsidi;s498; ; ;NULL;NULL;5900000000
879;14;УПСЗН Сумської ОДА;м.Суми (УПСЗН Сумської ОДА);subsidi;s499; ; ;NULL;NULL;NULL
880;14;УПСЗН Тернопільської ОДА;м.Тернопіль (УПСЗН Тернопільської ОДА);subsidi;s500; ; ;NULL;NULL;NULL
881;14;Бережанський район;м.Бережани;subsidi;s501; ; ;NULL;NULL;6100000000
882;14;Борщівський район;м.Борщів;subsidi;s502; ; ;NULL;NULL;6100000000
883;14;Бучацький район;м.Бучач;subsidi;s503; ; ;NULL;NULL;6100000000
884;14;Гусятинський район;с.Гусятин;subsidi;s504; ; ;NULL;NULL;6100000000
885;14;Заліщицький район;м.Заліщики;subsidi;s505; ; ;NULL;NULL;6100000000
886;14;Збаражський район;м.Збараж;subsidi;s506; ; ;NULL;NULL;6100000000
887;14;Зборівський район;м.Зборів;subsidi;s507; ; ;NULL;NULL;6100000000
888;14;Козівський район;смт.Козова;subsidi;s508; ; ;NULL;NULL;6100000000
889;14;Кременецький район;м.Кременець;subsidi;s509; ; ;NULL;NULL;6100000000
890;14;Ланівецький район;м.Ланівці;subsidi;s510; ; ;NULL;NULL;6100000000
891;14;Монастириський район;м.Монастириська;subsidi;s511; ; ;NULL;NULL;6100000000
892;14;Підволочиський район;смт.Підволочиськ;subsidi;s512; ; ;NULL;NULL;6100000000
893;14;Підгаєцький район;м.Підгайці;subsidi;s513; ; ;NULL;NULL;6100000000
894;14;Теребовлянський район;м.Теребовля;subsidi;s514; ; ;NULL;NULL;6100000000
895;14;Тернопільський район;м.Тернопіль (УПСЗН Тернопільської районної державної адміністрації);subsidi;s515; ; ;NULL;NULL;6100000000
896;14;Чортківський район;м.Чортків (УПСЗН Чортківської районної державної адміністрації);subsidi;s516; ; ;NULL;NULL;6100000000
897;14;Шумський район;м.Шумськ;subsidi;s517; ; ;NULL;NULL;6100000000
898;14;м. Чортків;м.Чортків (УПСЗН  Чортківської міської ради);subsidi;s518; ; ;NULL;NULL;6100000000
899;14;м. Тернопіль;м.Тернопіль (УПСЗН Тернопільської міської ради);subsidi;s519; ; ;NULL;NULL;6100000000
900;14;Барвінківський район;м.Барвінкове;subsidi;s520; ; ;NULL;NULL;6300000000
901;14;Балаклійський район;м.Балаклія;subsidi;s521; ; ;NULL;NULL;6300000000
902;14;Богодухівський район;м.Богодухів;subsidi;s522; ; ;NULL;NULL;6300000000
903;14;Борівський район;смт.Борова;subsidi;s523; ; ;NULL;NULL;6300000000
904;14;Близнюківський район;смт.Близнюки;subsidi;s524; ; ;NULL;NULL;6300000000
905;14;Валківський район;м.Валки;subsidi;s525; ; ;NULL;NULL;6300000000
906;14;Великобурлуцький район;смт.Великий Бурлук;subsidi;s526; ; ;NULL;NULL;6300000000
907;14;Вовчанський район;м.Вовчанськ;subsidi;s527; ; ;NULL;NULL;6300000000
908;14;Дворічанський район;смт.Дворічна;subsidi;s528; ; ;NULL;NULL;6300000000
909;14;Дергачівський район;м.Дергачі;subsidi;s529; ; ;NULL;NULL;6300000000
910;14;Зачепилівський район;смт.Зачепилівка;subsidi;s530; ; ;NULL;NULL;6300000000
911;14;Зміївський район;м.Зміїв;subsidi;s531; ; ;NULL;NULL;6300000000
912;14;Золочівський район;смт.Золочів;subsidi;s532; ; ;NULL;NULL;6300000000
913;14;Ізюмський район;м.Ізюм (УПСЗН Ізюмської районної державної адміністрації);subsidi;s533; ; ;NULL;NULL;6300000000
914;14;Красноградський район;м.Красноград;subsidi;s534; ; ;NULL;NULL;6300000000
915;14;Кегичівський район;смт.Кегичівка;subsidi;s535; ; ;NULL;NULL;6300000000
916;14;Краснокутський район;смт.Краснокутськ;subsidi;s536; ; ;NULL;NULL;6300000000
917;14;Куп'янський район;м.Куп'янськ (УПСЗН Купянської районної державної адміністрації);subsidi;s537; ; ;NULL;NULL;6300000000
918;14;Коломацький район;смт.Коломак;subsidi;s538; ; ;NULL;NULL;6300000000
919;14;Катеринівський район;с. Катеринівка;subsidi;s539; ; ;NULL;NULL;6300000000
920;14;Нововодолазький район;смт.Нова Водолага;subsidi;s540; ; ;NULL;NULL;6300000000
921;14;Первомайський район;м.Первомайський (УПСЗН Первомайської районної державної адміністрації);subsidi;s541; ; ;NULL;NULL;6300000000
922;14;Печенізький район;смт.Печеніги;subsidi;s542; ; ;NULL;NULL;6300000000
923;14;Сахновщинський район;cмт.Сахновщина;subsidi;s543; ; ;NULL;NULL;6300000000
924;14;Харківський район;м.Харків (УПСЗН Харківської районної державної адміністрації);subsidi;s544; ; ;NULL;NULL;6300000000
925;14;Чугуївський район;м.Чугуїв (УПСЗН Чугуївської районної державної адміністрації);subsidi;s545; ; ;NULL;NULL;6300000000
926;14;Шевченківський район;смт.Шевченкове;subsidi;s546; ; ;NULL;NULL;6300000000
927;14;м. Первомайський;м.Первомайський (УПСЗН Первомайської  міської ради);subsidi;s547; ; ;NULL;NULL;6300000000
928;14;м. Куп'янськ;м.Куп'янськ (УПСЗН Куп҆янської міської ради);subsidi;s548; ; ;NULL;NULL;6300000000
929;14;м. Чугуїв;м.Чугуїв (УПСЗН  Чугуївської міської ради);subsidi;s549; ; ;NULL;NULL;6300000000
930;14;м. Ізюм;м.Ізюм (УПСЗН Ізюмської міської ради);subsidi;s550; ; ;NULL;NULL;6300000000
931;14;м. Люботин;м.Люботин;subsidi;s551; ; ;NULL;NULL;6300000000
932;14;м. Лозова;м.Лозова;subsidi;s552; ; ;NULL;NULL;6300000000
933;14;Дзержинського район, м.Харків;Дзержинського район, м.Харків;subsidi;s553; ; ;NULL;NULL;6300000000
934;14;Київський район, м.Харків;Київський район, м.Харків;subsidi;s554; ; ;NULL;NULL;6300000000
935;14;Московський район, м.Харків;Московський район, м.Харків;subsidi;s555; ; ;NULL;NULL;6300000000
936;14;Комінтернівський район, м.Харків;Комінтернівський район, м.Харків;subsidi;s556; ; ;NULL;NULL;6300000000
937;14;Червонозаводський район, м.Харків;Червонозаводський район, м.Харків;subsidi;s557; ; ;NULL;NULL;6300000000
938;14;Ленінський район, м.Харків;Ленінський район, м.Харків;subsidi;s558; ; ;NULL;NULL;6300000000
939;14;Орджонікідзевський район, м.Харків;Орджонікідзевський район, м.Харків;subsidi;s559; ; ;NULL;NULL;6300000000
940;14;Жовтневий район, м.Харків;Жовтневий район, м.Харків;subsidi;s560; ; ;NULL;NULL;6300000000
941;14;Фрунзенський район, м.Харків;Фрунзенський район, м.Харків;subsidi;s561; ; ;NULL;NULL;6300000000
942;14;УПСЗН Харківьскої ОДА;м.Харків (УПСЗН ОДА);subsidi;s562; ; ;NULL;NULL;NULL
943;14;УПСЗН Херсонської ОДА;м.Херсон (УПСЗН Херсонської ОДА);subsidi;s563; ; ;NULL;NULL;NULL
944;14;Бериславський район;м.Берислав;subsidi;s564; ; ;NULL;NULL;6500000000
945;14;Білозерський район;смт.Білозерка;subsidi;s565; ; ;NULL;NULL;6500000000
946;14;Великолепетиський район;смт.Велика Лепетиха;subsidi;s566; ; ;NULL;NULL;6500000000
947;14;Великоолександрівський район;смт.В.Олександрівка;subsidi;s567; ; ;NULL;NULL;6500000000
948;14;Верхньорогачицький район;смт.Верхній Рогачик;subsidi;s568; ; ;NULL;NULL;6500000000
949;14;Високопільський район;смт.Високопілля;subsidi;s569; ; ;NULL;NULL;6500000000
950;14;Генічеський район;м.Генічеськ;subsidi;s570; ; ;NULL;NULL;6500000000
951;14;Голопристанський район;м.Гола Пристань (УПСЗН Голопристанської районної державної адміністрації);subsidi;s571; ; ;NULL;NULL;6500000000
952;14;м. Гола Пристань;м.Гола Пристань (УПСЗН Голопристанської міської ради);subsidi;s572; ; ;NULL;NULL;6500000000
953;14;Горностаївський район;смт.Горностаївка;subsidi;s573; ; ;NULL;NULL;6500000000
954;14;Іванівський район;смт.Іванівка, Херсонська область;subsidi;s574; ; ;NULL;NULL;6500000000
955;14;Каланчацький район;смт.Каланчак;subsidi;s575; ; ;NULL;NULL;6500000000
956;14;Каховський район;м.Каховка (УПСЗН Каховської районної державної адміністрації);subsidi;s576; ; ;NULL;NULL;6500000000
957;14;м. Каховка;м.Каховка (УПСЗН Каховської міської ради);subsidi;s577; ; ;NULL;NULL;6500000000
958;14;м. Нова Каховка;м.Нова Каховка;subsidi;s578; ; ;NULL;NULL;6500000000
959;14;Нижньосірогозський район;смт.Нижні;subsidi;s579; ; ;NULL;NULL;6500000000
960;14;Нововоронцовський район;смт.Нововоронцовка;subsidi;s580; ; ;NULL;NULL;6500000000
961;14;Новотроїцький район;смт.Новотроїцьке;subsidi;s581; ; ;NULL;NULL;6500000000
962;14;Скадовський район;м.Скадовськ;subsidi;s582; ; ;NULL;NULL;6500000000
963;14;Цюрупинський район;м.Цюрупинськ;subsidi;s583; ; ;NULL;NULL;6500000000
964;14;Чаплинський район;смт.Чаплинка;subsidi;s584; ; ;NULL;NULL;6500000000
965;14;Комсомольський район, м.Херсон;Комсомольський район, м.Херсон;subsidi;s585; ; ;NULL;NULL;6500000000
966;14;Дніпровський район, м.Херсон;Дніпровський район, м.Херсон;subsidi;s586; ; ;NULL;NULL;6500000000
967;14;Суворовський район, м.Херсон;Суворовської район, м.Херсон;subsidi;s587; ; ;NULL;NULL;6500000000
968;14;УПСЗН Хмельницької ОДА;м.Хмельницький (УПСЗН Хмельницької ОДА);subsidi;s588; ; ;NULL;NULL;NULL
969;14;Білогірський район;смт.Білогіря;subsidi;s589; ; ;NULL;NULL;6800000000
970;14;Віньківський район;смт.Віньківці;subsidi;s590; ; ;NULL;NULL;6800000000
971;14;Волочиський район;м.Волочиськ;subsidi;s591; ; ;NULL;NULL;6800000000
972;14;Городоцький район;м.Городок (УПСЗН Городоцької районної державної адміністрації);subsidi;s592; ; ;NULL;NULL;6800000000
973;14;Деражнянський район;м.Деражня;subsidi;s593; ; ;NULL;NULL;6800000000
974;14;Дунаївський район;м.Дунаївці;subsidi;s594; ; ;NULL;NULL;6800000000
975;14;Ізяславський район;м.Ізяслав;subsidi;s595; ; ;NULL;NULL;6800000000
976;14;Кам’янець-Подільський район;м.Кам’янець-Подільський (УПСЗН  Кам’янець-Подільської районної державної адміністрації );subsidi;s596; ; ;NULL;NULL;6800000000
977;14;Красилівський район;м.Красилів;subsidi;s597; ; ;NULL;NULL;6800000000
978;14;Летичівський район;смт.Летичів;subsidi;s598; ; ;NULL;NULL;6800000000
979;14;Новоушицький район;м.Нова Ушиця;subsidi;s599; ; ;NULL;NULL;6800000000
980;14;Полонський район;м.Полонне;subsidi;s600; ; ;NULL;NULL;6800000000
981;14;Славутський район;м.Славута (УПСЗН Славутської райдержадміністрації);subsidi;s601; ; ;NULL;NULL;6800000000
982;14;Старокостянтинівський район;м.Старокостянтинів (УПСЗН Старокостянтинівської райдержадміністрації);subsidi;s602; ; ;NULL;NULL;6800000000
983;14;Старосинявський район;смт. Стара Синява;subsidi;s603; ; ;NULL;NULL;6800000000
984;14;Теофіпольський район;смт.Теофіполь;subsidi;s604; ; ;NULL;NULL;6800000000
985;14;Хмельницький район;м.Хмельницький (УПСЗН Хмельницької районної державної адміністрації);subsidi;s605; ; ;NULL;NULL;6800000000
986;14;Чемерівецький район;смт.Чемерівці;subsidi;s606; ; ;NULL;NULL;6800000000
987;14;Шепетівський район;м.Шепетівка (УПСЗН Шепетівської райдержадміністрації);subsidi;s607; ; ;NULL;NULL;6800000000
988;14;Ярмолинецький район;смт.Ярмолинці;subsidi;s608; ; ;NULL;NULL;6800000000
989;14;м. Кам’янець-Подільський;м.Кам’янець-Подільський (УПСЗН Кам’янець-Подільської міської ради);subsidi;s609; ; ;NULL;NULL;6800000000
990;14;м. Нетішин;м.Нетішин;subsidi;s610; ; ;NULL;NULL;6800000000
991;14;м. Славута;м.Славута (УПСЗН Славутської  міської адміністрації);subsidi;s611; ; ;NULL;NULL;6800000000
992;14;м. Старокостянтинів;м.Старокостянтинів (УПСЗН Старокостянтинівської міської ради);subsidi;s612; ; ;NULL;NULL;6800000000
993;14;м. Хмельницький;м.Хмельницький (УПСЗН  Хмельницької міської ради);subsidi;s613; ; ;NULL;NULL;6800000000
994;14;м. Шепетівка;м.Шепетівка (УПСЗН Шепетівської міської ради);subsidi;s614; ; ;NULL;NULL;6800000000
995;14;Придніпровський район, м.Черкаси;Придніпровський район, м.Черкаси;subsidi;s615; ; ;NULL;NULL;7100000000
996;14;Соснівський район, м.Черкаси;Соснівський район, м.Черкаси;subsidi;s616; ; ;NULL;NULL;7100000000
997;14;м. Канів;м.Канів (УПСЗН Канівської міської ради);subsidi;s617; ; ;NULL;NULL;7100000000
998;14;м. Сміла;м.Сміла (УПСЗН Смілянської міської ради);subsidi;s618; ; ;NULL;NULL;7100000000
999;14;м. Умань;м.Умань (УПСЗН Уманської міської ради);subsidi;s619; ; ;NULL;NULL;7100000000
1000;14;м. Золотоноша;м.Золотоноша (УПСЗН Золотоніської міської ради);subsidi;s620; ; ;NULL;NULL;7100000000
1001;14;м. Ватутіне;м.Ватутіне;subsidi;s621; ; ;NULL;NULL;7100000000
1002;14;Городищенський район;м.Городище;subsidi;s622; ; ;NULL;NULL;7100000000
1003;14;Драбівський район;смт.Драбів;subsidi;s623; ; ;NULL;NULL;7100000000
1004;14;Жашківський район;м.Жашків;subsidi;s624; ; ;NULL;NULL;7100000000
1005;14;Звенигородський район;м.Звенигородка;subsidi;s625; ; ;NULL;NULL;7100000000
1006;14;Золотоніський район;м.Золотоноша (УПСЗН  Золотоніської райдержадміністрації);subsidi;s626; ; ;NULL;NULL;7100000000
1007;14;Кам’янський район;м.Кам’янка;subsidi;s627; ; ;NULL;NULL;7100000000
1008;14;Канівський район;м.Канів (УПСЗН Канівської райдержадміністрації);subsidi;s628; ; ;NULL;NULL;7100000000
1009;14;Корсунь-Шевченківський район;м.Корсунь-Шевченківський;subsidi;s629; ; ;NULL;NULL;7100000000
1010;14;Катеринопільський район;смт.Катеринопіль;subsidi;s630; ; ;NULL;NULL;7100000000
1011;14;Лисянський район;смт.Лисянка;subsidi;s631; ; ;NULL;NULL;7100000000
1012;14;Маньківський район;смт.Маньківка;subsidi;s632; ; ;NULL;NULL;7100000000
1013;14;Монастирищинський район;м.Монастирище;subsidi;s633; ; ;NULL;NULL;7100000000
1014;14;Смілянський район;м.Сміла (УПСЗН Смілянської райдержадміністрації);subsidi;s634; ; ;NULL;NULL;7100000000
1015;14;Тальнівський район;м.Тальне;subsidi;s635; ; ;NULL;NULL;7100000000
1016;14;Уманський район;м.Умань (УПСЗН Уманської райдержадміністрації);subsidi;s636; ; ;NULL;NULL;7100000000
1017;14;Христинівський район;м.Христинівка;subsidi;s637; ; ;NULL;NULL;7100000000
1018;14;Чорнобайський район;смт.Чорнобай;subsidi;s638; ; ;NULL;NULL;7100000000
1019;14;Черкаський район;м.Черкаси (УПСЗН Черкаської районної державної адміністрації);subsidi;s639; ; ;NULL;NULL;7100000000
1020;14;Чигиринський район;Управління СЗН Чигиринської райдержадміністрації;subsidi;s640; ; ;NULL;NULL;7100000000
1021;14;Шполянський район;м.Шпола;subsidi;s641; ; ;NULL;NULL;7100000000
1022;14;УПСЗН Черкаської ОДА;м.Черкаси (УПСЗН Черкаської ОДА);subsidi;s642; ; ;NULL;NULL;NULL
1023;14;УПСЗН Чернівецької ОДА;м.Чернівці (УПСЗН Чернівецької ОДА);subsidi;s643; ; ;NULL;NULL;NULL
1024;14;УПСЗН Чернівецької міської ради;м.Чернівці (УПСЗН Чернівецької міської ради);subsidi;s644; ; ;NULL;NULL;NULL
1025;14;Шевченківський район, м. Чернівці;Шевченківський район, м.Чернівці;subsidi;s645; ; ;NULL;NULL;7300000000
1026;14;Першотравневий район, м. Чернівці;Першотравневий район, м.Чернівці;subsidi;s646; ; ;NULL;NULL;7300000000
1027;14;Садгірський район, м. Чернівці;Садгірський район, м.Чернівці;subsidi;s647; ; ;NULL;NULL;7300000000
1028;14;м. Новодністровськ;м.Новодністровськ;subsidi;s648; ; ;NULL;NULL;7300000000
1029;14;Вижницький район;м.Вижниця;subsidi;s649; ; ;NULL;NULL;7300000000
1030;14;Герцаївський район;м.Герца;subsidi;s650; ; ;NULL;NULL;7300000000
1031;14;Глибоцький район;смт.Глибока;subsidi;s651; ; ;NULL;NULL;7300000000
1032;14;Заставнівський район;м.Заставна;subsidi;s652; ; ;NULL;NULL;7300000000
1033;14;Кельменецький район;смт.Кельменці;subsidi;s653; ; ;NULL;NULL;7300000000
1034;14;Кіцманський район;м.Кіцмань;subsidi;s654; ; ;NULL;NULL;7300000000
1035;14;Новоселицький район;м.Новоселиця;subsidi;s655; ; ;NULL;NULL;7300000000
1036;14;Путильський район;смт.Путила;subsidi;s656; ; ;NULL;NULL;7300000000
1037;14;Сокирянський район;м.Сокиряни;subsidi;s657; ; ;NULL;NULL;7300000000
1038;14;Сторожинецький район;м.Сторожинець;subsidi;s658; ; ;NULL;NULL;7300000000
1039;14;Хотинський район;м.Хотин;subsidi;s659; ; ;NULL;NULL;7300000000
1040;14;УПСЗН Чернігівської ОДА;м.Чернігів (УПСЗН Чернігівської ОДА);subsidi;s660; ; ;NULL;NULL;NULL
1041;14;Бахмацький район;м.Бахмач;subsidi;s661; ; ;NULL;NULL;7400000000
1042;14;Бобровицький район;м.Бобровиця;subsidi;s662; ; ;NULL;NULL;7400000000
1043;14;Борзнянський район;м.Борзна;subsidi;s663; ; ;NULL;NULL;7400000000
1044;14;Варвинський район;смт.Варва;subsidi;s664; ; ;NULL;NULL;7400000000
1045;14;Городнянський район;м.Городня;subsidi;s665; ; ;NULL;NULL;7400000000
1046;14;Ічнянський район;м.Ічня;subsidi;s666; ; ;NULL;NULL;7400000000
1047;14;Козелецький район;смт.Козелець;subsidi;s667; ; ;NULL;NULL;7400000000
1048;14;Коропський район;смт.Короп;subsidi;s668; ; ;NULL;NULL;7400000000
1049;14;Корюківський район;м.Корюківка;subsidi;s669; ; ;NULL;NULL;7400000000
1050;14;Куликівський район;смт.Куликівка;subsidi;s670; ; ;NULL;NULL;7400000000
1051;14;Менський район;м.Мена;subsidi;s671; ; ;NULL;NULL;7400000000
1052;14;Ніжинський район;м.Ніжин (УПСЗН Ніжинської райдержадміністрації);subsidi;s672; ; ;NULL;NULL;7400000000
1053;14;Новгород-Сіверський район;м.Новгород-Сіверський (УПСЗН Новгород-Сіверської райдержадміністрації);subsidi;s673; ; ;NULL;NULL;7400000000
1054;14;Носівський район;м.Носівка;subsidi;s674; ; ;NULL;NULL;7400000000
1055;14;Прилуцький район;м.Прилуки (УПСЗН Прилуцької райдержадміністрації);subsidi;s675; ; ;NULL;NULL;7400000000
1056;14;Ріпкинський район;смт.Ріпки;subsidi;s676; ; ;NULL;NULL;7400000000
1057;14;Семенівський район;м.Семенівка;subsidi;s677; ; ;NULL;NULL;7400000000
1058;14;Сосницький район;смт.Сосниця;subsidi;s678; ; ;NULL;NULL;7400000000
1059;14;Срібнянський район;смт.Срібне;subsidi;s679; ; ;NULL;NULL;7400000000
1060;14;Талалаївський район;смт.Талалаївка;subsidi;s680; ; ;NULL;NULL;7400000000
1061;14;Чернігівський район;м.Чернігів (УПСЗН Чернігівської райдержадміністрації);subsidi;s681; ; ;NULL;NULL;7400000000
1062;14;Щорський район;м.Щорс;subsidi;s682; ; ;NULL;NULL;7400000000
1063;14;м. Ніжин;м.Ніжин (УПСЗН Ніжинської міської ради);subsidi;s683; ; ;NULL;NULL;7400000000
1064;14;м. Новгород-Сіверський;м.Новгород-Сіверський (УПСЗН Новгород-Сіверської міської ради);subsidi;s684; ; ;NULL;NULL;7400000000
1065;14;м. Прилуки;м.Прилуки (УПСЗН Прилуцької міської ради);subsidi;s685; ; ;NULL;NULL;7400000000
1066;14;Деснянський район, м.Чернігів;Деснянський район, м.Чернігів;subsidi;s686; ; ;NULL;NULL;7400000000
1067;14;Новозаводський район, м.Чернігів;Новозаводський район, м.Чернігів;subsidi;s687; ; ;NULL;NULL;7400000000
1068;14;Голосіївський район, м.Київ;Голосіївський район, м.Київ;subsidi;s688; ; ;NULL;NULL;8000000000
1069;14;Дарницький район, м.Київ;Дарницький район, м.Київ;subsidi;s689; ; ;NULL;NULL;8000000000
1070;14;Деснянський район, м.Київ;Деснянський район, м.Київ;subsidi;s690; ; ;NULL;NULL;8000000000
1071;14;Дніпровський район, м.Київ;Дніпровський район, м.Київ;subsidi;s691; ; ;NULL;NULL;8000000000
1072;14;Оболонський район, м.Київ;Оболонський район, м.Київ;subsidi;s692; ; ;NULL;NULL;8000000000
1073;14;Печерський район, м.Київ;Печерський район, м.Київ;subsidi;s693; ; ;NULL;NULL;8000000000
1074;14;Подільський район, м.Київ;Подільський район, м.Київ;subsidi;s694; ; ;NULL;NULL;8000000000
1075;14;Святошинський район, м.Київ;Святошинський район, м.Київ;subsidi;s695; ; ;NULL;NULL;8000000000
1076;14;Солом’янський район, м.Київ;Солом’янський район, м.Київ;subsidi;s696; ; ;NULL;NULL;8000000000
1077;14;Шевченківський район, м.Київ;Шевченківський район, м.Київ;subsidi;s697; ; ;NULL;NULL;8000000000
1078;13;м.Луцьк, вул.Винниченка, 11;м.Луцьк, вул.Винниченка, 11;700000000_1;700000000_1; ; ;NULL;NULL;700000000
1079;13;м.Житомир, вул.Черхняховського, 20 ;м. Житомир, вул.Черхняховського, 20 ;1800000000_1;1800000000_1; ; ;NULL;NULL;1800000000
1080;13;м.Запоріжжя, вул. Гагаріна, 2а ;м.Запоріжжя, вул. Гагаріна, 2а ;2300000000_1;2300000000_1; ; ;NULL;NULL;2300000000
1081;13;м.Івано-Франківськ, вул.Коновальця, 46;м.Івано-Франківськ, вул.Коновальця, 46;2600000000_1;2600000000_1; ; ;NULL;NULL;2600000000
1082;13;м.Кіровоград, вул.Гоголя, 86 а;м.Кіровоград, вул.Гоголя, 86 а;3500000000_1;3500000000_1; ; ;NULL;NULL;3500000000
1083;13;м. Сєвєродонецьк, вул.Партизанська, 12;м. Сєвєродонецьк, вул.Партизанська, 12;4400000000_1;4400000000_1; ; ;NULL;NULL;4400000000
1084;13;м.Миколаїв, вул.Декабристів, 4/1 ;м.Миколаїв, вул.Декабристів, 4/1 ;4800000000_1;4800000000_1; ; ;NULL;NULL;4800000000
1085;13;м.Одеса, вул.Жуковського, 38 ;м.Одеса, вул.Жуковського, 38 ;5100000000_1;5100000000_1; ; ;NULL;NULL;5100000000
1086;13;м.Полтава, вул.Червоноармійська, б.3, к.206. ;м. Полтава, вул.Червоноармійська, б.3, к.206. ;5300000000_1;5300000000_1; ; ;NULL;NULL;5300000000
1087;13;м.Рівне, вул.Кавказька, 2, к.7;м.Рівне, вул.Кавказька, 2, к.7;5600000000_1;5600000000_1; ; ;NULL;NULL;5600000000
1088;13;м.Суми, вул. Герасима Кондратьєва, 25;м.Суми, вул. Герасима Кондратьєва, 25;5900000000_1;5900000000_1; ; ;NULL;NULL;5900000000
