nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
818;14;м. Лохвиця;м. Лохвиця;subsidi;s438; ; ;NULL;NULL;NULL
819;14;м. Лубни (УПСЗН Лубенської райдержадміністрації);м. Лубни (УПСЗН Лубенської райдержадміністрації);subsidi;s439; ; ;NULL;NULL;NULL
820;14;смт. Машівка;смт. Машівка;subsidi;s440; ; ;NULL;NULL;NULL
821;14;м. Миргород (УПСЗН Миргородської райдержадміністрації);м. Миргород (УПСЗН Миргородської райдержадміністрації);subsidi;s441; ; ;NULL;NULL;NULL
822;14;смт. Нові Санжари;смт. Нові Санжари;subsidi;s442; ; ;NULL;NULL;NULL
823;14;смт. Оржиця;смт. Оржиця;subsidi;s443; ; ;NULL;NULL;NULL
824;14;м. Пирятин;м. Пирятин;subsidi;s444; ; ;NULL;NULL;NULL
825;14;м.Полтава (УПСЗН Полтавської райдержадміністрації);м.Полтава (УПСЗН Полтавської райдержадміністрації);subsidi;s445; ; ;NULL;NULL;NULL
826;14;смт. Решетилівка;смт. Решетилівка;subsidi;s446; ; ;NULL;NULL;NULL
827;14;смт. Семенівка;смт. Семенівка;subsidi;s447; ; ;NULL;NULL;NULL
828;14;м. Хорол;м. Хорол;subsidi;s448; ; ;NULL;NULL;NULL
829;14;смт. Чорнухи;смт. Чорнухи;subsidi;s449; ; ;NULL;NULL;NULL
830;14;смт. Чутове;смт. Чутове;subsidi;s450; ; ;NULL;NULL;NULL
831;14;смт. Шишаки;смт. Шишаки;subsidi;s451; ; ;NULL;NULL;NULL
832;14;м. Полтава (УПСЗН Полтавської облдержадміністрації);м. Полтава (УПСЗН Полтавської облдержадміністрації);subsidi;s452; ; ;NULL;NULL;NULL
833;14;м. Березне;м. Березне;subsidi;s453; ; ;NULL;NULL;NULL
834;14;смт. Володимирець;смт. Володимирець;subsidi;s454; ; ;NULL;NULL;NULL
835;14;смт. Гоща;смт. Гоща;subsidi;s455; ; ;NULL;NULL;NULL
836;14;смт. Демидівка;смт. Демидівка;subsidi;s456; ; ;NULL;NULL;NULL
837;14;м. Дубно (УПСЗН Дубенської районної державної адміністрації);м. Дубно (УПСЗН Дубенської районної державної адміністрації);subsidi;s457; ; ;NULL;NULL;NULL
838;14;м. Дубровиця;м. Дубровиця;subsidi;s458; ; ;NULL;NULL;NULL
839;14;смт. Зарічне;смт. Зарічне;subsidi;s459; ; ;NULL;NULL;NULL
840;14;м. Здолбунів;м. Здолбунів;subsidi;s460; ; ;NULL;NULL;NULL
841;14;м. Корець;м. Корець;subsidi;s461; ; ;NULL;NULL;NULL
842;14;м. Костопіль;м. Костопіль;subsidi;s462; ; ;NULL;NULL;NULL
843;14;смт. Млинів;смт. Млинів;subsidi;s463; ; ;NULL;NULL;NULL
844;14;м. Острог (УПСЗН районної державної адміністрації);м. Острог (УПСЗН районної державної адміністрації);subsidi;s464; ; ;NULL;NULL;NULL
845;14;м. Радивилів;м. Радивилів;subsidi;s465; ; ;NULL;NULL;NULL
846;14;м. Рівне (УПСЗН Рівненської районної державної адміністрації);м. Рівне (УПСЗН Рівненської районної державної адміністрації);subsidi;s466; ; ;NULL;NULL;NULL
847;14;смт. Рокитне;смт. Рокитне;subsidi;s467; ; ;NULL;NULL;NULL
848;14;м. Сарни;м. Сарни;subsidi;s468; ; ;NULL;NULL;NULL
849;14;м. Дубно (УПСЗН Дубенської міської ради);м. Дубно (УПСЗН Дубенської міської ради);subsidi;s469; ; ;NULL;NULL;NULL
850;14;м. Кузнецовськ (УПСЗН Кузнецовської міської ради);м. Кузнецовськ (УПСЗН Кузнецовської міської ради);subsidi;s470; ; ;NULL;NULL;NULL
851;14;м. Острог (УПСЗН Острозької міської ради);м. Острог (УПСЗН Острозької міської ради);subsidi;s471; ; ;NULL;NULL;NULL
852;14;м. Рівне (УПСЗН Рівненської міської ради);м. Рівне (УПСЗН Рівненської міської ради);subsidi;s472; ; ;NULL;NULL;NULL
853;14;Департамент соціального захисту населення Рівненської обласної державної адміністрації;вул. Словацького, 1 м. Рівне, Рівненська обл., 33028;subsidi;s473; ; ;NULL;NULL;NULL
854;14;Управління соціального захисту населення Білопільської районної державної адміністрації;вул. 1 Травня, 9 м. Білопілля, Сумська обл., 41800;subsidi;s474; ; ;NULL;NULL;NULL
855;14;Управління праці та соціального захисту населення Буринської районної державної адміністрації;вул. Щорса,6 м. Буринь, Сумська область, 41700;subsidi;s475; ; ;NULL;NULL;NULL
856;14;Управління соціального захисту населення Великописарівської районної державної адміністрації;вул. Грайворонська, 13 смт. Велика Писарівка, Сумська область, 42800;subsidi;s476; ; ;NULL;NULL;NULL
857;14;Управління соціального захисту населення Глухівської районної державної адміністрації;вул. Інститутська, 17 м. Глухів, Сумська область, 41400;subsidi;s477; ; ;NULL;NULL;NULL
858;14;Управління соціального захисту населення Конотопської районної державної адміністрації у Сумській області ;вул. Соборна, 23 м. Конотоп, Сумська область, 41607;subsidi;s478; ; ;NULL;NULL;NULL
859;14;Управління соціального захисту населення Кролевецької районної державної адміністрації;вул. Комуністична, 3 м. Кролевець, Сумська область, 41300;subsidi;s479; ; ;NULL;NULL;NULL
860;14;Управління соціального захисту населення Краснопільської районної державної адміністрації;пров. Шкільний, 2 смт. Краснопілля, Сумська область, 42400;subsidi;s480; ; ;NULL;NULL;NULL
861;14;Управління соціального захисту населення Лебединської районної державної адміністрації;вул. Сумська,12  м. Лебедин, Сумська область, 42200;subsidi;s481; ; ;NULL;NULL;NULL
862;14;Управління соціального захисту населення Липоводолинської районної державної адміністрації;вул. Леніна, 15 смт. Липова Долина, Сумська область, 42500;subsidi;s482; ; ;NULL;NULL;NULL
863;14;Управління праці та соціального захисту населення Недригайлівської районної державної адміністрації;вул. Леніна, 5 смт. Недригайлів, Сумська область, 42100;subsidi;s483; ; ;NULL;NULL;NULL
864;14;Управління соціального захисту населення Охтирської районної державної адміністрації;вул. Київська, 1 м. Охтирка, Сумська область, 42700;subsidi;s484; ; ;NULL;NULL;NULL
865;14;Управління соціального захисту населення Путивльської районної державної адміністрації;вул. Кірова, 93 м. Путивль, Сумська область, 41500;subsidi;s485; ; ;NULL;NULL;NULL
866;14;Управління соціального захисту населення Роменської районної державної адміністрації;вул. Коржівська, 5 м. Ромни, Сумська область, 42001;subsidi;s486; ; ;NULL;NULL;NULL
867;14;Управління соціального захисту населення Середино-Будської районної державної адміністрації;вул. Комуністична, 2 м. Середина-Буда, Сумська область, 41000;subsidi;s487; ; ;NULL;NULL;NULL
868;14;Управління соціального захисту населення Сумської районної державної адміністрації;вул. Іллінська,97 м. Суми, Сумська область, 40009;subsidi;s488; ; ;NULL;NULL;NULL
869;14;Управління соціального захисту населення Тростянецької районної державної адміністрації;вул. Миру, 2 м. Тростянець, Сумська область, 42600;subsidi;s489; ; ;NULL;NULL;NULL
870;14;Управління соціального захисту населення Шосткинської районної державної адміністрації;вул.К.-Маркса,49 м.Шостка, Шосткинський район, Сумська обл.41100;subsidi;s490; ; ;NULL;NULL;NULL
871;14;Управління соціального захисту населення Ямпільської  районної державної адміністрації;вул. Боженка, 48 смт. Ямпіль, Сумська область, 41200;subsidi;s491; ; ;NULL;NULL;NULL
872;14;Управління соціального захисту населення Глухівської міської ради;вул. Курлука, 1/3 м. Глухів, Сумська обл.41400;subsidi;s492; ; ;NULL;NULL;NULL
873;14;Управління соціального захисту населення Конотопської міської ради;пр. Миру, 8 м. Конотоп, Сумська область, 41600;subsidi;s493; ; ;NULL;NULL;NULL
874;14;Управління праці та соціального захисту населення виконкому Лебединськой міської ради;вул. Щорса,55  м. Лебедин, Сумська область, 42200;subsidi;s494; ; ;NULL;NULL;NULL
875;14;Управління соціального захисту населення Охтирської міської ради;вул. Леніна, 1, м. Охтирка, Сумська область, 42700;subsidi;s495; ; ;NULL;NULL;NULL
876;14;Управління праці та соціального захисту населення виконкому Роменської міської ради;б-р. Шевченка, 8, м. Ромни, Сумська область, 42000;subsidi;s496; ; ;NULL;NULL;NULL
877;14;Управління праці та соціального захисту населення Шосткинської міської ради;вул. Горького, 4А м. Шостка, Сумська область, 41100;subsidi;s497; ; ;NULL;NULL;NULL
878;14;Управління  соціального захисту населення Сумської міської ради;вул. Харківська, буд. 35 м. Суми, Сумська область, 40035;subsidi;s498; ; ;NULL;NULL;NULL
879;14;Департамент соціального захисту населення Сумської обласної державної адміністрації;пров. 9 Травня, 2, м. Суми, Сумська область, 40030;subsidi;s499; ; ;NULL;NULL;NULL
880;14;Департамент соціального захисту населення Тернопільської обласної державної адміністрації;вул. М. Грушевського, 8 м. Тернопіль, Тернопільська область, 46021;subsidi;s500; ; ;NULL;NULL;NULL
881;14;Управління  соціального захисту населення Бережанської районної державної адміністрації;вул. Шевченка, 13 м. Бережани, Тернопільська область, 47501;subsidi;s501; ; ;NULL;NULL;NULL
882;14;Управління соціального захисту населення Борщівської районної державної адміністрації;вул. Шевченка, 19 м. Борщів, Тернопільська область, 48702;subsidi;s502; ; ;NULL;NULL;NULL
883;14;Управління праці та соціального захисту населення Бучацької районної державної адміністрації;вул. Агнона, 3 м. Бучач, Тернопільська область, 48400;subsidi;s503; ; ;NULL;NULL;NULL
884;14;Управління праці та соціального захисту населення Гусятинськоїрайонної державної адміністрації;Проспект Незалежності 19, с. Гусятин, Тернопільська область, 48200;subsidi;s504; ; ;NULL;NULL;NULL
885;14;Управління  соціального захисту населення Заліщицької районної державної адміністрації;вул. М.Грушевського,12 м. Заліщики, Тернопільська область, 48600;subsidi;s505; ; ;NULL;NULL;NULL
886;14;Управління   соціального захисту населення Збаразької районної державної адміністрації;вул. Незалежності, 8 м. Збараж, Тернопільська  область, 47302;subsidi;s506; ; ;NULL;NULL;NULL
887;14;Управління праці та соціального захисту населення Зборівської районної державної адміністрації;вул. Б.Хмельницького,54 м. Зборів, Тернопільська область, 47201;subsidi;s507; ; ;NULL;NULL;NULL
888;14;Управління праці та соціального захисту населення Козівської районної державної адміністрації;вул. Грушевського,13 А смт. Козова, Тернопільська обл. 47600;subsidi;s508; ; ;NULL;NULL;NULL
889;14;Управління праці та соціального захисту населення Кременецької районної державної адміністрації;вул. Словацького, 6 м. Кременець, Тернопільська область, 47003;subsidi;s509; ; ;NULL;NULL;NULL
890;14;Управління  соціального захисту населення Лановецької районної державної адміністрації;вул. Незалежності, 19а м. Ланівці, Тернопільська область, 47400;subsidi;s510; ; ;NULL;NULL;NULL
891;14;Управління соціального захисту населення Монастириської районної державної адміністрації;вул. С.Бандери, 7 м. Монастириська, Тернопільська область, 48300;subsidi;s511; ; ;NULL;NULL;NULL
892;14;Управління праці та соціального захисту населення Підволочиської районної державної адміністрації;вул. Лисенка, 2 смт.Підволочиськ, Тернопільська область, 47800;subsidi;s512; ; ;NULL;NULL;NULL
893;14;Управління  соціального захисту населення Підгаєцької районної державної адміністрації;вул. Бережанська, 36а м. Підгайці, Тернопільська область, 48000;subsidi;s513; ; ;NULL;NULL;NULL
894;14;Управління праці та соціального захисту населення Теребовлянської районної державної адміністрації;вул. Шевченка, 8 м. Теребовля, Тернопільська область, 48100;subsidi;s514; ; ;NULL;NULL;NULL
895;14;Управління соціального захисту населення Тернопільської районної державної адміністрації;вул. М.Кривоноса, 14 м. Тернопіль, Тернопільська область, 46027;subsidi;s515; ; ;NULL;NULL;NULL
896;14;Управління  соціального захисту населення Чортківської районної державної адміністрації;Шевченка, 21 м.Чортків, Тернопільська область, 48500;subsidi;s516; ; ;NULL;NULL;NULL
897;14;Управління соціального захисту населення Шумської районної державної адміністрації;вул. Українська, 59 м. Шумськ, Тернопільська область, 47100;subsidi;s517; ; ;NULL;NULL;NULL
898;14;Управління праці та соціального захисту населення Чортківської міської ради;вул. Тараса Шевченка, 21 м. Чортків, Тернопільська область, 48500;subsidi;s518; ; ;NULL;NULL;NULL
899;14;Управління соціальної політики Тернопільської міської ради;вул.Лисенка, 8 м.Тернопіль, Тернопільська область 46002;subsidi;s519; ; ;NULL;NULL;NULL
900;14;Управління соціального захисту населення Барвінківської районної державної адміністрації;вул. 50 років Радянської України, 17 м. Барвінкове, Харківська область, 64701;subsidi;s520; ; ;NULL;NULL;NULL
901;14;Управління соціального захисту населення Балаклійської районної державної адміністрації;пл. Ростовцева, 4 м. Балаклія, Харківська область, 64200;subsidi;s521; ; ;NULL;NULL;NULL
902;14;Управління соціального захисту населення Богодухівської районної державної адміністрації;вул. Чернієнка, 6 м. Богодухів, Харківська область, 62103;subsidi;s522; ; ;NULL;NULL;NULL
903;14;Управління соціального захисту населення Борівської районної державної адміністрації;вул. Партизанська, 3 смт. Борова, Борівський р-н, Харківська область, 63801;subsidi;s523; ; ;NULL;NULL;NULL
904;14;Управління соціального захисту населення Близнюківської районної державної адміністрації;вул. Комсомольська, 39 смт. Близнюки, Харківська область, 64801;subsidi;s524; ; ;NULL;NULL;NULL
905;14;Управління праці та соціального захисту населення  Валківської районної державної адміністрації Харківської області;пл. 50-річчя Жовтня, 2 м. Валки, Харківська область, 63002;subsidi;s525; ; ;NULL;NULL;NULL
906;14;Управління соціального захисту населення Великобурлуцької районної державної адміністрації;вул. Леніна, 2а смт. Великий Бурлук, Харківська область, 62602;subsidi;s526; ; ;NULL;NULL;NULL
907;14;Управління соціального захисту населення Вовчанської районної державної адміністрації;вул. Леніна,100  м. Вовчанськ, Харківської обл.62504;subsidi;s527; ; ;NULL;NULL;NULL
908;14;Управління соціального захисту населення Дворічанської районної державної адміністрації;вул. 35-Гвардійської Дивізії, 7 смт. Дворічна, Харківська обл, 62702;subsidi;s528; ; ;NULL;NULL;NULL
909;14;Управління праці та соціального захисту населення Дергачівської районної державної адміністрації;вул. Залізнична, 31 м. Дергачі, Харьківська область, 62301;subsidi;s529; ; ;NULL;NULL;NULL
910;14;Управління праці та соціального захисту населення Зачепилівської районної державної адміністрації;вул. Радянська, 56 смт.Зачепилівка, Харківська область, 64401;subsidi;s530; ; ;NULL;NULL;NULL
911;14;Управління соціального захисту населення Зміївської районної державної адміністрації;вул. 50 років Комсомолу 61а, м. Зміїв, Харківська область, 63401;subsidi;s531; ; ;NULL;NULL;NULL
912;14;Управління  соціального захисту населення Золочівської районної державної адміністрації;пл. Леніна № 2 смт. Золочів, Золочівський р-н, Харківська  область, 62203;subsidi;s532; ; ;NULL;NULL;NULL
913;14;Управління соціального захисту населення Ізюмської районної державної адміністрації;вул. Гагаріна, 1 м. Ізюм, Харківська область, 64300;subsidi;s533; ; ;NULL;NULL;NULL
914;14;Управління праці та соціального захисту населення Красноградської районної державної адміністрації;вул. Леніна, 84 м. Красноград, Харківська область, 63304;subsidi;s534; ; ;NULL;NULL;NULL
915;14;Управління праці та соціального захисту населення Кегичівської районної державної адміністрації;вул. Волошина, 30 смт. Кегичівка, Харківська область, 64003;subsidi;s535; ; ;NULL;NULL;NULL
916;14;Управління соціального захисту населення Краснокутської районної державної адміністрації;провул. Заклепенка, 8 смт. Краснокутськ, Харківська область, 63002;subsidi;s536; ; ;NULL;NULL;NULL
917;14;Управління праці та соціального захисту населення Купянської районної державної адміністрації;площа Леніна, 12 м. Куп»янськ, Харківська область, 63701;subsidi;s537; ; ;NULL;NULL;NULL
918;14;Управління  соціального захисту населення Коломацької районної державної адміністрації;вул. Свердлова, 1 смт. Коломак, Харківська область, 63100;subsidi;s538; ; ;NULL;NULL;NULL
919;14;Управління праці та соціального захисту населення Лозівської районної державної адміністрації;вул. Шкільна, 18 с. Катеринівка, Лозівський район, Xарківська область, 64662;subsidi;s539; ; ;NULL;NULL;NULL
920;14;Управління праці та соціального захисту населення Нововодолазької районної державної адміністрації;вул. Дзержинського, 3 смт. Нова Водолага, Харківська область, 63202;subsidi;s540; ; ;NULL;NULL;NULL
921;14;Управління праці та соціального захисту населення Первомайської районної державної адміністрації;вул. Леніна, 17 м. Первомайський, Харківська область, 64107;subsidi;s541; ; ;NULL;NULL;NULL
922;14;Управління соціального захисту населення Печенізької районної державної адміністрації;вул. 1 Травня, 1 смт. Печеніги, Печенізький район, Харківська область, 62801;subsidi;s542; ; ;NULL;NULL;NULL
923;14;Управління соціального захисту населення Сахновщинської  районної державної адміністрації;вул. Шлях Леніна, 68, cмт. Сахновщина, Харківська область, 64501;subsidi;s543; ; ;NULL;NULL;NULL
924;14;Управління соціального захисту населення Харківської районної державної адміністрації;пр.Гагаріна ,157А м.Харків, 61125;subsidi;s544; ; ;NULL;NULL;NULL
925;14;Управління праці та соціального захисту населення Чугуївської районної державної адміністрації;вул. К. Лібкнехта, 35 м. Чугуїв, Харківська область, 63503;subsidi;s545; ; ;NULL;NULL;NULL
926;14;Управління соціального захисту населення Шевченківської районної державної адміністрації;вул. Леніна,13 смт.Шевченкове, Шевченківський район, Харківська область, 63601;subsidi;s546; ; ;NULL;NULL;NULL
927;14;Управління  соціального захисту населення Первомайської  міської ради Харківської обл.;мікрорайон 4, буд. 21 м. Первомайський, Харківська обл., 64102;subsidi;s547; ; ;NULL;NULL;NULL
928;14;Управління праці та соціального захисту населення Куп҆янської міської ради;вул. 1 Травня, 6 м. Куп҆янськ, Харківська область, 63701;subsidi;s548; ; ;NULL;NULL;NULL
929;14;Управління соціального захисту населення виконавчого комітету Чугуївської міської ради;вул.К.Лібкнехта, 20 А м.Чугуїв, Харківська обл, 63503;subsidi;s549; ; ;NULL;NULL;NULL
930;14;Управління праці та соціального захисту населення Ізюмської міської ради;вул. Соборна, 20 м. Ізюм, Харківська область, 64309;subsidi;s550; ; ;NULL;NULL;NULL
931;14;Управління соціального захисту населення Люботинської міської ради;вул. Радянська, 26, м. Люботин, Харківська область, 62433;subsidi;s551; ; ;NULL;NULL;NULL
932;14;Управління праці та соціального захисту населення Лозівської міської ради Харківської області;мікрорайон 4, буд.73 м. Лозова, Харківська область, 64606;subsidi;s552; ; ;NULL;NULL;NULL
933;14;Управління праці та соціального захисту населення Адміністрації Дзержинського району Харківської міської ради;вул. Тобольська,65 м. Харків, Харківська область, 61072;subsidi;s553; ; ;NULL;NULL;NULL
934;14;Управління праці та соціального захисту населення  адміністрації Київського району Харківської міської ради;вул. Сумська, 128 м.Харків, Харківська область, 61023;subsidi;s554; ; ;NULL;NULL;NULL
935;14;Управління праці та соціального захисту населення адміністрації Московського району Харківської міської ради;вул. Гв. Широнінців, 38 Г, м. Харків, 61123;subsidi;s555; ; ;NULL;NULL;NULL
936;14;Управління праці та соціального захисту населення адміністрації Комінтернівського району Харківської міської ради ;вул. Вишнева, 3 м.Харків, 61124;subsidi;s556; ; ;NULL;NULL;NULL
937;14;Управління праці та соціального захисту населення адміністрації Червонозаводського району Харківської міської ради;пр. Гагаріна,7 м. Харків, Харківська область, 61001;subsidi;s557; ; ;NULL;NULL;NULL
938;14;Управління праці та соціального захисту населення адміністрації Ленінського району Харківської міської ради;вул. Карла Маркса, 34 м. Харків, 61052;subsidi;s558; ; ;NULL;NULL;NULL
939;14;Управління праці та соціального захисту населення адміністрації Орджонікідзевського району Харківської міської ради ;вул. Другої П'ятирічки, 6 м. Харків, 61007;subsidi;s559; ; ;NULL;NULL;NULL
940;14;Управління праці та соціального захисту населення адміністрації Жовтневого району     Харковської міської ради;вул. Енгельса, 1 м. Харків, 61052;subsidi;s560; ; ;NULL;NULL;NULL
941;14;Управління праці та соціального захисту населення адміністрації Фрунзенського району  Харковської міської ради;проспект П'ятдесятиріччя СРСР, 48, м. Харків, 61060;subsidi;s561; ; ;NULL;NULL;NULL
942;14;Департамент соціального захисту населення Харківської обласної державної адміністрації;майдан Свободи, 5, м. Харків, 61002;subsidi;s562; ; ;NULL;NULL;NULL
943;14;Департамент соціального захисту населення Херсонської обласної державної адміністрації;вул. Карла Маркса, 13-а  м. Херсон, Херсонська область 73000;subsidi;s563; ; ;NULL;NULL;NULL
944;14;Управління соціального захисту населення Бериславської районної державної адміністрації;вул. Луначарського, 10,  м. Берислав,  Херсонська область, 74300;subsidi;s564; ; ;NULL;NULL;NULL
945;14;Управління соціального захисту населення Білозерської районної державної адміністрації;вул. Карла Маркса, 89  смт. Білозерка, Xерсонська область, 75000;subsidi;s565; ; ;NULL;NULL;NULL
946;14;Управління праці та соціального захисту населення Великолепетиської районної державної адміністрації;вул. Щорса, 6  смт. Велика Лепетиха, Херсонська область, 74500;subsidi;s566; ; ;NULL;NULL;NULL
947;14;Управління соціального захисту населення Великоолександрівської районної державної адміністрації;вул. Театральна, 11 смт. В.Олександрівка,  Херсонська область, 74100;subsidi;s567; ; ;NULL;NULL;NULL
948;14;Управління праці та соціального захисту населення Верхньорогачицької районної державної адміністрації;вул. Ювілейна, 48 смт. Верхній Рогачик, Херсонська область, 74400;subsidi;s568; ; ;NULL;NULL;NULL
949;14;Управління праці та соціального захисту населення Високопільської районної державної адміністрації;вул. Червоноармійська, 106  смт. Високопілля, Херсонська область, 74000;subsidi;s569; ; ;NULL;NULL;NULL
950;14;Управління соціального захисту населення Генічеської районної державної адміністрації;просп. Миру, 43  м. Генічеськ,   Херсонська область, 75500;subsidi;s570; ; ;NULL;NULL;NULL
951;14;Управління соціального захисту населення та охорони здоров’я Голопристанської районної державної адміністрації;вул. 1 Травня, 51 м.Гола Пристань, Херсонська область, 75600;subsidi;s571; ; ;NULL;NULL;NULL
952;14;Управління соціального захисту населення, сім’ї та праці виконавчого комітету Голопристанської міської ради;вул. Покришева, 41 м. Гола Пристань, Херсонська область, 75600;subsidi;s572; ; ;NULL;NULL;NULL
953;14;Управління праці та соціального захисту населення Горностаївської районної державної адміністрації;вул. Набережна, 2 смт Горностаївка, Херсонська область, 74600;subsidi;s573; ; ;NULL;NULL;NULL
954;14;Управління соціального захисту населення Іванівської районної державної адміністрації;вул. Стаханова, 4  смт. Іванівка, Херсонська область, 75400;subsidi;s574; ; ;NULL;NULL;NULL
955;14;Управління соціального захисту населення Каланчацької районної державної адміністрації;смт Каланчак, вул. Леніна, 11  Херсонська область, 75800;subsidi;s575; ; ;NULL;NULL;NULL
956;14;Управління соціального захисту населення Каховської районної державної адміністрації;вул. Карла Маркса, 103 м. Каховка, Херсонська область, 74800;subsidi;s576; ; ;NULL;NULL;NULL
957;14;Управління праці та соціального захисту населення Каховської міської ради;вул. Карла Маркса, 103 м. Каховка, Херсонська область, 74800;subsidi;s577; ; ;NULL;NULL;NULL
958;14;Управління праці та соціального захисту населення Новокаховської міської ради;вул. Леніна 18 м. Нова Каховка, Херсонська область, 74900;subsidi;s578; ; ;NULL;NULL;NULL
959;14;Управління соціального захисту населення Нижньосірогозької районної державної адміністрації;вул.Височина, 5 смт. Нижні Сірогози, Херсонська область, 74700;subsidi;s579; ; ;NULL;NULL;NULL
960;14;Управління соціального захисту населення Нововоронцовської районної державної адміністрації;вул. Леніна, 43 смт. Нововоронцовка, Херсонська область, 74200;subsidi;s580; ; ;NULL;NULL;NULL
961;14;Управління соціального захисту населення Новотроїцької районної державної адміністрації;вул. Гагаріна, 12  смт. Новотроїцьке, Херсонська область, 75300;subsidi;s581; ; ;NULL;NULL;NULL
962;14;Управління праці та соціального захисту населення Скадовської районної державної адміністрації;вул. Комунарів, 78 м. Скадовськ, Херсонська область, 75700;subsidi;s582; ; ;NULL;NULL;NULL
963;14;Управління соціального захисту населення Цюрупинської районної державної адміністрації;вул. Гвардійська, 6  м. Цюрупинськ, Херсонська область, 75100;subsidi;s583; ; ;NULL;NULL;NULL
964;14;Управління соціального захисту населення Чаплинської районної державної адміністрації;вул. Леніна, 44 смт. Чаплинка, Херсонська область, 74200;subsidi;s584; ; ;NULL;NULL;NULL
965;14;Управління праці та соціального захисту населення Комсомольської районної в місті Херсоні ради;вул. Суворова, 29 м. Херсон, Херсонська область, 73000;subsidi;s585; ; ;NULL;NULL;NULL
966;14;Управління праці та соціального захисту населення Дніпровської районної в місті Херсоні ради;вул. Перекопська, 166 м. Херсон, Херсонська область, 73000;subsidi;s586; ; ;NULL;NULL;NULL
967;14;Управління праці та соціального захисту населення Суворовської районної в місті Херсоні ради;вул. Маяковського, 8 м. Херсон, Херсонська область, 73000;subsidi;s587; ; ;NULL;NULL;NULL
968;14;Департамент соціального захисту населення Хмельницької облдержадміністрації;м.Хмельницький, майдан незалежності 1 Хмельницька обл.;subsidi;s588; ; ;NULL;NULL;NULL
969;14;Управління соціального захисту населення Білогірської районної державної  адміністрації;Вул.Шевченка,44,смт Білогіря, Білогірський район, Хмельницька область, 30200;subsidi;s589; ; ;NULL;NULL;NULL
970;14;Управління соціального захисту населення Віньковецької райдержадміністрації;32500 Хмельницька область, смт. Віньківці, вул.. Соборної України 15;subsidi;s590; ; ;NULL;NULL;NULL
971;14;Управління соціального захисту населення Волочиської районної державної адміністрації ;31200 Хмельницька обл., м. Волочиськ, вул. Лисенка ,8;subsidi;s591; ; ;NULL;NULL;NULL
972;14;Управління соціального захисту населення Городоцької районної державної адміністрації Хмельницької області;вул. Грушевського, 90 м. Городок, Городоцький р-н, Хмельницька область;subsidi;s592; ; ;NULL;NULL;NULL
973;14;Управління соціального захисту населення Деражнянської районної державної адміністрації;вул. Миру, 39, м. Деражня, Хмельницька область, 32200;subsidi;s593; ; ;NULL;NULL;NULL
974;14;Управління соціального захисту населення Дунаєвецької РДА;вул. Красінських, 7 м. Дунаївці, Дунаєвецького району Хмельницької області, 32400;subsidi;s594; ; ;NULL;NULL;NULL
975;14;Управління соціального захисту населення Ізяславської райдержадмінстрації ;м.Ізяслав, вул.Шевченка,10В Хмельницької обл., 30300;subsidi;s595; ; ;NULL;NULL;NULL
976;14;Управління соціального захисту населення  Кам’янець – Подільської районної державної адміністрації ;вул. Троїцька,2, м.Кам’янець-Подільський, Хмельницька обл., 32301;subsidi;s596; ; ;NULL;NULL;NULL
977;14;Управління соціального захисту населення Красилівської райдержадміністрації;вул.Центральна, 38а м.Красилів, Красилівський р-н Хмельницька обл., 31000;subsidi;s597; ; ;NULL;NULL;NULL
978;14;Управління соціального захисту населення Летичівської райдержадміністрації;вул. Леніна, 16, смт Летичів, Летичівський район, Хмельницька область, 31500;subsidi;s598; ; ;NULL;NULL;NULL
979;14;Управління соціального захисту населення Новоушицької районної державної адміністрації;вул. Подільська, 32 Нова Ушиця, Новоушицький р-н, Хмельницька обл. 32600;subsidi;s599; ; ;NULL;NULL;NULL
980;14;Управління соціального захисту населення Полонської райдержадміністрації;Вул. Л. Українки,105, м. Полонне, Полонський район, Хмельницька область, 30500;subsidi;s600; ; ;NULL;NULL;NULL
981;14;Управління соціального захисту населення Славутської райдержадміністрації;вул. Соборності, 12, м.Славута, Хмельницька обл.,30000;subsidi;s601; ; ;NULL;NULL;NULL
982;14;Управління соціального захисту населення  старокостянтинівської РДА;31100 Хмельницька обл., м. Старокостянтинів, вул. Острозького, 28;subsidi;s602; ; ;NULL;NULL;NULL
983;14;Управління соціального захисту населення Старосинявської  райдержадміністрації;вул. Івана Франка,7 смт. Стара Синява, Старосинявського району, Хмельницької області;subsidi;s603; ; ;NULL;NULL;NULL
984;14;Управління соціального захисту населення Теофіпольської РДА Хмельницької області;30600 Хмельницька область, смт. Теофіполь, вул. Заводська б.3;subsidi;s604; ; ;NULL;NULL;NULL
985;14;Управління соціального захисту населення Хмельницької районної державної адміністрації Хмельницької області;вул. Тернопільська, 4, м.Хмельницький, Хмельницька область, 29016;subsidi;s605; ; ;NULL;NULL;NULL
986;14;Управління соціального захисту населення Чемеровецької райдержадміністрації;вул.Центральна, 61 смт.Чемерівці, Чемеровецький район, Хмельницька область, 31600;subsidi;s606; ; ;NULL;NULL;NULL
987;14;Управління соціального захисту населення Шепетівської райдержадміністрації;вул. Героїв Небесної Сотні, 47 м.Шепетівка, Хмельницька обл., 30400;subsidi;s607; ; ;NULL;NULL;NULL
