nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
800;14;м.Лубни (УПСЗН Лубенської міської ради);м.Лубни (УПСЗН Лубенської міської ради);subsidi;s420; ; ;NULL;NULL;NULL
801;14;м.Миргород (УПСЗН Миргородської міської ради);м.Миргород (УПСЗН Миргородської міської ради);subsidi;s421; ; ;NULL;NULL;NULL
802;14;Октябрський район, м.Полтава;Октябрський район, м.Полтава;subsidi;s422; ; ;NULL;NULL;NULL
803;14;Київський район, м.Полтава;Київський район, м.Полтава;subsidi;s423; ; ;NULL;NULL;NULL
804;14;Ленінський район, м.Полтава;Ленінський район, м.Полтава;subsidi;s424; ; ;NULL;NULL;NULL
805;14;Автозаводський район, м.Кременчук;Автозаводський район, м.Кременчук;subsidi;s425; ; ;NULL;NULL;NULL
806;14;Крюківський район, м.Кременчук;Крюківський район, м.Кременчук;subsidi;s426; ; ;NULL;NULL;NULL
807;14;смт.Велика Багачка;смт.Велика Багачка;subsidi;s427; ; ;NULL;NULL;NULL
808;14;м.Гадяч;м.Гадяч;subsidi;s428; ; ;NULL;NULL;NULL
809;14;м.Глобино;м.Глобино;subsidi;s429; ; ;NULL;NULL;NULL
810;14;м.Гребінка;м.Гребінка;subsidi;s430; ; ;NULL;NULL;NULL
811;14;смт.Диканька;смт.Диканька;subsidi;s431; ; ;NULL;NULL;NULL
812;14;м.Зіньків;м.Зіньків;subsidi;s432; ; ;NULL;NULL;NULL
813;14;м.Карлівка;м.Карлівка;subsidi;s433; ; ;NULL;NULL;NULL
814;14;м.Кобеляки;м.Кобеляки;subsidi;s434; ; ;NULL;NULL;NULL
815;14;смт.Козельщина;смт.Козельщина;subsidi;s435; ; ;NULL;NULL;NULL
816;14;смт.Котельва;смт.Котельва;subsidi;s436; ; ;NULL;NULL;NULL
817;14;м.Кременчук (УПСЗН Кременчуцької райдержадміністрації);м.Кременчук (УПСЗН Кременчуцької райдержадміністрації);subsidi;s437; ; ;NULL;NULL;NULL
818;14;м.Лохвиця;м.Лохвиця;subsidi;s438; ; ;NULL;NULL;NULL
819;14;м.Лубни (УПСЗН Лубенської райдержадміністрації);м.Лубни (УПСЗН Лубенської райдержадміністрації);subsidi;s439; ; ;NULL;NULL;NULL
820;14;смт.Машівка;смт.Машівка;subsidi;s440; ; ;NULL;NULL;NULL
821;14;м.Миргород (УПСЗН Миргородської райдержадміністрації);м.Миргород (УПСЗН Миргородської райдержадміністрації);subsidi;s441; ; ;NULL;NULL;NULL
822;14;смт.Нові Санжари;смт.Нові Санжари;subsidi;s442; ; ;NULL;NULL;NULL
823;14;смт.Оржиця;смт.Оржиця;subsidi;s443; ; ;NULL;NULL;NULL
824;14;м.Пирятин;м.Пирятин;subsidi;s444; ; ;NULL;NULL;NULL
825;14;м.Полтава (УПСЗН Полтавської райдержадміністрації);м.Полтава (УПСЗН Полтавської райдержадміністрації);subsidi;s445; ; ;NULL;NULL;NULL
826;14;смт.Решетилівка;смт.Решетилівка;subsidi;s446; ; ;NULL;NULL;NULL
827;14;смт.Семенівка;смт.Семенівка;subsidi;s447; ; ;NULL;NULL;NULL
828;14;м.Хорол;м.Хорол;subsidi;s448; ; ;NULL;NULL;NULL
829;14;смт.Чорнухи;смт.Чорнухи;subsidi;s449; ; ;NULL;NULL;NULL
830;14;смт.Чутове;смт.Чутове;subsidi;s450; ; ;NULL;NULL;NULL
831;14;смт.Шишаки;смт.Шишаки;subsidi;s451; ; ;NULL;NULL;NULL
832;14;м.Полтава (УПСЗН Полтавської ОДА);м.Полтава (УПСЗН Полтавської ОДА);subsidi;s452; ; ;NULL;NULL;NULL
833;14;м.Березне;м.Березне;subsidi;s453; ; ;NULL;NULL;NULL
834;14;смт.Володимирець;смт.Володимирець;subsidi;s454; ; ;NULL;NULL;NULL
835;14;смт.Гоща;смт.Гоща;subsidi;s455; ; ;NULL;NULL;NULL
836;14;смт.Демидівка;смт.Демидівка;subsidi;s456; ; ;NULL;NULL;NULL
837;14;м.Дубно (УПСЗН Дубенської районної державної адміністрації);м.Дубно (УПСЗН Дубенської районної державної адміністрації);subsidi;s457; ; ;NULL;NULL;NULL
838;14;м.Дубровиця;м.Дубровиця;subsidi;s458; ; ;NULL;NULL;NULL
839;14;смт.Зарічне;смт.Зарічне;subsidi;s459; ; ;NULL;NULL;NULL
840;14;м.Здолбунів;м.Здолбунів;subsidi;s460; ; ;NULL;NULL;NULL
841;14;м.Корець;м.Корець;subsidi;s461; ; ;NULL;NULL;NULL
842;14;м.Костопіль;м.Костопіль;subsidi;s462; ; ;NULL;NULL;NULL
843;14;смт.Млинів;смт.Млинів;subsidi;s463; ; ;NULL;NULL;NULL
844;14;м.Острог (УПСЗН районної державної адміністрації);м.Острог (УПСЗН районної державної адміністрації);subsidi;s464; ; ;NULL;NULL;NULL
845;14;м.Радивилів;м.Радивилів;subsidi;s465; ; ;NULL;NULL;NULL
846;14;м.Рівне (УПСЗН Рівненської районної державної адміністрації);м.Рівне (УПСЗН Рівненської районної державної адміністрації);subsidi;s466; ; ;NULL;NULL;NULL
847;14;смт.Рокитне, Рівненська обл.;смт.Рокитне, Рівненська обл.;subsidi;s467; ; ;NULL;NULL;NULL
848;14;м.Сарни;м.Сарни;subsidi;s468; ; ;NULL;NULL;NULL
849;14;м.Дубно (УПСЗН Дубенської міської ради);м.Дубно (УПСЗН Дубенської міської ради);subsidi;s469; ; ;NULL;NULL;NULL
850;14;м.Кузнецовськ (УПСЗН Кузнецовської міської ради);м.Кузнецовськ (УПСЗН Кузнецовської міської ради);subsidi;s470; ; ;NULL;NULL;NULL
851;14;м.Острог (УПСЗН Острозької міської ради);м.Острог (УПСЗН Острозької міської ради);subsidi;s471; ; ;NULL;NULL;NULL
852;14;м.Рівне (УПСЗН Рівненської міської ради);м.Рівне (УПСЗН Рівненської міської ради);subsidi;s472; ; ;NULL;NULL;NULL
853;14;м.Рівне (УУПСЗН Рівненської обласної державної адміністрації);м.Рівне (УУПСЗН Рівненської обласної державної адміністрації);subsidi;s473; ; ;NULL;NULL;NULL
854;14;м.Білопілля;м.Білопілля;subsidi;s474; ; ;NULL;NULL;NULL
855;14;м.Буринь;м.Буринь;subsidi;s475; ; ;NULL;NULL;NULL
856;14;смт.Велика Писарівка;смт.Велика Писарівка;subsidi;s476; ; ;NULL;NULL;NULL
857;14;м.Глухів (УПСЗН Глухівської районної державної адміністрації);м.Глухів (УПСЗН Глухівської районної державної адміністрації);subsidi;s477; ; ;NULL;NULL;NULL
858;14;м.Конотоп (УПСЗН Конотопської районної державної адміністрації);м.Конотоп (УПСЗН Конотопської районної державної адміністрації);subsidi;s478; ; ;NULL;NULL;NULL
859;14;м.Кролевець;м.Кролевець;subsidi;s479; ; ;NULL;NULL;NULL
860;14;смт.Краснопілля;смт.Краснопілля;subsidi;s480; ; ;NULL;NULL;NULL
861;14;м.Лебедин (УПСЗН Лебединської районної державної адміністрації);м.Лебедин (УПСЗН Лебединської районної державної адміністрації);subsidi;s481; ; ;NULL;NULL;NULL
862;14;смт.Липова;смт.Липова;subsidi;s482; ; ;NULL;NULL;NULL
863;14;смт.Недригайлів;смт.Недригайлів;subsidi;s483; ; ;NULL;NULL;NULL
864;14;м.Охтирка (УПСЗН Охтирської районної державної адміністрації);м.Охтирка (УПСЗН Охтирської районної державної адміністрації);subsidi;s484; ; ;NULL;NULL;NULL
865;14;м.Путивль;м.Путивль;subsidi;s485; ; ;NULL;NULL;NULL
866;14;м.Ромни (УПСЗН  Роменської районної державної адміністрації);м.Ромни (УПСЗН  Роменської районної державної адміністрації);subsidi;s486; ; ;NULL;NULL;NULL
867;14;м.Середина-Буда;м.Середина-Буда;subsidi;s487; ; ;NULL;NULL;NULL
868;14;м.Суми;м.Суми;subsidi;s488; ; ;NULL;NULL;NULL
869;14;м.Тростянець, Сумська область;м.Тростянець, Сумська область;subsidi;s489; ; ;NULL;NULL;NULL
870;14;м.Шостка;м.Шостка;subsidi;s490; ; ;NULL;NULL;NULL
871;14;смт.Ямпіль;смт.Ямпіль;subsidi;s491; ; ;NULL;NULL;NULL
872;14;м.Глухів (УПСЗН Глухівської міської ради);м.Глухів (УПСЗН Глухівської міської ради);subsidi;s492; ; ;NULL;NULL;NULL
873;14;м.Конотоп (УПСЗН  Конотопської міської ради);м.Конотоп (УПСЗН  Конотопської міської ради);subsidi;s493; ; ;NULL;NULL;NULL
874;14;м.Лебедин (УПСЗН  Лебединськой міської ради);м.Лебедин (УПСЗН  Лебединськой міської ради);subsidi;s494; ; ;NULL;NULL;NULL
875;14;м.Охтирка (УПСЗН  Охтирської міської ради);м.Охтирка (УПСЗН  Охтирської міської ради);subsidi;s495; ; ;NULL;NULL;NULL
876;14;м.Ромни (УПСЗН  Роменської міської ради);м.Ромни (УПСЗН  Роменської міської ради);subsidi;s496; ; ;NULL;NULL;NULL
877;14;Управління праці та соціального захисту населення Шосткинської міської ради;Управління праці та соціального захисту населення Шосткинської міської ради;subsidi;s497; ; ;NULL;NULL;NULL
878;14;м.Суми (УПСЗН Сумської міської ради);м.Суми (УПСЗН Сумської міської ради);subsidi;s498; ; ;NULL;NULL;NULL
879;14;м.Суми (УПСЗН Сумської обласної державної адміністрації);м.Суми (УПСЗН Сумської обласної державної адміністрації);subsidi;s499; ; ;NULL;NULL;NULL
880;14;м.Тернопіль (УПСЗН Тернопільської обласної державної адміністрації);м.Тернопіль (УПСЗН Тернопільської обласної державної адміністрації);subsidi;s500; ; ;NULL;NULL;NULL
881;14;м.Бережани;м.Бережани;subsidi;s501; ; ;NULL;NULL;NULL
882;14;м.Борщів;м.Борщів;subsidi;s502; ; ;NULL;NULL;NULL
883;14;м.Бучач;м.Бучач;subsidi;s503; ; ;NULL;NULL;NULL
884;14;с.Гусятин;с.Гусятин;subsidi;s504; ; ;NULL;NULL;NULL
885;14;м.Заліщики;м.Заліщики;subsidi;s505; ; ;NULL;NULL;NULL
886;14;м.Збараж;м.Збараж;subsidi;s506; ; ;NULL;NULL;NULL
887;14;м.Зборів;м.Зборів;subsidi;s507; ; ;NULL;NULL;NULL
888;14;смт.Козова;смт.Козова;subsidi;s508; ; ;NULL;NULL;NULL
889;14;м.Кременець;м.Кременець;subsidi;s509; ; ;NULL;NULL;NULL
890;14;м.Ланівці;м.Ланівці;subsidi;s510; ; ;NULL;NULL;NULL
891;14;м.Монастириська;м.Монастириська;subsidi;s511; ; ;NULL;NULL;NULL
892;14;смт.Підволочиськ;смт.Підволочиськ;subsidi;s512; ; ;NULL;NULL;NULL
893;14;м.Підгайці;м.Підгайці;subsidi;s513; ; ;NULL;NULL;NULL
894;14;м.Теребовля;м.Теребовля;subsidi;s514; ; ;NULL;NULL;NULL
895;14;м.Тернопіль (УПСЗН Тернопільської районної державної адміністрації);м.Тернопіль (УПСЗН Тернопільської районної державної адміністрації);subsidi;s515; ; ;NULL;NULL;NULL
896;14;м.Чортків (УПСЗН Чортківської районної державної адміністрації);м.Чортків (УПСЗН Чортківської районної державної адміністрації);subsidi;s516; ; ;NULL;NULL;NULL
897;14;м.Шумськ;м.Шумськ;subsidi;s517; ; ;NULL;NULL;NULL
898;14;м.Чортків (УПСЗН  Чортківської міської ради);м.Чортків (УПСЗН  Чортківської міської ради);subsidi;s518; ; ;NULL;NULL;NULL
899;14;м.Тернопіль (УПСЗН Тернопільської міської ради);м.Тернопіль (УПСЗН Тернопільської міської ради);subsidi;s519; ; ;NULL;NULL;NULL
900;14;м.Барвінкове;м.Барвінкове;subsidi;s520; ; ;NULL;NULL;NULL
901;14;м.Балаклія;м.Балаклія;subsidi;s521; ; ;NULL;NULL;NULL
902;14;м.Богодухів;м.Богодухів;subsidi;s522; ; ;NULL;NULL;NULL
903;14;смт.Борова;смт.Борова;subsidi;s523; ; ;NULL;NULL;NULL
904;14;смт.Близнюки;смт.Близнюки;subsidi;s524; ; ;NULL;NULL;NULL
905;14;м.Валки;м.Валки;subsidi;s525; ; ;NULL;NULL;NULL
906;14;смт.Великий Бурлук;смт.Великий Бурлук;subsidi;s526; ; ;NULL;NULL;NULL
907;14;м.Вовчанськ;м.Вовчанськ;subsidi;s527; ; ;NULL;NULL;NULL
908;14;смт.Дворічна;смт.Дворічна;subsidi;s528; ; ;NULL;NULL;NULL
909;14;м.Дергачі;м.Дергачі;subsidi;s529; ; ;NULL;NULL;NULL
910;14;смт.Зачепилівка;смт.Зачепилівка;subsidi;s530; ; ;NULL;NULL;NULL
911;14;м.Зміїв;м.Зміїв;subsidi;s531; ; ;NULL;NULL;NULL
912;14;смт.Золочів;смт.Золочів;subsidi;s532; ; ;NULL;NULL;NULL
913;14;м.Ізюм (УПСЗН Ізюмської районної державної адміністрації);м.Ізюм (УПСЗН Ізюмської районної державної адміністрації);subsidi;s533; ; ;NULL;NULL;NULL
914;14;м.Красноград;м.Красноград;subsidi;s534; ; ;NULL;NULL;NULL
915;14;смт.Кегичівка;смт.Кегичівка;subsidi;s535; ; ;NULL;NULL;NULL
916;14;смт.Краснокутськ;смт.Краснокутськ;subsidi;s536; ; ;NULL;NULL;NULL
917;14;м.Куп'янськ (УПСЗН Купянської районної державної адміністрації);м.Куп'янськ (УПСЗН Купянської районної державної адміністрації);subsidi;s537; ; ;NULL;NULL;NULL
918;14;смт.Коломак;смт.Коломак;subsidi;s538; ; ;NULL;NULL;NULL
919;14;с. Катеринівка;с. Катеринівка;subsidi;s539; ; ;NULL;NULL;NULL
920;14;смт.Нова Водолага;смт.Нова Водолага;subsidi;s540; ; ;NULL;NULL;NULL
921;14;м.Первомайський (УПСЗН Первомайської районної державної адміністрації);м.Первомайський (УПСЗН Первомайської районної державної адміністрації);subsidi;s541; ; ;NULL;NULL;NULL
922;14;смт.Печеніги;смт.Печеніги;subsidi;s542; ; ;NULL;NULL;NULL
923;14;cмт.Сахновщина;cмт.Сахновщина;subsidi;s543; ; ;NULL;NULL;NULL
924;14;м.Харків (УПСЗН Харківської районної державної адміністрації);м.Харків (УПСЗН Харківської районної державної адміністрації);subsidi;s544; ; ;NULL;NULL;NULL
925;14;м.Чугуїв (УПСЗН Чугуївської районної державної адміністрації);м.Чугуїв (УПСЗН Чугуївської районної державної адміністрації);subsidi;s545; ; ;NULL;NULL;NULL
926;14;смт.Шевченкове;смт.Шевченкове;subsidi;s546; ; ;NULL;NULL;NULL
927;14;м.Первомайський (УПСЗН Первомайської  міської ради);м.Первомайський (УПСЗН Первомайської  міської ради);subsidi;s547; ; ;NULL;NULL;NULL
928;14;м.Куп'янськ (УПСЗН Куп҆янської міської ради);м.Куп'янськ (УПСЗН Куп҆янської міської ради);subsidi;s548; ; ;NULL;NULL;NULL
929;14;м.Чугуїв (УПСЗН  Чугуївської міської ради);м.Чугуїв (УПСЗН  Чугуївської міської ради);subsidi;s549; ; ;NULL;NULL;NULL
930;14;м.Ізюм (УПСЗН Ізюмської міської ради);м.Ізюм (УПСЗН Ізюмської міської ради);subsidi;s550; ; ;NULL;NULL;NULL
931;14;м.Люботин;м.Люботин;subsidi;s551; ; ;NULL;NULL;NULL
932;14;м.Лозова;м.Лозова;subsidi;s552; ; ;NULL;NULL;NULL
933;14;Дзержинського район, м.Харків;Дзержинського район, м.Харків;subsidi;s553; ; ;NULL;NULL;NULL
934;14;Київський район, м.Харків;Київський район, м.Харків;subsidi;s554; ; ;NULL;NULL;NULL
935;14;Московський район, м.Харків;Московський район, м.Харків;subsidi;s555; ; ;NULL;NULL;NULL
936;14;Комінтернівський район, м.Харків;Комінтернівський район, м.Харків;subsidi;s556; ; ;NULL;NULL;NULL
937;14;Червонозаводський район, м.Харків;Червонозаводський район, м.Харків;subsidi;s557; ; ;NULL;NULL;NULL
938;14;Ленінський район, м.Харків;Ленінський район, м.Харків;subsidi;s558; ; ;NULL;NULL;NULL
939;14;Орджонікідзевський район, м.Харків;Орджонікідзевський район, м.Харків;subsidi;s559; ; ;NULL;NULL;NULL
940;14;Жовтневий район, м.Харків;Жовтневий район, м.Харків;subsidi;s560; ; ;NULL;NULL;NULL
941;14;Фрунзенський район, м.Харків;Фрунзенський район, м.Харків;subsidi;s561; ; ;NULL;NULL;NULL
942;14;м.Харків (УПСЗН обласної державної адміністрації);м.Харків (УПСЗН обласної державної адміністрації);subsidi;s562; ; ;NULL;NULL;NULL
943;14;м.Херсон (УПСЗН Херсонської обласної державної адміністрації);м.Херсон (УПСЗН Херсонської обласної державної адміністрації);subsidi;s563; ; ;NULL;NULL;NULL
944;14;м.Берислав;м.Берислав;subsidi;s564; ; ;NULL;NULL;NULL
945;14;смт.Білозерка;смт.Білозерка;subsidi;s565; ; ;NULL;NULL;NULL
946;14;смт.Велика Лепетиха;смт.Велика Лепетиха;subsidi;s566; ; ;NULL;NULL;NULL
947;14;смт.В.Олександрівка;смт.В.Олександрівка;subsidi;s567; ; ;NULL;NULL;NULL
948;14;смт.Верхній Рогачик;смт.Верхній Рогачик;subsidi;s568; ; ;NULL;NULL;NULL
949;14;смт.Високопілля;смт.Високопілля;subsidi;s569; ; ;NULL;NULL;NULL
950;14;м.Генічеськ;м.Генічеськ;subsidi;s570; ; ;NULL;NULL;NULL
951;14;м.Гола Пристань (УПСЗН Голопристанської районної державної адміністрації);м.Гола Пристань (УПСЗН Голопристанської районної державної адміністрації);subsidi;s571; ; ;NULL;NULL;NULL
952;14;м.Гола Пристань (УПСЗН Голопристанської міської ради);м.Гола Пристань (УПСЗН Голопристанської міської ради);subsidi;s572; ; ;NULL;NULL;NULL
953;14;смт.Горностаївка;смт.Горностаївка;subsidi;s573; ; ;NULL;NULL;NULL
954;14;смт.Іванівка, Херсонська область;смт.Іванівка, Херсонська область;subsidi;s574; ; ;NULL;NULL;NULL
955;14;смт.Каланчак;смт.Каланчак;subsidi;s575; ; ;NULL;NULL;NULL
956;14;м.Каховка (УПСЗН Каховської районної державної адміністрації);м.Каховка (УПСЗН Каховської районної державної адміністрації);subsidi;s576; ; ;NULL;NULL;NULL
957;14;м.Каховка (УПСЗН Каховської міської ради);м.Каховка (УПСЗН Каховської міської ради);subsidi;s577; ; ;NULL;NULL;NULL
958;14;м.Нова Каховка;м.Нова Каховка;subsidi;s578; ; ;NULL;NULL;NULL
959;14;смт.Нижні;смт.Нижні;subsidi;s579; ; ;NULL;NULL;NULL
960;14;смт.Нововоронцовка;смт.Нововоронцовка;subsidi;s580; ; ;NULL;NULL;NULL
961;14;смт.Новотроїцьке;смт.Новотроїцьке;subsidi;s581; ; ;NULL;NULL;NULL
962;14;м.Скадовськ;м.Скадовськ;subsidi;s582; ; ;NULL;NULL;NULL
963;14;м.Цюрупинськ;м.Цюрупинськ;subsidi;s583; ; ;NULL;NULL;NULL
964;14;смт.Чаплинка;смт.Чаплинка;subsidi;s584; ; ;NULL;NULL;NULL
965;14;Комсомольський район, м.Херсон;Комсомольський район, м.Херсон;subsidi;s585; ; ;NULL;NULL;NULL
966;14;Дніпровський район, м.Херсон;Дніпровський район, м.Херсон;subsidi;s586; ; ;NULL;NULL;NULL
967;14;Суворовської район, м.Херсон;Суворовської район, м.Херсон;subsidi;s587; ; ;NULL;NULL;NULL
968;14;м.Хмельницький (УПСЗН Хмельницької ОДА);м.Хмельницький (УПСЗН Хмельницької ОДА);subsidi;s588; ; ;NULL;NULL;NULL
969;14;смт.Білогіря;смт.Білогіря;subsidi;s589; ; ;NULL;NULL;NULL
970;14;смт.Віньківці;смт.Віньківці;subsidi;s590; ; ;NULL;NULL;NULL
971;14;м.Волочиськ;м.Волочиськ;subsidi;s591; ; ;NULL;NULL;NULL
972;14;м.Городок (УПСЗН Городоцької районної державної адміністрації);м.Городок (УПСЗН Городоцької районної державної адміністрації);subsidi;s592; ; ;NULL;NULL;NULL
973;14;м.Деражня;м.Деражня;subsidi;s593; ; ;NULL;NULL;NULL
974;14;м.Дунаївці;м.Дунаївці;subsidi;s594; ; ;NULL;NULL;NULL
975;14;м.Ізяслав;м.Ізяслав;subsidi;s595; ; ;NULL;NULL;NULL
976;14;м.Кам’янець-Подільський (УПСЗН  Кам’янець-Подільської районної державної адміністрації );м.Кам’янець-Подільський (УПСЗН  Кам’янець-Подільської районної державної адміністрації );subsidi;s596; ; ;NULL;NULL;NULL
977;14;м.Красилів;м.Красилів;subsidi;s597; ; ;NULL;NULL;NULL
978;14;смт.Летичів;смт.Летичів;subsidi;s598; ; ;NULL;NULL;NULL
979;14;м.Нова Ушиця;м.Нова Ушиця;subsidi;s599; ; ;NULL;NULL;NULL
980;14;м.Полонне;м.Полонне;subsidi;s600; ; ;NULL;NULL;NULL
981;14;м.Славута (УПСЗН Славутської райдержадміністрації);м.Славута (УПСЗН Славутської райдержадміністрації);subsidi;s601; ; ;NULL;NULL;NULL
982;14;м.Старокостянтинів (УПСЗН Старокостянтинівської райдержадміністрації);м.Старокостянтинів (УПСЗН Старокостянтинівської райдержадміністрації);subsidi;s602; ; ;NULL;NULL;NULL
983;14;смт. Стара Синява;смт. Стара Синява;subsidi;s603; ; ;NULL;NULL;NULL
984;14;смт.Теофіполь;смт.Теофіполь;subsidi;s604; ; ;NULL;NULL;NULL
985;14;м.Хмельницький (УПСЗН Хмельницької районної державної адміністрації);м.Хмельницький (УПСЗН Хмельницької районної державної адміністрації);subsidi;s605; ; ;NULL;NULL;NULL
986;14;смт.Чемерівці;смт.Чемерівці;subsidi;s606; ; ;NULL;NULL;NULL
987;14;м.Шепетівка (УПСЗН Шепетівської райдержадміністрації);м.Шепетівка (УПСЗН Шепетівської райдержадміністрації);subsidi;s607; ; ;NULL;NULL;NULL
988;14;смт.Ярмолинці;смт.Ярмолинці;subsidi;s608; ; ;NULL;NULL;NULL
989;14; м.Кам’янець-Подільський (УПСЗН Кам’янець-Подільської міської ради); м.Кам’янець-Подільський (УПСЗН Кам’янець-Подільської міської ради);subsidi;s609; ; ;NULL;NULL;NULL
990;14;м.Нетішин;м.Нетішин;subsidi;s610; ; ;NULL;NULL;NULL
991;14;м.Славута (УПСЗН Славутської  міської адміністрації);м.Славута (УПСЗН Славутської  міської адміністрації);subsidi;s611; ; ;NULL;NULL;NULL
992;14;м.Старокостянтинів (УПСЗН Старокостянтинівської міської ради);м.Старокостянтинів (УПСЗН Старокостянтинівської міської ради);subsidi;s612; ; ;NULL;NULL;NULL
993;14;м.Хмельницький (УПСЗН  Хмельницької міської ради);м.Хмельницький (УПСЗН  Хмельницької міської ради);subsidi;s613; ; ;NULL;NULL;NULL
994;14;м.Шепетівка (УПСЗН Шепетівської міської ради);м.Шепетівка (УПСЗН Шепетівської міської ради);subsidi;s614; ; ;NULL;NULL;NULL
995;14;Придніпровський район, м.Черкаси;Придніпровський район, м.Черкаси;subsidi;s615; ; ;NULL;NULL;NULL
996;14;Соснівський район, м.Черкаси;Соснівський район, м.Черкаси;subsidi;s616; ; ;NULL;NULL;NULL
997;14;м.Канів (УПСЗН Канівської міської ради);м.Канів (УПСЗН Канівської міської ради);subsidi;s617; ; ;NULL;NULL;NULL
998;14;м.Сміла (УПСЗН Смілянської міської ради);м.Сміла (УПСЗН Смілянської міської ради);subsidi;s618; ; ;NULL;NULL;NULL
999;14;м.Умань (УПСЗН Уманської міської ради);м.Умань (УПСЗН Уманської міської ради);subsidi;s619; ; ;NULL;NULL;NULL
1000;14;м.Золотоноша (УПСЗН Золотоніської міської ради);м.Золотоноша (УПСЗН Золотоніської міської ради);subsidi;s620; ; ;NULL;NULL;NULL
1001;14;м.Ватутіне;м.Ватутіне;subsidi;s621; ; ;NULL;NULL;NULL
1002;14;м.Городище;м.Городище;subsidi;s622; ; ;NULL;NULL;NULL
1003;14;смт.Драбів;смт.Драбів;subsidi;s623; ; ;NULL;NULL;NULL
1004;14;м.Жашків;м.Жашків;subsidi;s624; ; ;NULL;NULL;NULL
1005;14;м.Звенигородка;м.Звенигородка;subsidi;s625; ; ;NULL;NULL;NULL
1006;14;м.Золотоноша (УПСЗН  Золотоніської райдержадміністрації);м.Золотоноша (УПСЗН  Золотоніської райдержадміністрації);subsidi;s626; ; ;NULL;NULL;NULL
1007;14;м.Кам’янка;м.Кам’янка;subsidi;s627; ; ;NULL;NULL;NULL
1008;14;м.Канів (УПСЗН Канівської райдержадміністрації);м.Канів (УПСЗН Канівської райдержадміністрації);subsidi;s628; ; ;NULL;NULL;NULL
1009;14;м.Корсунь-Шевченківський;м.Корсунь-Шевченківський;subsidi;s629; ; ;NULL;NULL;NULL
1010;14;смт.Катеринопіль;смт.Катеринопіль;subsidi;s630; ; ;NULL;NULL;NULL
1011;14;смт.Лисянка;смт.Лисянка;subsidi;s631; ; ;NULL;NULL;NULL
1012;14;смт.Маньківка;смт.Маньківка;subsidi;s632; ; ;NULL;NULL;NULL
1013;14;м.Монастирище;м.Монастирище;subsidi;s633; ; ;NULL;NULL;NULL
1014;14;м.Сміла (УПСЗН Смілянської райдержадміністрації);м.Сміла (УПСЗН Смілянської райдержадміністрації);subsidi;s634; ; ;NULL;NULL;NULL
1015;14;м.Тальне;м.Тальне;subsidi;s635; ; ;NULL;NULL;NULL
1016;14;м.Умань (УПСЗН Уманської райдержадміністрації);м.Умань (УПСЗН Уманської райдержадміністрації);subsidi;s636; ; ;NULL;NULL;NULL
1017;14;м.Христинівка;м.Христинівка;subsidi;s637; ; ;NULL;NULL;NULL
1018;14;смт.Чорнобай;смт.Чорнобай;subsidi;s638; ; ;NULL;NULL;NULL
1019;14;м.Черкаси (УПСЗН Черкаської районної державної адміністрації);м.Черкаси (УПСЗН Черкаської районної державної адміністрації);subsidi;s639; ; ;NULL;NULL;NULL
1020;14;Управління соціального захисту населення Чигиринської райдержадміністрації;Управління соціального захисту населення Чигиринської райдержадміністрації;subsidi;s640; ; ;NULL;NULL;NULL
1021;14;м.Шпола;м.Шпола;subsidi;s641; ; ;NULL;NULL;NULL
1022;14;м.Черкаси (УПСЗН Черкаської ОДА);м.Черкаси (УПСЗН Черкаської ОДА);subsidi;s642; ; ;NULL;NULL;NULL
1023;14;м.Чернівці (УПСЗН Чернівецької обласної державної адміністрації);м.Чернівці (УПСЗН Чернівецької обласної державної адміністрації);subsidi;s643; ; ;NULL;NULL;NULL
1024;14;м.Чернівці (УПСЗН Чернівецької міської ради);м.Чернівці (УПСЗН Чернівецької міської ради);subsidi;s644; ; ;NULL;NULL;NULL
1025;14;Шевченківський район, м.Чернівці;Шевченківський район, м.Чернівці;subsidi;s645; ; ;NULL;NULL;NULL
1026;14;Першотравневий район, м.Чернівці;Першотравневий район, м.Чернівці;subsidi;s646; ; ;NULL;NULL;NULL
1027;14;Садгірський район, м.Чернівці;Садгірський район, м.Чернівці;subsidi;s647; ; ;NULL;NULL;NULL
1028;14;м.Новодністровськ;м.Новодністровськ;subsidi;s648; ; ;NULL;NULL;NULL
1029;14;м.Вижниця;м.Вижниця;subsidi;s649; ; ;NULL;NULL;NULL
1030;14;м.Герца;м.Герца;subsidi;s650; ; ;NULL;NULL;NULL
1031;14;смт.Глибока;смт.Глибока;subsidi;s651; ; ;NULL;NULL;NULL
1032;14;м.Заставна;м.Заставна;subsidi;s652; ; ;NULL;NULL;NULL
1033;14;смт.Кельменці;смт.Кельменці;subsidi;s653; ; ;NULL;NULL;NULL
1034;14;м.Кіцмань;м.Кіцмань;subsidi;s654; ; ;NULL;NULL;NULL
1035;14;м.Новоселиця;м.Новоселиця;subsidi;s655; ; ;NULL;NULL;NULL
1036;14;смт.Путила;смт.Путила;subsidi;s656; ; ;NULL;NULL;NULL
1037;14;м.Сокиряни;м.Сокиряни;subsidi;s657; ; ;NULL;NULL;NULL
1038;14;м.Сторожинець;м.Сторожинець;subsidi;s658; ; ;NULL;NULL;NULL
1039;14;м.Хотин;м.Хотин;subsidi;s659; ; ;NULL;NULL;NULL
