nID;sID;sLabel;sLabelShort
1481;;УПСЗН-м.Львіввул.;
1482;;УПСЗН-м.Бродивул.;
1483;;УПСЗН-м.Буськвул.;
1484;;УПСЗН-м.Городоквул.;
1485;;УПСЗН-м.Дрогобич;
1486;;УПСЗН-м.Жидачів;
1487;;УПСЗН-м.Жовквавул.;
1488;;УПСЗН-м.Золочіввул.;
1489;;УПСЗН-м.Кам’янка-Бузька;
1490;;УПСЗН-м.Миколаїввул.;
1491;;УПСЗН-м.Мостиськавул.;
1492;;УПСЗН-м.Перемишляни;
1493;;УПСЗН-м.Пустомитивул.;
1494;;УПСЗН-м.Радехіввул.;
1495;;УПСЗН-м.Самбірвул.;
1496;;УПСЗН-м.Сколевул.;
1497;;УПСЗН-м.Сокаль;
1498;;УПСЗН-м.Старий;
1499;;УПСЗН-м.Стрийвул.;
1500;;УПСЗН-м.Туркавул.;
1501;;УПСЗН-м.Яворіввул.;
1502;;УПСЗН-м.Миколаїв;
1503;;УПСЗН-м.Миколаїв;
1504;;УПСЗН-м.Миколаїв;
1505;;УПСЗН-м.Миколаїв;
1506;;УПСЗН-м.Миколаїв;
1507;;УПСЗН-м.Миколаїв;
1508;;УПСЗН-м.Первомайськ;
1509;;УПСЗН-м.Вознесенськ;
1510;;УПСЗН-м.Южноукраїнськ;
1511;;УПСЗН-м.Очаків;
1512;;УПСЗН-смт.Арбузинка;
1513;;УПСЗН-м.Баштанка;
1514;;УПСЗН-смт.Березанка;
1515;;УПСЗН-смт.Березнегувате;
1516;;УПСЗН-смт.Братське;
1517;;УПСЗН-смт.Веселинове;
1518;;УПСЗН-м.Вознесенськ;
1519;;УПСЗН-смт.Врадіївка;
1520;;УПСЗН-смт.Доманівка;
1521;;УПСЗН-смт.Єланець;
1522;;УПСЗН-м.Миколаїв;
1523;;УПСЗН-смт.Казанка;
1524;;УПСЗН-смт.Криве;
1525;;УПСЗН-м.Миколаїв;
1526;;УПСЗН-м.Новий;
1527;;УПСЗН-м.Нова;
1528;;УПСЗН-м.Очаків;
1529;;УПСЗН-м.Снігурівка;
1530;;УПСЗН-м.Первомайськ;
1531;;УПСЗН-м.Одеса;
1532;;УПСЗН-м.Одеса;
1533;;УПСЗН-м.Одеса;
1534;;УПСЗН-м.Одеса;
1535;;УПСЗН-м.Іллічівськ;
1536;;УПСЗН-м.Білгород-Дністровський;
1537;;УПСЗН-м.Ізмаїл;
1538;;УПСЗН-м.Котовськ;
1539;;УПСЗН-м.Южне;
1540;;УПСЗН-м.Теплодар;
1541;;УПСЗН-м.Ананьїв;
1542;;УПСЗН-м.Арциз;
1543;;УПСЗН-м.Балта;
1544;;УПСЗН-м.Березівка;
1545;;УПСЗН-м.Білгород-Дністровський;
1546;;УПСЗН-м.Беляївка;
1547;;УПСЗН-м.Болград;
1548;;УПСЗН-смт.Велика;
1549;;УПСЗН-смт.Іванівка;
1550;;УПСЗН-м.Ізмаїл;
1551;;УПСЗН-м.Кілія;
1552;;УПСЗН-м.Кодима;
1553;;УПСЗН-смт.Комінтернівське;
1554;;УПСЗН-м.Котовськ;
1555;;УПСЗН-смт.Красні;
1556;;УПСЗН-смт.Любашівка;
1557;;УПСЗН-смт.Миколаївка;
1558;;УПСЗН-смт.Овідіополь;
1559;;УПСЗН-м.Роздільна;
1560;;УПСЗН-м.Рені;
1561;;УПСЗН-смт.Саврань;
1562;;УПСЗН-смт.Сарата;
1563;;УПСЗН-смт.Тарутине;
1564;;УПСЗН-м.Татарбунари;
1565;;УПСЗН-смт.Фрунзівка;
1566;;УПСЗН-смт.Ширяєве;
1567;;УПСЗН-м.Комсомольськ;
1568;;УПСЗН-м.Лубни;
1569;;УПСЗН-м.Миргород;
1570;;УПСЗН-м.Полтава;
1571;;УПСЗН-м.Полтава;
1572;;УПСЗН-м.Полтава;
1573;;УПСЗН-м.Кременчук;
1574;;УПСЗН-м.Кременчук;
1575;;УПСЗН-смт.ВеликаБагачка;
1576;;УПСЗН-м.Гадяч;
1577;;УПСЗН-м.Глобино;
1578;;УПСЗН-м.Гребінка;
1579;;УПСЗН-смт.Диканька;
1580;;УПСЗН-м.Зіньків;
1581;;УПСЗН-м.Карлівка;
1582;;УПСЗН-м.Кобеляки;
1583;;УПСЗН-смт.Козельщина;
1584;;УПСЗН-смт.Котельва;
1585;;УПСЗН-м.Кременчук;
1586;;УПСЗН-м.Лохвиця;
1587;;УПСЗН-м.Лубни;
1588;;УПСЗН-смт.Машівка;
1589;;УПСЗН-м.Миргород;
1590;;УПСЗН-смт.НовіСанжари;
1591;;УПСЗН-смт.Оржиця;
1592;;УПСЗН-м.Пирятин;
1593;;УПСЗН-м.Полтава;
1594;;УПСЗН-смт.Решетилівка;
1595;;УПСЗН-м.Хорол;
1596;;УПСЗН-смт.Чорнухи;
1597;;УПСЗН-смт.Чутове;
1598;;УПСЗН-смт.Шишаки;
1599;;УПСЗН-м.Полтава;
1600;;УПСЗН-м.Березне;
1601;;УПСЗН-смт.Володимирець;
1602;;УПСЗН-смт.Гоща;
1603;;УПСЗН-смт.Демидівка;
1604;;УПСЗН-м.Дубно;
1605;;УПСЗН-м.Дубровиця;
1606;;УПСЗН-смт.Зарічне;
1607;;УПСЗН-м.Здолбунів;
1608;;УПСЗН-м.Корець;
1609;;УПСЗН-м.Костопіль;
1610;;УПСЗН-смт.Млинів;
1611;;УПСЗН-м.Острог;
1612;;УПСЗН-м.Радивилів;
1613;;УПСЗН-м.Рівне;
1614;;УПСЗН-смт.Рокитне;
1615;;УПСЗН-м.Сарни;
1616;;УПСЗН-м.Дубно;
1617;;УПСЗН-м.Кузнецовськ;
1618;;УПСЗН-м.Острог;
1619;;УПСЗН-м.Рівне;
1620;;УПСЗН-м.Рівне;
1621;;УПСЗН-м.Білопілля;
1622;;УПСЗН-м.Буринь;
1623;;УПСЗН-смт.Велика;
1624;;УПСЗН-м.Глухів;
1625;;УПСЗН-м.Конотоп;
1626;;УПСЗН-м.Кролевець;
1627;;УПСЗН-смт.Краснопілля;
1628;;УПСЗН-м.Лебедин;
1629;;УПСЗН-смт.Липова;
1630;;УПСЗН-смт.Недригайлів;
1631;;УПСЗН-м.Охтирка;
1632;;УПСЗН-м.Путивль;
1633;;УПСЗН-м.Ромни;
1634;;УПСЗН-м.Середина-Буда;
1635;;УПСЗН-м.Суми;
1636;;УПСЗН-м.Тростянець;
1637;;УПСЗН-м.Шостка;
1638;;УПСЗН-смт.Ямпіль;
1639;;УПСЗН-м.Глухів;
1640;;УПСЗН-м.Конотоп;
1641;;УПСЗН-м.Лебедин;
1642;;УПСЗН-м.Охтирка;
1643;;УПСЗН-м.Ромни;
1644;;УПСЗН-м.Шостка;
1645;;УПСЗН-м.Суми;
1646;;УПСЗН-м.Суми;
1647;;УПСЗН-м.Тернопіль;
1648;;УПСЗН-м.Бережани;
1649;;УПСЗН-м.Борщів;
1650;;УПСЗН-м.Бучач;
1651;;УПСЗН-с.Гусятин;
1652;;УПСЗН-м.Заліщики;
1653;;УПСЗН-м.Збараж;
1654;;УПСЗН-м.Зборів;
1655;;УПСЗН-смт.Козова;
1656;;УПСЗН-м.Кременець;
1657;;УПСЗН-м.Ланівці;
1658;;УПСЗН-м.Монастириська;
1659;;УПСЗН-смт.Підволочиськ;
1660;;УПСЗН-м.Підгайці;
1661;;УПСЗН-м.Теребовля;
1662;;УПСЗН-м.Тернопіль;
1663;;УПСЗН-м.Чортків;
1664;;УПСЗН-м.Шумськ;
1665;;УПСЗН-м.Чортків;
1666;;УПСЗН-м.Тернопіль;
1667;;УПСЗН-м.Барвінкове;
1668;;УПСЗН-м.Балаклія;
1669;;УПСЗН-м.Богодухів;
1670;;УПСЗН-смт.Борова;
1671;;УПСЗН-смт.Близнюки;
1672;;УПСЗН-м.Валки;
1673;;УПСЗН-смт.Великий;
1674;;УПСЗН-м.Вовчанськ;
1675;;УПСЗН-смт.Дворічна;
1676;;УПСЗН-м.Дергачі;
1677;;УПСЗН-смт.Зачепилівка;
1678;;УПСЗН-м.Зміїв;
1679;;УПСЗН-смт.Золочів;
1680;;УПСЗН-м.Ізюм;
1681;;УПСЗН-м.Красноград;
1682;;УПСЗН-смт.Кегичівка;
1683;;УПСЗН-смт.Краснокутськ;
1684;;УПСЗН-м.Куп»янськ;
1685;;УПСЗН-смт.Коломак;
1686;;УПСЗН-с.Катеринівка;
1687;;УПСЗН-смт.Нова;
1688;;УПСЗН-м.Первомайський;
1689;;УПСЗН-смт.Печеніги;
1690;;УПСЗН-cмт.Сахновщина;
1691;;УПСЗН-м.Харків;
1692;;УПСЗН-м.Чугуїв;
1693;;УПСЗН-смт.Шевченкове;
1694;;УПСЗН-м.Первомайський;
1695;;УПСЗН-м.Куп҆янськ;
1696;;УПСЗН-м.Чугуїв;
1697;;УПСЗН-м.Ізюм;
1698;;УПСЗН-м.Люботин;
1699;;УПСЗН-м.Лозова;
1700;;УПСЗН-м.Харків;
1701;;УПСЗН-м.Харків;
1702;;УПСЗН-м.Харків;
1703;;УПСЗН-м.Харків;
1704;;УПСЗН-м.Харків;
1705;;УПСЗН-м.Харків;
1706;;УПСЗН-м.Харків;
1707;;УПСЗН-м.Харків;
1708;;УПСЗН-м.Харків;
1709;;УПСЗН-м.Харків;
1710;;УПСЗН-м.Херсон;
1711;;УПСЗН-м.Берислав;
1712;;УПСЗН-смт.Білозерка;
1713;;УПСЗН-смт.Велика;
1714;;УПСЗН-смт.В.Олександрівка;
1715;;УПСЗН-смт.Верхній;
1716;;УПСЗН-смт.Високопілля;
1717;;УПСЗН-м.Генічеськ;
1718;;УПСЗН-м.Гола;
1719;;УПСЗН-м.Гола;
1720;;УПСЗН-смт.Горностаївка;
1721;;УПСЗН-смт.Іванівка;
1722;;УПСЗН-смт.Каланчак;
1723;;УПСЗН-м.Каховка;
1724;;УПСЗН-м.Каховка;
1725;;УПСЗН-м.Нова;
1726;;УПСЗН-смт.Нижні;
1727;;УПСЗН-смт.Нововоронцовка;
1728;;УПСЗН-смт.Новотроїцьке;
1729;;УПСЗН-м.Скадовськ;
1730;;УПСЗН-м.Цюрупинськ;
1731;;УПСЗН-смт.Чаплинка;
1732;;УПСЗН-м.Херсон;
1733;;УПСЗН-м.Херсон;
1734;;УПСЗН-м.Херсон;
1735;;УПСЗН-м.Хмельницький;
1736;;УПСЗН-смт.Білогіря;
1737;;УПСЗН-смт.Віньківці;
1738;;УПСЗН-м.Волочиськ;
1739;;УПСЗН-м.Городок;
1740;;УПСЗН-м.Деражня;
1741;;УПСЗН-м.Дунаївці;
1742;;УПСЗН-м.Ізяслав;
1743;;УПСЗН-м.Кам’янець-Подільський;
1744;;УПСЗН-м.Красилів;
1745;;УПСЗН-смт.Летичів;
1746;;УПСЗН-м.НоваУшиця;
1747;;УПСЗН-м.Полонне;
1748;;УПСЗН-м.Славута;
1749;;УПСЗН-м.Старокостянтинів;
1750;;УПСЗН-смт. Стара Синява;
1751;;УПСЗН-смт.Теофіполь;
1752;;УПСЗН-м.Хмельницький;
1753;;УПСЗН-смт.Чемерівці;
1754;;УПСЗН-м.Шепетівка;
1755;;УПСЗН-смт.Ярмолинці;
1756;;УПСЗН-м.Кам’янець-Подільський;
1757;;УПСЗН-м.Нетішин;
1758;;УПСЗН-м.Славута;
1759;;УПСЗН-м.Старокостянтинів;
1760;;УПСЗН-м.Хмельницький;
1761;;УПСЗН-м.Шепетівка;
1762;;УПСЗН-м.Черкаси;
1763;;УПСЗН-м.Черкаси;
1764;;УПСЗН-м.Канів;
1765;;УПСЗН-м.Сміла;
1766;;УПСЗН-м.Умань;
1767;;УПСЗН-м.Золотоноша;
1768;;УПСЗН-м.Ватутіне;
1769;;УПСЗН-м.Городище;
1770;;УПСЗН-смт.Драбів;
1771;;УПСЗН-м.Жашків;
1772;;УПСЗН-м.Звенигородка;
1773;;УПСЗН-м.Золотоноша;
1774;;УПСЗН-м.Кам’янка;
1775;;УПСЗН-м.Канів;
1776;;УПСЗН-м.Корсунь-Шевченківський;
1777;;УПСЗН-смт.Катеринопіль;
1778;;УПСЗН-смт.Лисянка;
1779;;УПСЗН-смт.Маньківка;
1780;;УПСЗН-м.Монастирище;
1781;;УПСЗН-м.Сміла;
1782;;УПСЗН-м.Тальне;
1783;;УПСЗН-м.Умань;
1784;;УПСЗН-м.Христинівка;
1785;;УПСЗН-смт.Чорнобай;
1786;;УПСЗН-м.Черкаси;
1787;;УПСЗН-м.Чигирин;
1788;;УПСЗН-м.Шпола;
1789;;УПСЗН-м.Черкаси;
1790;;УПСЗН-м.Чернівці;
1791;;УПСЗН-м.Чернівці;
1792;;УПСЗН-м.Чернівці;
1793;;УПСЗН-м.Чернівці;
1794;;УПСЗН-м.Чернівці;
1795;;УПСЗН-м.Новодністровськ;
1796;;УПСЗН-м.Вижниця;
1797;;УПСЗН-м.Герца;
1798;;УПСЗН-смт.Глибока;
1799;;УПСЗН-м.Заставна;
1800;;УПСЗН-смт.Кельменці;
1801;;УПСЗН-м.Кіцмань;
1802;;УПСЗН-м.Новоселиця;
1803;;УПСЗН-смт.Путила;
1804;;УПСЗН-м.Сокиряни;
1805;;УПСЗН-м.Сторожинець;
1806;;УПСЗН-м.Хотин;
1807;;УПСЗН-м.Чернігів;
1808;;УПСЗН-м.Бахмач;
1809;;УПСЗН-м.Бобровиця;
1810;;УПСЗН-м.Борзна;
1811;;УПСЗН-смт.Варва;
1812;;УПСЗН-м.Городня;
1813;;УПСЗН-м.Ічня;
1814;;УПСЗН-смт.Козелець;
1815;;УПСЗН-смт.Короп;
1816;;УПСЗН-м.Корюківка;
1817;;УПСЗН-смт.Куликівка;
1818;;УПСЗН-м.Мена;
1819;;УПСЗН-м.Ніжин;
1820;;УПСЗН-м.Новгород-Сіверський;
1821;;УПСЗН-м.Носівка;
1822;;УПСЗН-м.Прилуки;
1823;;УПСЗН-смт.Ріпки;
1824;;УПСЗН-м.Семенівка;
1825;;УПСЗН-смт.Сосниця;
1826;;УПСЗН-смт.Срібне;
1827;;УПСЗН-смт.Талалаївка;
1828;;УПСЗН-м.Чернігів;
1829;;УПСЗН-м.Щорс;
1830;;УПСЗН-м.Ніжин;
1831;;УПСЗН-м.Новгород-Сіверський;
1832;;УПСЗН-м.Прилуки;
1833;;УПСЗН-м.Чернігів;
1834;;УПСЗН-м.Чернігів;
1835;;УПСЗН-м.Київ;
1836;;УПСЗН-м.Київ;
1837;;УПСЗН-м.Київ;
1838;;УПСЗН-м.Київ;
1839;;УПСЗН-м.Київ;
1840;;УПСЗН-м.Київ;
1841;;УПСЗН-м.Київ;
1842;;УПСЗН-м.Київ;
1843;;УПСЗН-м.Київ;
1844;;УПСЗН-м.Київ;
1845;;ЦНАП Ужгород;
1846;;ЦНАП Червоноград Львівська обл.;
1847;;ЦНАП Наддвірна;
1848;;ЦНАП Тернопільського району;
1849;;ЦНАП Зборівського району;
1850;;ЦНАП Борщівського району;
1851;;ЦНАП Підгаєцького району;
1852;;ЦНАП Підволочиського району;
1853;;ЦНАП Бучацького району;
1854;;ЦНАП Кременецького району;
1855;;ЦНАП Козівського району;
1856;;ЦНАП Бережанського району;
1857;;ЦНАП Лановецького району;
1858;;ЦНАП Збаразького району;
1859;;ЦНАП Теребовлянського району;
1860;;ЦНАП Чортківського району;
1861;;ЦНАП Заліщицького району;
1862;;ЦНАП Монастирського району;
1863;;ЦНАП Гусятинського району;
1864;;ЦНАП Шумського району;
1865;;ЦНАП Кузнецовськ;
1866;;ЦНАП Кузнецовськ;
1867;;ЦНАП Здолбунів;
1868;;Костопіль Архівні довідки;
1869;;ЦНАП м. Хмельницький;
1870;;ЦНАП Нетішин;
1871;;ЦНАП Житомир;
1872;;ЦНАП Теплицький р-н;
1873;;с.Колонщина;
1874;;ЦНАП Вишгород;
1875;;ЦНАП Буча;
1876;;ЦНАП Смілянський район;
1877;;Днепр - КП «ЖЕП-39» ДМР;
1878;;Днепр - УЖГ - виробничо-експлуатаційний відділ (сектор експлуатації);
1879;;Днепр - КП «Поводження з безпритульними тваринами» ДМР;
1880;;Днепр - КП «МК ЦАДС» ДМР;
1881;;Днепр - УЖГ - відділ бухгалтерського обліку та фінансової звітності;
1882;;Днепр - КП «ЖЕП-25» ДМР;
1883;;ЦНАП Вознесенськ;
1884;;ЦНАП Вознесенськ;
1885;;ЦНАП Кременчу́к;
1886;;ЦНАП Глухівської міськради;
1887;;Днепр-ДФС-заборгованність-dnepr_lenin;
1888;;Днепр-ДФС-заборгованність-dnepr_kirov;
1889;;Днепр-ДФС-заборгованність-uvileine;
1890;;Днепр-ДФС-витяг-sinelnikove_fiz;
1891;;Днепр-ДФС-витяг-sinelnikove_ur;
1892;;Днепр-ДФС-витяг-solone _fiz;
1893;;Днепр-ДФС-витяг-solone _ur;
1894;;Днепр-ДФС-заборгованність-dnepr_red_guard;
1895;;Днепр-ДФС-заборгованність-sofievka;
1896;;Днепр-ДФС-витяг-krrog2_ur;
1897;;Днепр-ДФС-витяг-sofievka _fiz;
1898;;Днепр-ДФС-витяг-sofievka _ur;
1899;;Днепр-ДФС-заборгованність-krrog2;
1900;;Днепр-ДФС-витяг-krrog2_fiz;
1901;;Днепр-ДФС-заборгованність-dnepr_left;
1902;;ЦНАП Лівобережний;
1903;;ЦНАП Правобережний;
1904;;Днепр-ДФС-заборгованність-dnepr_and;
1905;;Днепр-ДФС-заборгованність-dnepr_babush;
1906;;Днепр-ДФС-заборгованність-dnepr_october;
1907;;Днепр-ДФС-заборгованність-krrog3;
1908;;Днепр-ДФС-заборгованність-pershotravensk;
1909;;Днепр-ДФС-заборгованність-pokrovske;
1910;;Днепр-ДФС-витяг-pershotravensk _fiz;
1911;;Днепр-ДФС-витяг-pershotravensk _ur;
1912;;Днепр-ДФС-витяг-pokrovske_fiz;
1913;;Днепр-ДФС-витяг-pokrovske_ur;
1914;;Днепр-ДФС-витяг-vasilkovka_ur;
1915;;Днепр-ДФС-заборгованність-mezhova;
1916;;Днепр-ДФС-заборгованність-petropavlivka;
1917;;Днепр-ДФС-витяг-mezhova _fiz;
1918;;Днепр-ДФС-витяг-mezhova _ur;
1919;;Днепр-ДФС-витяг-vasilkovka_fiz;
1920;;Днепр-ДФС-заборгованність-pavlograd;
1921;;Днепр-ДФС-витяг-pavlograd_ur;
1922;;Днепр-ДФС-витяг-pavlograd_fiz;
1923;;Днепр-ДФС-витяг-petrikivka_ur;
1924;;Днепр-ДФС-заборгованність-varvarivka;
1925;;Днепр-ДФС-витяг-varvarivka_fiz;
1926;;Днепр-ДФС-витяг-varvarivka_ur;
1927;;Днепр-ДФС-заборгованність-ternovka;
1928;;Днепр-ДФС-витяг-ternovka_ur;
1929;;Днепр-ДФС-витяг-ternovka_fiz;
1930;;Днепр-ДФС-заборгованність-vasilkovka;
1931;;Днепр-ДФС-заборгованність-krrog1;
1932;;Днепр-ДФС-витяг-krrog1_fiz;
1933;;Днепр-ДФС-витяг-krrog1_ur;
1934;;Днепр-ДФС-витяг-krrog4_fiz;
1935;;Днепр-ДФС-витяг-krrog4_ur;
1936;;Днепр-ДФС-заборгованність-krrog4;
1937;;Днепр-ДФС-витяг-krrog3_fiz;
1938;;Днепр-ДФС-витяг-krrog3_ur;
1939;;Днепр-ДФС-витяг-5xatki_fiz;
1940;;Днепр-ДФС-витяг-volnogorsk_ur;
1941;;Днепр-ДФС-витяг-volnogorsk_fiz;
1942;;Днепр-ДФС-витяг-verhnedneprovsk_fiz;
1943;;Днепр-ДФС-витяг-verhnedneprovsk_ur;
1944;;Днепр-ДФС-витяг-zhovtivodi_fiz;
1945;;Днепр-ДФС-витяг-zhovtivodi_ur;
1946;;Днепр-ДФС-заборгованність-zhovtivodi;
1947;;ЦНАП Вільногірськ;
1948;;Днепр-ДФС-витяг-krinichki_ur;
1949;;Днепр-ДФС-витяг-krinichki_fiz;
1950;;Днепр-ДФС-заборгованність-krinichki;
1951;;Днепр-ДФС-заборгованність-apostol;
1952;;Днепр-ДФС-заборгованність-shiroke;
1953;;Днепр-ДФС-витяг-shiroke_fiz;
1954;;Днепр-ДФС-витяг-shiroke_ur;
1955;;Днепр-ДФС-заборгованність-verhnedneprovsk;
1956;;Днепр-ДФС-заборгованність-volnogorsk;
1957;;Днепр-ДФС-витяг-nikopol_ur;
1958;;Днепр-ДФС-заборгованність-tomakovka;
1959;;Днепр-ДФС-витяг-nikopol_fiz;
1960;;Днепр-ДФС-заборгованність-nikopol;
1961;;ЦНАП Нікополь;
1962;;Днепр-ДФС-заборгованність-marganec;
1963;;Днепр-ДФС-заборгованність-sinelnikove;
1964;;Днепр-ДФС-витяг-marganec_fiz;
1965;;Днепр-ДФС-витяг-marganec_ur;
1966;;Днепр-ДФС-витяг-ordgo_fiz;
1967;;Днепр-ДФС-заборгованність-ordgo;
1968;;Днепр-ДФС-витяг-ordgo_ur;
1969;;Днепр-ДФС-витяг-tomakovka_fiz;
1970;;Днепр-ДФС-витяг-tomakovka_ur;
1971;;Днепр-ДФС-заборгованність-solone;
1972;;Днепр-ДФС-заборгованність-dniprodzerzhinsk;
1973;;Днепр-ДФС-витяг-dniprodzerzhinsk_fiz;
1974;;ЦНАП Царичанський р-н;
1975;;ЦНАП Дніпродзержинськ;
1976;;Днепр-ДФС-заборгованність-carichanka;
1977;;Днепр-ДФС-витяг-carichanka_fiz;
1978;;Днепр-ДФС-витяг-dniprodzerzhinsk_ur;
1979;;Днепр-ДФС-заборгованність-magdalinovka;
1980;;Днепр-ДФС-витяг-magdalinovka_fiz;
1981;;Днепр-ДФС-витяг-magdalinovka_ur;
1982;;Днепр-ДФС-витяг-novomoskovsk_fiz;
1983;;Днепр-ДФС-витяг-novomoskovsk_ur;
1984;;Днепр-ДФС-заборгованність-novomoskovsk;
1985;;ЦНАП Харківський р-н;
1986;;ЦНАП Балаклійський район;
1987;;ЦНАП Богодухівський район;
1988;;Днепр-ДФС-витяг-apostol_fiz;
1989;;Днепр-ДФС-витяг-apostol_ur;
1990;;ЦНАП Бердянськ;
1991;;ЦНАП Сєвєродонецької міськради;
1992;;ЦНАП Новопсков;
1993;;Днепр - КП «ЖЕП-54» ДМР;
1994;;Днепр - КП «ЖЕП-22» ДМР;
1995;;Днепр - КП «ЖЕП-34» ДМР;
1996;;Днепр - КП «Жилсервіс-1» ДМР;
1997;;Днепр - КП «Житлове господарство Кіровського району» ДМР;
1998;;Днепр - КВЖРЕП Індустріального району;
1999;;Днепр - Аварійна служба;
2000;;Днепр - УЖГ - відділ житлової політики;
2001;;Днепр - КП «ЖЕП-49» ДМР;
2002;;Днепр - УЖГ - виробничо-експлуатаційний відділ (виробничий сектор);
2003;;Днепр - КП «Житлове господарство Самарського району» ДМР;
2004;;Днепр - УЖГ - відділ по роботі з кадрами, зверненнями громадян та діловодства;
2005;;Днепр - УЖГ - відділ економіки;
2006;;Днепр - КП ЖЕП «Центральний» ДМР;
2007;;Днепр-ДФС-заборгованність-petrikivka;
2008;;Днепр - КП «Експрес» ДМР;
2009;;Днепр - КП «Жилсервіс-5» ДМР;
2010;;Днепр - УЖГ - відділ технічного нагляду за капітальним ремонтом житлового фонду;
2011;;Днепр - УЖГ - відділ реформування;
2012;;Днепр - КП «Житлове господарство Красногвардійського району» ДМР;
2013;;Днепр - КВЖРЕП Жовтневого району;
2014;;Днепр - КП «Жилсервіс-9» ДМР;
2015;;Днепр - КП «Жилсервіс-2» ДМР;
