nID_SubjectOrganJoin;sName;sValue

1419;sNameOrgan;ЦНАП П`ятихатської РДА
1419;sRekv;УК у Пятихатському районі<br>Одержувач: 22012500<br>Рахунок 33211879727262 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989321
1419;sAddress;<b>Адреса:</b> 52100, Дніпропетровська обл., м. П’ятихатки, вул. Желєзнякова, 104
1419;sPhoneOrgan;<b>Телефон(и):</b> (05651) 3-07-36
1419;sMailClerk;info@nmrda.dp.ua,cnapnmsk@i.ua,ign_ulia@i.ua
1419;sMailOfficialContact;<b>E-mail:</b> d_adm@ukr.net
1419;sWepPortal;<b>Веб портал:</b> <a href='http://www.pyatih_rn.dp.gov.ua'>ЦНАП П`ятихатської РДА </a>
1419;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00–17:00 П’ятниця-субота: 8:00–16:00 Перерва: 12:00–13:00
1419;nArea;15
1419;sShapka;Голові П`ятихатської районної державної адміністрації
1419;nID_Department_visitDay;_nID_Department_visitDay _
1419;nRegion;15
1419;sArchShapka;Відділу економіки, житлово-комунального господарства та архітектури П’ятихатської РДА
1419;sArchName; 
1419;sShapkaGolova;Голові<br> П’ятихатської РДА
1419;shapka;Голові П`ятихатської районної державної адміністрації

1420;sNameOrgan;ЦНАП Павлоградської РДА
1420;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. К. Маркса, 98
1420;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-14-88 (факс), 099-219-87-45
1420;sMailClerk;dozvilpg@gmail.com
1420;sMailOfficialContact;<b>E-mail:</b> dozvilpg@gmail.com
1420;sWepPortal;<b>Веб портал:</b> <a href='http://cnap.rda.dp.ua/'>ЦНАП Павлоградської РДА </a>
1420;sWorkTime;<b>Графік роботи:</b> Щоденно (крім неділі) з 8.00 до 16.00 без перерви на обід, у понеділок та середу з 8.00 до 20.00
1420;nArea;11
1420;sShapka;Голові Павлоградської районної державної адміністрації
1420;nID_Department_visitDay;85
1420;sShapka220;Головному державному санітарному лікарю Павлоградського району
1420;nRegion;11
1420;sArchShapka;Завідуючому сектору містобудування та архітектори Павлоградської РДА
1420;sArchName;
1420;sShapkaGolova;Голові<br> Павлоградської РДА
1420;sArea;Павлоградський район
1420;Registrationservice;Павлоградський РВ ГУ ДМС України в Дніпропетровській області
1420;sOrganType;ЦНАП
1420;sRecviziti;
1420;sKab89;адміністратора
1420;sKab205;адміністратора
1420;sKab280;адміністратора
1420;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br>  Павлоградського р-ну
1420;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1420;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1420;sShapka_190;Голові райдержадміністрації
1420;shapka;Голові Павлоградської районної державної адміністрації
1420;sRekv;уточнюйте будь ласка реквізити на місцях, в залежності від місця проживання реквізити змінюються.

1421;sNameOrgan;ЦНАП Петриківської РДА
1421;sRekv;УК у Петриківському районі<br>Одержувач: 22012500<br>Рахунок 33213879727226 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37320300
1421;sAddress;<b>Адреса:</b> 51800, Дніпропетровська обл., Петриківський р-н,смт. Петриківка, вул. Леніна, 69
1421;sPhoneOrgan;<b>Телефон(и):</b> (05634) 2-27-69
1421;sMailClerk;adm118@meta.ua
1421;sMailOfficialContact;<b>E-mail:</b> info@petrrda.dp.ua
1421;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1421;nArea;12
1421;sShapka;Голові Петриківськької районної державної адміністрації.
1421;nID_Department_visitDay;86
1421;sShapka501;Голові райдержадміністрації <br>____________________________
1421;nRegion;12
1421;sArchShapka;Керівнику відділу архітектури та містобудування, житлово-комунального господарства Петриківської РДА
1421;sArchName; 
1421;sShapka_190;Голові райдержадміністрації
1421;sShapkaGolova;Голові<br> Петриківської РДА
1421;sArea;Петриківський район
1421;Registrationservice;Петриківський РС ГУ ДМС України в Дніпропетровській області
1421;sOrganType;ЦНАП
1421;sRecviziti;
1421;sKab89;адміністратора
1421;sKab205;адміністратора
1421;sKab280;адміністратора

1422;sNameOrgan;ЦНАП Петропавлівської РДА
1422;sRekv;УК у Петропавлівському районі<br>Одержувач: 22012500<br>Рахунок 33214879727236 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 36725512
1422;sAddress;<b>Адреса:</b> 52700 Дніпропетровська обл., Петропавлівський р-н, смт Петропавлівка, вул.Радянська, 62, к.101
1422;sPhoneOrgan;<b>Телефон(и):</b> (05631) 3-15-02, (05631) 3-05-53 (факс)
1422;sMailClerk;dozvilnuy.petropavlovka@yandex.ru,info@pprda.dp.ua,natali.grechcko@yandex.ua
1422;sMailOfficialContact;<b>E-mail:</b> dozvilnuy.petropavlovka@yandex.ru
1422;sWepPortal;<b>Веб портал:</b> <a href='http://www.petropavl-rn.dp.gov.ua'>ЦНАП Петропавлівської РДА </a>
1422;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1422;nArea;13
1422;sShapka;Голові Петропавлівської районної державної адміністрації
1422;nID_Department_visitDay;87
1422;sShapka220;Начальнику Управління, головному державному санітарному лікарю Петропалівського району
1422;nRegion;13
1422;sArchShapka;Головному архітектору відділу житлово-комунального господарства, будівництва, інфраструктури, містобудування та архітектури Петропавлівської РДА
1422;sArchName; 
1422;sShapkaGolova;Голові<br> Петропавлівської РДА
1422;sArea;Петропавлівський район
1422;Registrationservice;Петропавлівський РС ГУ ДМС України в Дніпропетровській області
1422;sOrganType;ЦНАП
1422;sRecviziti;
1422;sKab89;адміністратора
1422;sKab205;адміністратора
1422;sKab280;адміністратора
1422;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1422;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1422;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Петропавлівського р-ну
1422;shapka;Голові Петропавлівської районної державної адміністрації

1423;sNameOrgan;ЦНАП Покровської РДА
1423;sRekv;УК у Покровському районі<br>Одержувач: 22012500<br>Рахунок 33212879727250 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37004367
1423;sAddress;<b>Адреса:</b> 53600, Дніпропетровська обл., Покровський район, смт. Покровське, вул.К.Маркса, 119
1423;sPhoneOrgan;<b>Телефон(и):</b> (05638) 5-00-37
1423;sMailClerk;natalya_tishhenko@ukr.net
1423;sMailOfficialContact;<b>E-mail:</b> adm_pishokha72@mail.ru
1423;sWepPortal;<b>Веб портал:</b> <a href='http://www.pokrov-rn.dp.gov.ua'>ЦНАП Покровської РДА </a>
1423;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 Субота: 8:00 – 15:00
1423;nArea;14
1423;sShapka;Голові Покровської районної державної адміністрації
1423;nID_Department_visitDay;88
1423;nRegion;14
1423;sArchShapka;Начальнику відділу містобудування, архітектури, житлово-комунального господарства та будівництва Покровської РДА - головному архітектору
1423;sArchName; 
1423;sShapkaGolova;Голові<br> Покровської РДА
1423;sArea;Покровський район
1423;Registrationservice;Покровський РС ГУ ДМС України в Дніпропетровській області
1423;sOrganType;ЦНАП
1423;sRecviziti;
1423;sKab89;адміністратора
1423;sKab205;адміністратора
1423;sKab280;адміністратора
1423;sShapka220;Начальнику Управління, головному державному санітарному лікарю Покровського р-ну
1423;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1423;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1423;shapka;Голові Покровської районної державної адміністрації

1424;sNameOrgan;ЦНАП Синельниківської РДА
1424;sRekv;УК у м. Синельникове<br>Одержувач: 22012500<br>Рахунок 33212879727034 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37916468
1424;sAddress;<b>Адреса:</b> 52500, м. Синельникове, вул. Богми, 3-а, І – поверх, кім. 5
1424;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-37-94, факс (05663) 4-23-92
1424;sMailClerk;info@snrda.dp.ua,tsnapsinray@ukr.net
1424;sMailOfficialContact;<b>E-mail:</b> info@snrda.dp.ua, tsnapsinray@ukr.net
1424;sWepPortal;<b>Веб портал:</b> <a href='http://www.sinel.dp.gov.ua'>ЦНАП Синельниківської РДА </a>
1424;sWorkTime;<b>Графік роботи:</b> Понеділок, четвер з 8:00 до 20:00 годин, вівторок, середа з 8:00 до 17:00 годин, п’ятниця з 8:00 до 15:45 годин, субота з 8:00 до 16:00 годин, без обідньої перерви
1424;nArea;16
1424;sShapka;Голові Синельниківської районної державної адміністрації
1424;nID_Department_visitDay;89
1424;sShapka220;Головному державному санітарному лікарю Синельниківського району
1424;nRegion;16
1424;sArchShapka;Начальнику відділу містобудування та архітектури Синельниківської РДА
1424;sArchName; 
1424;sShapkaGolova;Голові<br> Синельниковської РДА
1424;sArea;Синельниківський район
1424;Registrationservice;Синельниківський РС ГУ ДМС України в Дніпропетровській області
1424;sOrganType;ЦНАП
1424;sRecviziti;Р/р 37114078079427, ЄДРПОУ: 37806243,Банк ГУДКСУ у Дніпропетровській області МФО 805012, Код 22090400
1424;sKab89;адміністратора
1424;sKab205;адміністратора
1424;sKab280;адміністратора
1424;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Синельніківського р-ну
1424;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1424;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1424;shapka;Голові Синельниківської районної державної адміністрації

1425;sNameOrgan;ЦНАП Солонянського району
1425;sRekv;УК у Солонянському районі<br>Одержувач: 22012500<br>Рахунок 33218879727306 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37916143
1425;sAddress;<b>Адреса:</b> 52400, Дніпропетровська обл., Солонянський р-н, смт Солоне, вул. Гагаріна, 20 (будинок Бергманів)
1425;sPhoneOrgan;<b>Телефон(и):</b> (05669) 3-02-34, (05669) 2-11-44,(05669) 2-10-86 (факс)
1425;sMailClerk;solonyanska2013@yandex.ua
1425;sMailOfficialContact;<b>E-mail:</b> solonyanska2013@yandex.ru, info@solrda.dp.ua
1425;sWepPortal;<b>Веб портал:</b> <a href='http://www.solon-rn.dp.gov.ua'>ЦНАП Солонянського району </a>
1425;sWorkTime;<b>Графік роботи:</b> понеділок, середа: з 8-00 до 17-00, вівторок, четвер: з 8-00 до 20-00, п’ятниця: з 8-00 до 15-45, субота з 9-00 до 16-00, без обідньої перерви Вихідний: неділя
1425;nArea;17
1425;sShapka;Голові Солонянського районної державної адміністрації.
1425;nID_Department_visitDay;90
1425;sShapka501;Відділ Держгеокадастру <br> у Солонянському районі
1425;nRegion;17
1425;sArchShapka;Начальнику сектору містобудування і архітектури Солонянської РДА
1425;sArchName; 
1425;sShapkaGolova;Голові<br> Солонянської РДА
1425;sArea;Солонянський район
1425;Registrationservice;Солонянський РС ГУ ДМС України в Дніпропетровській області
1425;sOrganType;ЦНАП
1425;sRecviziti;УДКСУ у Солонянському районі, Р/р 31411538700463, ЄДРПОУ: 37916143,Банк ГУДКСУ у Дніпропетровській області МФО 805012, Код 22090400
1425;sKab89;адміністратора
1425;sKab205;адміністратора
1425;sKab280;адміністратора
1425;sShapka220;Начальнику Управління, головному державному санітарному лікарю Солонянського  р-ну
1425;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Солонянського р-ну
1425;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1425;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1425;shapka;Голові Солонянського районної державної адміністрації

1426;sNameOrgan;ЦНАП Софіївської РДА
1426;sRekv;УК у Софіївському районі<br>Одержувач: 22012500<br>Рахунок 33219879727327 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37789129
1426;sAddress;<b>Адреса:</b> 53100, Дніпропетровська обл., Софіївський р-н, смт. Софіївка, вул. Жовтнева, 58
1426;sPhoneOrgan;<b>Телефон(и):</b> (05650) 2-86-75
1426;sMailClerk;info@sofrda.dp.ua,natalja-blova@rambler.ru
1426;sMailOfficialContact;<b>E-mail:</b> info@sofirda.dp.ua
1426;sWepPortal;<b>Веб портал:</b> <a href='http://www.sofiiv-rn.dp.gov.ua'>ЦНАП Софіївської РДА </a>
1426;sWorkTime;<b>Графік роботи:</b> Щоденно: 08:00 — 20:00 Субота: 08:00 — 16:00
1426;nArea;18
1426;sShapka;Голові Софіївської районної державної адміністрації
1426;nID_Department_visitDay;91
1426;sShapkaGolova;Голові Софіївської РДА
1426;nRegion;18
1426;sArchShapka; 
1426;sArchName; 
1426;sArea;Софіївський район
1426;Registrationservice;Софіївський РС ГУ ДМС України в Дніпропетровській області
1426;sOrganType;ЦНАП
1426;sRecviziti;
1426;sKab89;адміністратора
1426;sKab205;адміністратора
1426;sKab280;адміністратора

1427;sNameOrgan;ЦНАП Томаківської РДА
1427;sRekv;УК у Томаківському районі<br>Одержувач: 22012500<br>Рахунок 33218879727340 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 36729802
1427;sAddress;<b>Адреса:</b> 53500, Дніпропетровська обл., Томаківський р-н, смт. Томаківка, вул. Шосейна, 3
1427;sPhoneOrgan;<b>Телефон(и):</b> (05668) 3-14-69
1427;sMailClerk;tomak_ac@ukr.net
1427;sMailOfficialContact;<b>E-mail:</b> tomak_ac@ukr.net
1427;sWepPortal;<b>Веб портал:</b> <a href='http://www.tomak.dp.gov.ua'>ЦНАП Томаківської РДА </a>
1427;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8.00-20.00, вівторок,четвер: 8.00-17.00, п’ятниця, субота: 8.00–16.00 неділя - вихідний
1427;nArea;19
1427;sShapka;Голові Томаківської районної державної адміністрації
1427;nID_Department_visitDay;92
1427;nRegion;19
1427;sArchShapka;Начальнику відділу містобудування, архітектури, житлово-комунального господарства та будівництва Томаківської РДА
1427;sArchName; 
1427;sShapkaGolova;Голові<br> Томаківської РДА
1427;sArea;Томаківський район
1427;Registrationservice;Томаківський РС ГУ ДМС України в Дніпропетровській області
1427;sOrganType;ЦНАП
1427;sRecviziti;
1427;sKab89;адміністратора
1427;sKab205;адміністратора
1427;sKab280;адміністратора
1427;sShapka220;Начальнику Управління, головному державному санітарному лікарю Томаківського р-ну
1427;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br>  Томаківського р-ну
1427;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1427;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1427;sShapka_190;Голові райдержадміністрації
1427;shapka a;Голові Томаківської районної державної адміністрації

1428;sNameOrgan;ЦНАП Широківської РДА
1428;sRekv;УК у Широківському районі<br>Одержувач: 22012500<br>Рахунок 33212879727368 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 36729624
1428;sAddress;<b>Адреса:</b> 53700, Дніпропетровська обл., Широківський р-н, смт Широке, вул. Леніна, 107
1428;sPhoneOrgan;<b>Телефон(и):</b> (05657) 29-3-62,(05657) 29-072 (факс)
1428;sMailClerk;adm_dc_shiroke@ukr.net
1428;sMailOfficialContact;<b>E-mail:</b> adm_dc_shiroke@ukr.net
1428;sWepPortal;<b>Веб портал:</b> <a href='http://www.shirok-rn.dp.gov.ua'>ЦНАП Широківської РДА </a>
1428;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
1428;nArea;21
1428;sShapka;Голові Широківської районної державної адміністрації
1428;nID_Department_visitDay;94
1428;sShapkaGolova;Голові Широківської РДА
1428;nRegion;21
1428;sArchShapka;Начальнику відділу містобудування, архітектури, житлово-комунального господарства та інифраструктури Широківської РДА
1428;sArchName; 
1428;sArea;Широківський район
1428;Registrationservice;Широківський РС ГУ ДМС України в Дніпропетровській області
1428;sOrganType;ЦНАП
1428;sRecviziti;Отримувач: УДКСУ у Широківському районі, Р/р 31419538700368, ЄДРПОУ: 36729624, Банк ГУДКСУ у Дніпропетровській області МФО 805012, Код 22090400
1428;sKab89;адміністратора
1428;sKab205;адміністратора
1428;sKab280;адміністратора
1428;sShapka220;Начальнику Управління, головному державному санітарному лікарю Широківського р-ну
1428;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br>  Широківського р-ну
1428;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1428;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1428;shapka;Голові Широківської районної державної адміністрації

1429;sNameOrgan;ЦНАП Юр’ївської РДА
1429;sRekv;УК у Юр'ївському районі<br>Одержувач: 22012500<br>Рахунок 33212879727380 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 36877575
1429;sAddress;<b>Адреса:</b> 51300, Дніпропетровська область, Юр’ївський р-н, смт. Юр’ївка, вул. Леніна, 114
1429;sPhoneOrgan;<b>Телефон(и):</b> (3556) 51-701
1429;sMailClerk;doz.center@yandex.ua
1429;sMailOfficialContact;<b>E-mail:</b> doz.center@yandex.ua
1429;sWepPortal;<b>Веб портал:</b> <a href='http://www.yuryev-rn.dp.gov.ua'>ЦНАП Юр’ївської РДА </a>
1429;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1429;nArea;22
1429;sShapka;Голові Юр’ївської районної державної адміністрації
1429;nID_Department_visitDay;95
1429;sShapka220;Головному державному санітарному лікарю Юр'ївського району
1429;nRegion;22
1429;sArchShapka;Головному архітектору району Юр’ївської РДА
1429;sArchName; 
1429;sShapkaGolova;Голові<br> Юр`ївської РДА
1429;sArea;Юр’ївський район
1429;Registrationservice;Юр’ївський РС ГУ ДМС України в Дніпропетровській області
1429;sOrganType;ЦНАП
1429;sRecviziti;
1429;sKab89;адміністратора
1429;sKab205;адміністратора
1429;sKab280;адміністратора
1429;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Юр'ївського р-ну
1429;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1429;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1429;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1429;sShapka_190;Голові райдержадміністрації
1429;shapka;Голові Юр’ївської районної державної адміністрації

1431;shapka;Начальнику Управління Держгеокадастру у Куп'янському районі Харківської області
1431;nRegion;503
1431;sClerkPost;cnapkrda@ukr.net
1431;sRekv;
1431;nID_Department_visitDay;68
1431;sNameOrgan;32
1431;sMailClerk;cnapkrda@ukr.net
1431;sArea;Куп'янський район
1431;Registrationservice;Куп'янський РВ ГУ ДМС України в Харківській області
1431;sOrganType;ЦНАП
1431;sRecviziti;Отримувач: Куп'янське УК, МФО: 851011, Р/р 31417538700013, Код ЄДРПОУ 37813292, код платежу 22090400, Код території 013
1431;sKab89;адміністратора
1431;sKab205;адміністратора
1431;sKab280;адміністратора
1431;sAddress;<b>Адреса:</b> м.Куп'янськ, пл. Леніна, 12
1431;sPhoneOrgan;(05742) 5-75-78
1431;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-15.45<br>субота 8.00-15.00<br>Вихідний - Неділя</p>

1432;shapka;Начальнику Управління Держгеокадастру у м. Лозова Харківської області
1432;nRegion;481
1432;sClerkPost;cnap_lmr@ukr.net
1432;sRekv;
1432;nID_Department_visitDay;67
1432;sNameOrgan;31
1432;sMailClerk;cnap_lmr@ukr.net
1432;sArea;м. Лозова
1432;Registrationservice;Лозівський РВ ГУ ДМС України в Харківській області
1432;sOrganType;ЦНАП
1432;sRecviziti;Отримувач: Лозівське УДКСУ Харківської області, МФО: 851011, Р/р 31415538700015, Код ЄДРПОУ 38053090, код платежу 22090400
1432;sKab89;адміністратора
1432;sKab205;адміністратора
1432;sKab280;адміністратора
1432;sAddress;<b>Адреса:</b> м.Лозова, вул.Комінтерну, 2
1432;sPhoneOrgan;(05745) 2-58-21, (05745) 2-70-34
1432;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа, п’ятниця, субота 8.00-17.00<br>вівторок, четвер 8.00 - 20.00 <br>Вихідний - Неділя</p>
1432;sRegistrationOrgan;Відділ з питань реєстрації місця проживання фізичних осіб та ведення реєстру громади Лозівської міської ради.
1432;sRecvizitiAdmin;Лозівське УДКСУ Харківської області, Код ЄДРПОУ – 38053090, Банк  – ГУ ДКСУ у Харківській області, МФО 851011, № рахунку – 31415538700015

1433;shapka;Начальнику Управління Держгеокадастру у м. Чугуїв Харківської області
1433;nRegion;484
1433;sClerkPost;tsnapchuguev@ukr.net
1433;sRekv;
1433;nID_Department_visitDay;66
1433;sNameOrgan;ЦНАП м. Чугуєва
1433;sMailClerk;tsnapchuguev@ukr.net
1433;sArea;м. Чугуїв
1433;Registrationservice;Чугуївський РВ ГУ ДМС України в Харківській області
1433;sOrganType;ЦНАП
1433;sRecviziti;Отримувач: р/р 31411538700020, МФО 851011
1433;sKab89;адміністратора
1433;sKab205;адміністратора
1433;sKab280;адміністратора
1433;sAddress;<b>Адреса:</b> м. Чугуїв, вул. Карла Лібкнехта, 37
1433;sPhoneOrgan;(05746) 2-22-82
1433;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа 08:00-17:15<br>вівторок, четвер 08:00-20:00<br>п'ятниця 08:00-16:00<br>субота 08:00-15:00<br>Вихідний - Неділя</p>
1433;sRecvizitiAdmin;р/р 33219879700020 Код бюджетної класифікації 22012500 (інші адмін. послуги)
1433;sRegistrationOrgan;Відділ реєстрації місця проживання особи Чугуївської міської ради Харківської області


1434;sShapka409;Заступнику міського голови <br> Онофрійчуку С.П.
1434;sPlase409;Бердичівському міськвиконкомі
1434;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9.00 -17.00, 13.00 – 14.00 – обідня перерва <br> сб-нд: вихідний
1434;sNameOrgan;ЦНАП Бердичівської міськради
1434;sAddress;<b>Адреса:</b> м. Бердичів, Площа Центральна, 1
1434;sPhoneOrgan;<b>Телефон(и):</b> (04143)2-13-81
1434;sMailClerk;administrator_2@ukr.net
1434;sShapkaZt;Заступнику міського голови <br> ____________________
1434;sPlaseZt;м. Бердичів
1434;sShapka;ЦНАП Бердичівської міськради <br>Міському голові м. Бердичив
1434;shapka;Міському голові м. Бердичив

1435;sAddress;<b>Адреса:</b> м.Чернігів,вул. Рокоссовського, 20А
1435;sNameObject;ЦНАП Чернігівської міськради;
1435;sTelephonDovidka;Телефон для довідок: (0462) 65-19-18 ;
1435;sMailClerk;mega-uspp@ukr.net;
1435;sMailClerkStep2;Rada.zvern@gmail.com
1435;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1435;sNameOrgan;ЦНАП Чернігівської міськради
1435;sPhoneOrgan;Телефон для довідок: (0462) 65-19-18, Керівник Центру надання адміністративних послуг: (0462) 67-33-4;
1435;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8:00 до 15:30.<br>Віторок, четвер – з 9.00 до 18.00<br>Субота – з 9.00 до 16.00<br>Вихідний день: неділя
1435;sShapka_mode_worktime_529;Міському голові м.Чернігів
1435;sShapkaGolova;Голові м. Чернігів

1436;nID_Department_visitDay;65
1436;sAddress;м. Тернопіль, вул.Є.Коновальця,6 (2й кабінет)
1436;sPaymentDMS;http://dmsu.gov.ua/invoice/
1436;sPaymentDMSlost;https://docs.google.com/document/d/1Abtj92hcd_Vpx3-pcB_N4FfsVvlII3qezfYuBhyObgo/edit?usp=sharing
1436;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон для дитини (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява на небіометричний (звичайний закордонний паспорт) доступна за цим <a href="https://docs.google.com/document/d/1h4aojFZM6LICpOYTITS6pPdtOcvyPCWcepMWPSN-Vsw/edit?usp=sharing" target="_blank">посиланням</a> Заява на біометричний доступна за цим <a href="https://docs.google.com/document/d/1iK-IzGrw5YFYQiTIjX77twzQj8MlZj7yfO8hd_BvX7E/edit?usp=sharing" target="_blank">посиланням</a> Якщо дитина від 12р. і плануєте виготовляти біометричний паспорт необхідно також додати заяву-згоду на зняття відбитків пальців рук дитини. Заява доступна за цим <a href="https://docs.google.com/document/d/1t1K9R2Z7zIDEO76OSjoLsa67immPU9HTyI6UlhqvpJ8/edit?usp=sharing" target="_blank">посиланням</a> .</li><li>  Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби). Заява доступна за цим <a href="https://docs.google.com/document/d/105mX5eUglpddxN9rKvzT9skq4hEv0qyLg6sTe4tpaTQ/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/document/d/1mYF6tIKsTU6k1Os7vzMZtmlnQO3eevPa6YaDbz9h2cg/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>У разі, якщо Ви не заповнили усіх заяв та не принесли усіх документів, Вашій дитині не зможуть виготовити закордонний паспорт.</li>
1436;sNameOrgan;Тернопільський міський відділ міграційної служби 
