nID;nID_SubjectOrganJoin;sName;sValue
1905;1203;nArea;635
1906;1203;sAddress;<b>Адреса:</b> с.Колонщина, вул.Леніна, буд.6

1230;1206;sNameOrgan;Генічеська РДА
1231;1206;sPhoneOrgan;(05534) 32204
1232;1206;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1233;1206;sMailClerk;galyaskateruna@ukr.net
1234;1206;sOrgan;голови Генічеської РДА
1235;1206;sAddress;<b>Адреса:</b> 75500, Херсонська область, Каланчацький район, м.Генічеськ, вул. Леніна, буд. 5

1236;1207;sNameOrgan;Горностаївська РДА
1237;1207;sPhoneOrgan;(05244) 41036
1238;1207;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1239;1207;sMailClerk;zvgorn@ukr.net
1240;1207;sOrgan;голови Горностаївської РДА
1241;1207;sAddress;<b>Адреса:</b> 74600, Херсонська область, Горностаївcький район, смт.Горностаївка, вул. Леніна, буд. 145

2114;1208;sNameOrgan;Бережанська РДА
2115;1208;sPhoneOrgan;(03548) 2-11-78
2116;1208;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2117;1208;sMailClerk;zv_ber@ukr.net
2118;1208;sOrgan;голови Бережанської РДА
2119;1208;sAddress;47501, м.Бережани, вул.Шевченка, 15-А

2120;1209;sNameOrgan;Борщівська РДА
2121;1209;sPhoneOrgan;(03541) 2-11-78
2122;1209;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця <br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2123;1209;sMailClerk;oleg_org@ukr.net
2124;1209;sOrgan;голови Борщівської РДА
2125;1209;sAddress;48702, м.Борщів, вул.Шевченка, 20-А

2126;1210;sNameOrgan;Бучацька РДА
2127;1210;sPhoneOrgan;(03544) 2-12-78
2128;1210;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2129;1210;sMailClerk;rda@buс.tr.ukrtel.net
2130;1210;sOrgan;голови Бучацької РДА
2131;1210;sAddress;48400, м.Бучач, майдан Волі, 1

2132;1211;sNameOrgan;Гусятинська РДА
2133;1211;sPhoneOrgan;(03557) 2-11-78
2134;1211;sWorkTime;Графік 1211;роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2135;1211;sMailClerk;gus_rad@gus.tr.ukrtel.net
2136;1211;sOrgan;голови Гусятинської РДА
2137;1211;sAddress;48201, смт.Гусятин, провулок Героїв Майдану, 1

417;1215;nID_Department_visitDay;23
600;1215;viddil;1
601;1215;postV;1210@dmsu.gov.ua
602;1215;districtS;Амур-Нижньодніпровський
603;1215;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області

418;1216;nID_Department_visitDay;13
608;1216;viddil;2
609;1216;postV;dms_dn_babysh@ukr.net
610;1216;districtS;Шевченківський (Бабушкінський)
611;1216;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області

419;1217;nID_Department_visitDay;14
616;1217;viddil;3
617;1217;postV;1212@dmsu.gov.ua
618;1217;districtS;Соборний (Жовтневий)
619;1217;Registrationservice;Жовтневий РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

420;1218;nID_Department_visitDay;24
624;1218;viddil;4
625;1218;postV;1213@dmsu.gov.ua
626;1218;districtS;Індустріальний
627;1218;Registrationservice;Індустріальний РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

421;1219;nID_Department_visitDay;25
632;1219;viddil;5
633;1219;postV;1214@dmsu.gov.ua
634;1219;districtS;Центральний (Кіровський)
635;1219;Registrationservice;Кіровський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

422;1220;nID_Department_visitDay;26
640;1220;viddil;6
641;1220;postV;1215@dmsu.gov.ua
642;1220;districtS;Чечелівський (Красногвардійський)
643;1220;Registrationservice;Красногвардійський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

423;1221;nID_Department_visitDay;27
648;1221;viddil;7
649;1221;postV;1216@dmsu.gov.ua
650;1221;districtS;Новокодацький (Ленінський)
651;1221;Registrationservice;Ленінський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

424;1222;nID_Department_visitDay;28
656;1222;viddil;8
657;1222;postV;1217@dmsu.gov.ua
658;1222;districtS;Самарський
659;1222;Registrationservice;Самарський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

425;1223;nID_Department_visitDay;29
664;1223;viddil;9
665;1223;postV;1220@dmsu.gov.ua
666;1223;districtS;Баглійський
667;1223;Registrationservice;Баглійський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області

426;1224;nID_Department_visitDay;30
672;1224;viddil;10
673;1224;postV;1221@dmsu.gov.ua
674;1224;districtS;Дніпровський
675;1224;Registrationservice;Дніпровський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області

427;1225;nID_Department_visitDay;31
680;1225;viddil;11
681;1225;postV;1222@dmsu.gov.ua
682;1225;districtS;Заводський
683;1225;Registrationservice;Заводський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області

428;1226;nID_Department_visitDay;32
688;1226;viddil;12
689;1226;postV;cnap.vilnogirsk@gmail.com
690;1226;districtS;Вільногірськ
691;1226;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області

429;1227;nID_Department_visitDay;34
696;1227;viddil;13
697;1227;postV;dozvildndz@ukr.net
698;1227;districtS;Дніпродзержинськ
699;1227;Registrationservice;

430;1228;nID_Department_visitDay;35
704;1228;viddil;14
705;1228;postV;edv.rda@gmail.com
706;1228;districtS;Тернопільський район
707;1228;Registrationservice;

431;1229;nID_Department_visitDay;37
712;1229;viddil;16
713;1229;postV;teplikcnap@gmail.com
714;1229;districtS;Теплицький район
715;1229;Registrationservice;

432;1230;nID_Department_visitDay;38
720;1230;viddil;17
721;1230;postV;zhigan.roman@gmail.com
722;1230;districtS;Житомир
723;1230;Registrationservice;

433;1231;nID_Department_visitDay;39
728;1231;viddil;18
729;1231;postV;zhigan.roman@gmail.com
730;1231;districtS;Кременчук
731;1231;Registrationservice;

434;1232;nID_Department_visitDay;41
736;1232;viddil;19
737;1232;postV;tsnap.pervom@ukr.net
738;1232;districtS;Первомайський
739;1232;Registrationservice;Первомайський РС ГУ ДМС України у Харківській області

435;1233;nID_Department_visitDay;36
744;1233;viddil;15
745;1233;postV;admin_kom@ukr.net
746;1233;districtS;Комінтернівський район
747;1233;Registrationservice;

436;1234;nID_Department_visitDay;40
752;1234;viddil;20
753;1234;postV;zhigan.roman@gmail.com
754;1234;districtS;Вишгородський район
755;1234;Registrationservice;Вишгородський РВ  ДМС України в Київській області

437;1235;nID_Department_visitDay;42
760;1235;viddil;21
761;1235;postV;zhigan.roman@gmail.com
762;1235;districtS;Червоноград
763;1235;Registrationservice;Червоноградський МС ДМС України у Львівській області

598;1236;nID_Department_visitDay;43
768;1236;viddil;22
769;1236;postV;zhigan.roman@gmail.com
770;1236;districtS;Кобеляцький район
771;1236;Registrationservice;Кобеляцький РВ ДМС України в Полтавської області

2144;1239;sNameOrgan;Збаразька РДА
2145;1239;sPhoneOrgan;(03550) 2-12-21
2146;1239;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2147;1239;sMailClerk;rda@zbarazh-rda.gov.ua
2148;1239;sOrgan;голови Збаразької РДА
2149;1239;sAddress;47302, м.Збараж, майдан І.Франка, 1

2150;1240;sNameOrgan;Зборівська РДА
2151;1240;sPhoneOrgan;(03540) 2 17 10
2152;1240;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2153;1240;sMailClerk; Zboriv.rda@gmail.com
2154;1240;sOrgan;голови Зборівської РДА
2155;1240;sAddress;47201, м.Зборів, вул.Б.Хмельницького, 24

2156;1241;sNameOrgan;Козівська РДА
2157;1241;sPhoneOrgan;(03547) 2-16-78
2158;1241;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2159;1241;sMailClerk;kozova.rda@gmail.com
2160;1241;sOrgan;голови Козівської РДА
2161;1241;sAddress;47600, смт.Козова, вул.Грушевського, 38

2162;1242;sNameOrgan;Кременецька РДА
2163;1242;sPhoneOrgan;(03546) 2-19-78
2164;1242;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2165;1242;sMailClerk;krrda@ukr.net
2166;1242;sOrgan;голови Кременецької РДА
2167;1242;sAddress;47000, м.Кременець, вул.Шевченка, 56

2168;1243;sNameOrgan;Лановецька РДА
2169;1243;sPhoneOrgan;(03549) 2-13-87
2170;1243;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2171;1243;sMailClerk;lan_rda@lan.tr.ukrtel.net
2172;1243;sOrgan;голови Лановецької РДА
2173;1243;sAddress;47400, м.Ланівці, вул.Незалежності, 19

2174;1244;sNameOrgan;Монастириська РДА
2175;1244;sPhoneOrgan;(03541)2 19 46
2176;1244;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2177;1244;sMailClerk;Koda_igor@ukr.net
2178;1244;sOrgan;голови Монастириської РДА
2179;1244;sAddress; 48300, м.Монастириська, вул.Шевченка, 19

2180;1245;sNameOrgan;Підволочиська РДА
2181;1245;sPhoneOrgan;(03543) 2-12-78
2182;1245;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2183;1245;sMailClerk;pidv_zg@ukr.net
2184;1245;sOrgan;голова Підволочиської РДА
2185;1245;sAddress;47800, смт.Підволочиськ, вул.Д.Галицького, 80

830;1246;nRegion;24
831;1246;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
964;1246;sEcologPost;maltseva20@ukr.net
979;1246;sArkhPost;gapu@gapu.dp.ua
1040;1246;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1041;1246;sEcoDir;Стрільцю Р. О.

832;1247;nRegion;23
833;1247;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
965;1247;sEcologPost;maltseva20@ukr.net
980;1247;sArkhPost;gapu@gapu.dp.ua
1042;1247;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1043;1247;sEcoDir;Стрільцю Р. О.

1140;1248;sSignCnap;Виконавчий комітет Жовтоводської міської ради
1141;1248;sPhoneCnap;(05652) 24881
1242;1248;sPostV;informzv@i.ua
1142;1248;sRozklad;Адреса: м. Жовті Води, бульв. Свободи, 33<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1143;1248;sOrgan;міського голови м. Жовті Води
1144;1248;sAddress;<b>Адреса:</b> 52204, Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 33
1276;1248;sNameObject;Виконавчий комітет Жовтоводської міської ради
1277;1248;sTelephonDovidka;Телефон для довідок:  (05652) 2-48-81
1278;1248;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1279;1248;sClerkPost;informzv@i.ua
1719;1248;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2384;1248;nID_Department_visitDay;64
2466;1248;sMailClerk;informzv@i.ua

2186;1249;sNameOrgan;Теребовлянська РДА
2187;1249;sPhoneOrgan;(03551) 2-23-61
2188;1249;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2189;1249;sMailClerk;rda@trb.tr.ukrtel.net
2190;1249;sOrgan;голови Теребовлянської РДА
2191;1249;sAddress;48100, м.Теребовля, вул.Кн.Василька, 104-А

2198;1250;sNameOrgan;Чортківська РДА
2199;1250;sPhoneOrgan; (035 52)  2 02 92
2200;1250;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2201;1250;sMailClerk;rda_boris@cor.tr.ukrtel.net
2202;1250;sOrgan;голови Чортківської РДА
2203;1250;sAddress;48500, м.Чортків, вул.Шевченка, 23

2204;1251;sNameOrgan;Шумська РДА
2205;1251;sPhoneOrgan; (03558) 2-13-89
2206;1251;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2207;1251;sMailClerk;rda@shm.tr.ukrtel.net
2208;1251;sOrgan;голови Шумської РДА
2209;1251;sAddress;47100, м.Шумськ, вул.Українська, 59


2138;1255;sNameOrgan;Заліщицька РДА
2139;1255;sPhoneOrgan;(03554) 2-16-78
2140;1255;sWorkTime;Адреса: 48600, м.Заліщики, вул.С.Бандери, 15-Б<br>Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
2141;1255;sMailClerk;zaldnister@ukr.net
2142;1255;sOrgan;голови Заліщицької РДА
2143;1255;sAddress;48600, м.Заліщики, вул.С.Бандери, 15-Б

2043;1264;sAddress; м. Дніпропетровськ, вул. Шевченка,7
2044;1264;sWorkTime;
2045;1264;sPhoneOrgan; 46-50-01
2046;1264;nUser;0
2047;1264;nID_Department_visitDay;1
2048;1264;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2049;1264;sMailClerk;kyrbatsky@gmail.com
2050;1264;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2051;1264;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2052;1264;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2053;1265;sAddress; м. Дніпропетровськ, вул. Осіння, 6
2054;1265;sWorkTime;
2055;1265;sPhoneOrgan; 778-05-22
2056;1265;nUser;0
2057;1265;nID_Department_visitDay;1
2058;1265;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2059;1265;sMailClerk;kyrbatsky@gmail.com
2060;1265;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2061;1265;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2062;1265;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2063;1266;sAddress; м. Дніпропетровськ, вул. Плеханова, 34
2064;1266;sWorkTime;
2065;1266;sPhoneOrgan; 27-40-35
2066;1266;nUser;0
2067;1266;nID_Department_visitDay;1
2068;1266;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2069;1266;sMailClerk;kyrbatsky@gmail.com
2070;1266;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2071;1266;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2072;1266;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2073;1267;sAddress; м. Дніпропетровськ, вул. Філософська, 5
2074;1267;sWorkTime;
2075;1267;sPhoneOrgan; 770-82-34
2076;1267;nUser;0
2077;1267;nID_Department_visitDay;1
2078;1267;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2079;1267;sMailClerk;kyrbatsky@gmail.com
2080;1267;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2081;1267;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2082;1267;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2083;1268;sAddress; м. Дніпропетровськ, вул. Аверіна, 57
2084;1268;sWorkTime;
2085;1268;sPhoneOrgan; 36-50-21
2086;1268;nUser;0
2087;1268;nID_Department_visitDay;1
2088;1268;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2089;1268;sMailClerk;kyrbatsky@gmail.com
2090;1268;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2091;1268;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2092;1268;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2093;1269;sAddress; м. Дніпропетровськ, вул. Гаванська,4
2094;1269;sWorkTime;
2095;1269;sPhoneOrgan; 728-32-22
2096;1269;nUser;0
2097;1269;nID_Department_visitDay;1
2098;1269;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2099;1269;sMailClerk;kyrbatsky@gmail.com
2100;1269;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2101;1269;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2102;1269;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2108;1270;sNameOrgan;Першотравнева РДА;
2109;1270;sPhoneOrgan;(06297) 2-34-55;
2110;1270;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
2111;1270;sMailClerk;nikolchenkoirina4@gmail.com;
2112;1270;sOrgan;голови Першотравневої РДА;
2113;1270;sAddress;87400, Донецька область, Першотравневий район, смт. Мангуш, вул. Леніна, буд. 72;


1117;1279;sNameOrgan;Тернопільська ОДА
1118;1279;sMailClerk;dpi@te.gov.ua
2265;1279;sPosada;["Голова Тернопільської ОДА"]
2266;1279;sRozkladPriyom;=[sPosada]==0?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
2267;1279;sPhoneOrgan;(0352) 52-26-97
2268;1279;sMailClerk226;Zg2@te.gov.ua

1119;1280;sNameOrgan;Миколаївська ОДА
1120;1280;sMailClerk;murahovskaya@gmail.com

1121;1281;sNameOrgan;Підгаєцька РДА
1122;1281;sMailClerk;pub_info@ko.te.ua2289;1281;sPosada;["Голова Підгаєцької РДА"]
2290;1281;sRozkladPriyom;=[sPosada]==0?'1-ша та 3-тя п’ятниця щомісяця з 10.00 год. до 13.00 год.':''
2291;1281;sPhoneOrgan;(03542) 2-23-78
2292;1281;sMailClerk226;pub_info@ko.te.ua

1123;1282;sNameOrgan;Тернопільська РДА
1124;1282;sMailClerk;admin@trda.gov.te.ua
2293;1282;sPosada;["Голова Тернопільської РДА"]
2294;1282;sRozkladPriyom;=[sPosada]==0?'1-й та 3-й четвер місяця з 10 до 13 год.':''
2295;1282;sPhoneOrgan;(0352) 43-59-30
2296;1282;sMailClerk226;admin@trda.gov.te.ua

1125;1283;sNameOrgan;Івано-Франківська ОДА
1126;1283;sMailClerk;zhigan.roman@gmail.com

1127;1284;sNameOrgan;Тернопільська міська рада
1128;1284;sMailClerk;tmr.urydichni@gmail.com

1930;1285;sNameOrgan;Полтавська ОДА
1931;1285;sMailClerk;zpi@adm-pl.gov.ua

2219;1286;sNameOrgan;Бережанська РДА
2220;1286;sMailClerk;zv_ber@ukr.net
2297;1286;sPosada;["Голова Бережанської РДА"]
2298;1286;sRozkladPriyom;=[sPosada]==0?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 години 4-а п’ятниця - виїзний день':''
2299;1286;sPhoneOrgan;(03548) 2-11-78
2300;1286;sMailClerk226;zv_ber@ukr.net

2221;1287;sNameOrgan;Борщівська РДА
2222;1287;sMailClerk;oleg_org@ukr.net
2301;1287;sPosada;["Голова Борщівської РДА"]
2302;1287;sRozkladPriyom;=[sPosada]==0?'1-а, 3-я п'ятниця щомісяця з 10.00 до 13.00 год. 4-а п’ятниця виїзний день':''
2303;1287;sPhoneOrgan;(03541) 2-11-78
2304;1287;sMailClerk226;oleg_org@ukr.net

2223;1288;sNameOrgan;Бучацька РДА
2224;1288;sMailClerk;rda@buс.tr.ukrtel.net
2305;1288;sPosada;["Голова Бучацької РДА"]
2306;1288;sRozkladPriyom;=[sPosada]==0?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 1000 до 1300 год. 4-та п’ятниця  виїзний день':''
2307;1288;sPhoneOrgan;(03544) 2-12-78
2308;1288;sMailClerk226;rda@buс.tr.ukrtel.net

2225;1289;sNameOrgan;Гусятинська РДА
2226;1289;sMailClerk;gus_rad@gus.tr.ukrtel.net
2309;1289;sPosada;["Голова Гусятинської РДА"]
2310;1289;sRozkladPriyom;=[sPosada]==0?'1-й і 3-й вівторок щомісяця в райдержадміністрації з 10:00 – 13:00 2-й вівторок – виїзний день':''
2311;1289;sPhoneOrgan;(03557) 2-11-78
2312;1289;sMailClerk226;gus_rad@gus.tr.ukrtel.net

2227;1290;sNameOrgan;Заліщицька РДА
2228;1290;sMailClerk;zaldnister@ukr.net
2313;1290;sPosada;["Голова Заліщицької РДА"]
2314;1290;sRozkladPriyom;=[sPosada]==0?'1-й і 3-й понеділок щомісяця в райдержадміністрації з 10 до 13 год. 3-й четвер – виїзний день':''
2315;1290;sPhoneOrgan;(03554) 2-12-78
2316;1290;sMailClerk226;zaldnister@ukr.net

2229;1291;sNameOrgan;Збаразька РДА
2230;1291;sMailClerk;rda@zbarazh-rda.gov.ua
2317;1291;sPosada;["Голова Збаразької РДА"]
2318;1291;sRozkladPriyom;=[sPosada]==0?'1-а і 3-я  п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 год. 4-а п’ятниця виїзний день':''
2319;1291;sPhoneOrgan;(03550) 2-12-78
2320;1291;sMailClerk226;rda@zbarazh-rda.gov.ua

2377;1320;sNameOrgan;Макарівська селищна рада
2378;1320;sMailClerk;makappeal@ukr.net
2379;1320;sPhoneOrgan;<b>Телефон:</b> 04578-6-08-64
2380;1320;sWorkTime;<b>Графік роботи:</b> середа, п'ятниця з 9.00 до 16.00<br /> Без перерви на обід.<br />Вихідний - Неділя
2382;1320;nArea;233
2383;1320;sAddress;<b>Адреса:</b> смт Макарів, вул. Фрунзе, 30
2391;1320;sShapka273;Селищному голові смт.Макарів

577;1330;nID_Department_visitDay;23
604;1330;viddil;1
605;1330;postV;1210@dmsu.gov.ua
606;1330;districtS;Амур-Нижньодніпровський
607;1330;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області
578;1331;nID_Department_visitDay;13
612;1331;viddil;2
613;1331;postV;dms_dn_babysh@ukr.net
614;1331;districtS;Шевченківський (Бабушкінський)
615;1331;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області
579;1332;nID_Department_visitDay;14
620;1332;viddil;3
621;1332;postV;1212@dmsu.gov.ua
622;1332;districtS;Соборний (Жовтневий)
623;1332;Registrationservice;Жовтневий РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
580;1333;nID_Department_visitDay;24
628;1333;viddil;4
629;1333;postV;1213@dmsu.gov.ua
630;1333;districtS;Індустріальний
631;1333;Registrationservice;Індустріальний РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
581;1334;nID_Department_visitDay;25
636;1334;viddil;5
637;1334;postV;1214@dmsu.gov.ua
638;1334;districtS;Центральний (Кіровський)
639;1334;Registrationservice;Кіровський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
582;1335;nID_Department_visitDay;26
644;1335;viddil;6
645;1335;postV;1215@dmsu.gov.ua
646;1335;districtS;Чечелівський (Красногвардійський)
647;1335;Registrationservice;Красногвардійський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
583;1336;nID_Department_visitDay;27
652;1336;viddil;7
653;1336;postV;1216@dmsu.gov.ua
654;1336;districtS;Новокодацький (Ленінський)
655;1336;Registrationservice;Ленінський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
584;1337;nID_Department_visitDay;28
660;1337;viddil;8
661;1337;postV;1217@dmsu.gov.ua
662;1337;districtS;Самарський
663;1337;Registrationservice;Самарський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
585;1338;nID_Department_visitDay;29
668;1338;viddil;9
669;1338;postV;1220@dmsu.gov.ua
670;1338;districtS;Баглійський
671;1338;Registrationservice;Баглійський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
586;1339;nID_Department_visitDay;30
676;1339;viddil;10
677;1339;postV;1221@dmsu.gov.ua
678;1339;districtS;Дніпровський
