nID;nID_SubjectOrganJoin;sName;sValue
1255;1118;sNameObject;ЦНАП Вільногірської міськради
1256;1118;sTelephonDovidka;Телефон для довідок: (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
1257;1118;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 8.00 до 16.00<br />Без перерви на обід.<br />Вихідний - Неділя
815;1118;sArea;Вільногірськ
816;1118;nArea;25
817;1118;sMailClerk;cnap.vilnogirsk@gmail.com
889;1118;sNameOrgan;ЦНАП м. Вільногірськ
1275;1118;sPhoneOrgan;<b>Телефон:</b> (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
1706;1118;sWepPortal;<b>Веб портал:</b> <a href='http://vilnogirsk.dp.ua/administrative_services'>ЦНАП м. Вільногірськ </a>
1707;1118;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8.00 до 17.00 Вівторок, четвер: з 8.00 до 20.00 Субота: з 8.00 до 16.00 Без перерви на обід. Вихідний день: неділя, святкові та неробочі дні.
1708;1118;sShapka;_sShapka_
1709;1118;nID_Department_visitDay;_nID_Department_visitDay _
1710;1119;sNameOrgan;ЦНАП м. Нікополя
1711;1119;sPhoneOrgan;<b>Телефон:</b> (05662) 5-15-36
1712;1119;sMailClerk;nikopol.admin@ukr.net
1713;1119;sWepPortal;<b>Веб портал:</b> <a href='http://portal.nikopol.net'>ЦНАП м. Нікополя </a>

545;1119;shapka;Начальнику Відділу Держгеокадастру у м. Нікополь Дніпропетровської області
546;1119;nRegion;30
547;1119;sClerkPost;nikopol.admin@ukr.net
548;1119;sRekv;УДКСУ у м. Нікополі<br>Одержувач: 22012500<br>Рахунок 33216879727029<br>МФО 805012<br>ОКПО 38033121
1333;1119;sAddress;<b>Адреса:</b> 53213, Дніпропетровська обл., м. Нікополь, вул. Електрометалургів, 3
1334;1119;sNameObject;ЦНАП Нікопольської міськради
1335;1119;sTelephonDovidka;Телефон для довідок: (05662) 5-15-36
1336;1119;sWork_Time;Понеділок, середа з 9.00 до 18.00<br />Вівторок, четвер з 9.00 до 20.00<br />П'ятниця з 9.00 до 16.45<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя
1408;1119;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 9:00 – 20:00 Перерва: 13:00 – 13:45 Субота: 9:00 – 16:00
1414;1119;nArea;37
1415;1119;sShapka;_sShapka_
1416;1119;nID_Department_visitDay;_nID_Department_visitDay _

850;1120;shapka;Начальнику Управління Держгеокадастру у Наддвірнянському районі Івано-Франківської області
851;1120;nRegion;202
852;1120;sClerkPost;Nadvirna@email.net
853;1120;sRekv;

846;1121;shapka;Начальнику Управління Держгеокадастру у м. Вознесенськ Миколаївської області
847;1121;nRegion;322
848;1121;sClerkPost;Voznesensk@email.net
849;1121;sRekv;

854;1122;shapka;Начальнику Управління Держгеокадастру у м. Кузнецовськ Рівненської області
855;1122;nRegion;407
856;1122;sClerkPost;cnap@kuznetsovsk-rada.gov.ua
857;1122;sRekv;

858;1123;shapka;Начальнику Управління Держгеокадастру у м. Здолбунів Рівненської області
859;1123;nRegion;417
860;1123;sClerkPost;Zdolbuniv@email.net
861;1123;sRekv;

862;1124;shapka;Начальнику Управління Держгеокадастру у Харківському районі Харківської області
863;1124;nRegion;509
864;1124;sClerkPost;admin-svetlana@ukr.net
865;1124;sRekv;

553;1125;shapka;Начальнику Управління Держгеокадастру у м. Буча Київської області
554;1125;nRegion;212
555;1125;sClerkPost;stepashkanelya@gmail.com
556;1125;sRekv;ГУДК СУ Київської області, м. Київ<br>Одержувач: 22012500<br>Рахунок 33211879727008 ГК у м. Ірпені (м. Буча)<br>МФО 821018<br>ОКПО 37911135

557;1126;shapka;Начальнику Управління Держгеокадастру у Теплицькому районі Вінницької області
558;1126;nRegion;59
559;1126;sClerkPost;teplikcnap@ukr.net
560;1126;sRekv;ГУДКСУ у Вінницькій області<br>Одержувач: 22012500<br>Рахунок 33215879727498 УК у Теплицькому районі<br>МФО 802015<br>ОКПО 37337576
1258;1126;sAddress;23800, Вінницька область, смт. Теплик, вул. Незалежності, 25
1259;1126;sNameObject;Теплицька районна Рада Вінницької області
1260;1126;sTelephonDovidka;Телефон для довідок:(04353) 2-19-09
1261;1126;sWork_Time;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>
""
561;1127;shapka;Начальнику Управління Держгеокадастру у м. Дніпродзержинську Дніпропетровської області
562;1127;nRegion;26
563;1127;sClerkPost;dozvildndz@ukr.net
564;1127;sRekv;УДКСУ у м.Дніпродзержинську<br>Одержувач: 22012500<br>Рахунок 33211879727013 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 38028588
1271;1127;sAddress;<b>Адреса:</b> 51900, Дніпропетровська обл., м. Дніпродзержинськ, пр. Комсомольський, 10/12
1272;1127;sNameObject;ЦНАП Дніпродзержинської міськради
1273;1127;sTelephonDovidka;Телефон для довідок: (05692) 2-61-50, (05692) 2-73-03
1274;1127;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br />Вівторок, четвер з 8.00 до 20.00<br />Субота з 9.00 до 16.00<br />Вихідний - Неділя
1417;1127;sNameOrgan;ЦНАП м. Дніпродзержинська
1418;1127;sPhoneOrgan;<b>Телефон:</b> (05692) 26150, (05692) 27303
1419;1127;sMailClerk;dozvildndz@ukr.net
1420;1127;sWepPortal;<b>Веб портал:</b> <a href='http://www.dndz.gov.ua'>ЦНАП м. Дніпродзержинська </a>
1421;1127;sWorkTime;<b>Графік роботи:</b> з 8.00 до 17.00 понеділок, середа, п’ятниця, з 8.00 до 20.00 вівторок, четвер, з 9.00 до 16.00 у субботу.
1422;1127;nArea;28
1423;1127;sShapka;_sShapka_
1424;1127;nID_Department_visitDay;_nID_Department_visitDay _

565;1128;shapka;Начальнику відділу Держгеокадастру Царичанського району Дніпропетровської області
566;1128;nRegion;20
567;1128;sClerkPost;tsar.alternatyva@gmail.com
568;1128;sRekv;УК у Царичанському районі<br>Одержувач: 22012500<br>Рахунок 332158797277354 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37901650
1425;1128;sNameOrgan;ЦНАП Царичанської РДА
1426;1128;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1427;1128;sPhoneOrgan;<b>Телефон:</b> (05690) 3-26-81
1428;1128;sMailClerk;alternatiwa2012@mail.ru
1429;1128;sWepPortal;<b>Веб портал:</b> <a href='http://www.tsarich-rn.dp.gov.ua/'>ЦНАП Царичанської РДА </a>
1430;1128;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
1431;1128;nArea;466
1432;1128;sShapka;_sShapka_
1433;1128;nID_Department_visitDay;_nID_Department_visitDay _

873;1129;shapka;Начальнику Відділу Держгеокадастру у Новопсковському районі Луганської області
874;1129;nRegion;279
875;1129;sClerkPost;cnapnovopskov@i.ua
876;1129;sRekv;
1017;1129;nID_Department_visitDay;46
1018;1129;viddil;25
1019;1129;postV;cnapnovopskov@i.ua
1020;1129;districtS;Новопсковський район
1021;1129;Registrationservice;Новопсковський РВ УДМС України у Луганській області

573;1130;shapka;Начальнику Управління Держгеокадастру у м. Червоноград Львівської області
574;1130;nRegion;299
575;1130;sClerkPost;tsar.alternatyva@gmail.com
576;1130;sRekv;
1262;1130;sAddress;80100, Львівська обл., м. Червоноград, пр. Шевченка, 27
1263;1130;sNameObject;ЦНАП Червоноградської міськради
1264;1130;sTelephonDovidka;Телефон: (03249) 3-82-89, 2-74-69
1265;1130;sWork_Time;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>

1087;1131;sSignCnap;Виконавчий комітет Глухівської міської ради
1088;1131;sPhoneCnap;(05444) 2-43-62
1089;1131;sRozklad;Адреса: м. Глухів, вул. Шевченка, 6<br>Графік роботи понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
1090;1131;sPostV;zhigan.roman@gmail.com
1091;1131;sOrgan;міського голови м. Глухів
1092;1131;sAddress;м. Глухів, вул. Шевченка, 6
1267;1131;sNameObject;ЦНАП Глухівської міськради
1268;1131;sTelephonDovidka;Телефон: (05444) 2-43-62
1269;1131;sWork_Time;<p>Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>
1270;1131;sClerkPost;Snap_gl@ukr.net

1223;1134;sSignCnap;ЦНАП Хмельницької міської ради
1224;1134;sRozklad;м. Хмельницький, вул. Соборна, 16<br>Графік роботи ЦНАП-у:<br>понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
1225;1134;sPostV;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
812;1134;sArea;Хмельницький
813;1134;nArea;533
814;1134;sMailClerk;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
1302;1134;sAddress;м. Хмельницький, вул. Соборна, 16
1303;1134;sNameObject;ЦНАП Хмельницької міської ради
1304;1134;sTelephonDovidka;Телефон для довідок: ((0382) 76-58-61
1305;1134;sWork_Time;<br>Графік роботи ЦНАП-у:<br>понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
1306;1134;sClerkPost;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
822;1134;shapka;Начальнику Управління Держгеокадастру у м.Хмельницький Хмельницької області
823;1134;nRegion;533
1307;1134;sRekv;

988;1140;shapka;Начальнику Відділу Держгеокадастру у Богодухівському районі Харківської області
989;1140;nRegion;488
990;1140;sClerkPost;bogoduhiv.tsnap@ukr.net
991;1140;sRekv;
1067;1140;nID_Department_visitDay;44
1068;1140;viddil;23
1069;1140;postV;bogoduhiv.tsnap@ukr.net
1070;1140;districtS;Богодухівський район
1071;1140;Registrationservice;Богодухівський РС ГУ ДМС України в Харківській області

992;1141;shapka;Начальнику Відділу Держгеокадастру у Балаклійському районі Луганської області
993;1141;nRegion;485
994;1141;sClerkPost;cnap-bal.rda@ukr.net
995;1141;sRekv;
1072;1141;nID_Department_visitDay;45
1073;1141;viddil;24
1074;1141;postV;cnap-bal.rda@ukr.net
1075;1141;districtS;Балаклійський район
1076;1141;Registrationservice;Балаклійський РВ ГУ ДМС України в Харківській області

493;1142;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
494;1142;sRozklad;м. Дніпропетровськ, просп. Слобожанський (газети "Правда"), 42 (5-й поверх)<br>Графік роботи:<br>понеділок - четвер з 9.00 до 18.00<br>п’ятниця – з 9.00 до 16.45<br>крім святкових днів.
495;1142;sPostV;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
981;1142;nRegion;24
982;1142;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
983;1142;sArkhPost305;glavapu2@meta.ua
1022;1142;sArkhPost308;glavapu2@meta.ua
1023;1142;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
1024;1142;sArchName;Волику Д. В.
1025;1142;sTown;Дніпропетровськ
1213;1142;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
1215;1142;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
1434;1142;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75)
1435;1142;sAddress;<b>Адреса:</b> 49000, м. Дніпропетровськ просп. Карла Маркса, 75, 1 поверх, кімн. 105
1436;1142;sPhoneOrgan;<b>Телефон:</b> (056) 745-52-19
1437;1142;sMailClerk;dnepr-cnap@ukr.net
1438;1142;sWepPortal;<b>Веб портал:</b> <a href=''>ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75) </a>
1439;1142;sWorkTime;<b>Графік роботи:</b> понеділок, середа 9:00-18:00, вівторок, четвер 9:00-20:00, п’ятниця 9:00-16:45, субота 9:00-16:00 (крім святкових днів)
1440;1142;nArea;1
1441;1142;sShapka;_sShapka_
1442;1142;nID_Department_visitDay;_nID_Department_visitDay _

496;1143;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
497;1143;sRozklad;м. Дніпропетровськ, просп. Карла Маркса, 75 (1-й поверх)<br>Графік роботи:<br>понеділок, середа з 9.00 до 18.00<br>вівторок, четвер з 9.00 до 20.00<br>п'ятниця з 9.00 до 16.45<br>субота з 9.00 до 16.00,<br>крім святкових днів.
498;1143;sPostV;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
984;1143;nRegion;23
985;1143;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
986;1143;sArkhPost305;glavapu2@meta.ua
1026;1143;sArkhPost308;glavapu2@meta.ua
1027;1143;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
1028;1143;sArchName;Волику Д. В.
1029;1143;sTown;Дніпропетровськ
1214;1143;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
1216;1143;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
1443;1143;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)
1444;1143;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 42, 5-й поверх, кімн. 4
1445;1143;sPhoneOrgan;<b>Телефон:</b> тел./факс (056) 726-30-69
1446;1143;sMailClerk;dnepr-cnap@ukr.net
1447;1143;sWepPortal;<b>Веб портал:</b> <a href=''>ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42) </a>
1448;1143;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
1449;1143;nArea;1
1450;1143;sShapka;_sShapka_
1451;1143;nID_Department_visitDay;_nID_Department_visitDay _

499;1144;sSignCnap;Виконавчий комітет Звенигородської міської ради
500;1144;sRozklad;адреса<br>Графік роботи ЦНАП-у:<br>
503;1144;sPostV;Rada.zvern@gmail.com

996;1145;shapka;Начальнику Відділу Держгеокадастру у Смілянському районі Черкаської області
997;1145;nRegion;577
998;1145;sClerkPost;cnap.smilarda@ukr.net
999;1145;sRekv;

1044;1148;shapka;Відділу Держгеокадастру в Тернопільському районі
1045;1148;sEcoDir;Іванову І. І.
1046;1148;nRegion;466
1047;1148;sClerkPost;kamni@i.ua
1048;1148;sEcologPost;kamni@i.ua

1049;1149;shapka;Начальнику Управління Держгеокадастру Заліщицького району Тернопільської області
1055;1149;sArkhShapka;Начальнику Головного Архітектурно-планувального управління Заліщицької РДА Тернопільської обл.
1056;1149;sArkhName;Іванову І. І.
1050;1149;sEcoDir;Іванову І. І.
1051;1149;nRegion;456
1052;1149;sClerkPost;kamni@i.ua
1053;1149;sEcologPost;kamni@i.ua
1057;1149;sArkhPost;kamni@i.ua
1054;1149;sRekv;

1058;1150;shapka;Начальнику Управління Держгеокадастру м. Чортків Тернопільської області
1059;1150;sArkhShapka;Начальнику Головного Архітектурно-планувального управління м. Чортків Тернопільської обл.
1060;1150;sArkhName;Іванову І. І.
1061;1150;sEcoDir;Іванову І. І.
1062;1150;nRegion;451
1063;1150;sClerkPost;kamni@i.ua
1064;1150;sEcologPost;kamni@i.ua
1065;1150;sArkhPost;kamni@i.ua
1066;1150;sRekv;

1077;1151;nID_Department_visitDay;47
1078;1151;viddil;26
1079;1151;postV;romny-admin@ukr.net
1080;1151;districtS;м. Ромни
1081;1151;Registrationservice;Роменський МВ УДМС України в Сумській області

952;1180;sSignCnap;Виконавчий комітет Шосткинської міської ради
953;1180;sPhoneCnap;(05449)2-24-96
954;1180;sRozklad;Адреса: м. Шостка, вул. Леніна, 14, каб.№25/2<br>Графік роботи: понеділок-четвер 8.00 - 17-15,<br> п'ятниця 8.00-16.00,<br> перерва 12.00-13.00
955;1180;sPostV;generalsh@ukr.net
956;1180;sOrgan;міського голови м. Шостка
957;1180;sAddress;41100 м. Шостка, вул. Леніна, 14

958;1181;sSignCnap;Костопільська РДА
959;1181;sPhoneCnap;телефон
960;1181;sRozklad;Адреса:  <br>Графік роботи
961;1181;sPostV;zhigan.roman@gmail.com
962;1181;sOrgan;голови Костопільської РДА
963;1181;sAddress;адреса

438;1182;sSignCnap;Хмельницька міська рада
439;1182;sPhoneCnap;телефон
440;1182;sRozklad;Адреса: м.Хмельницький, вул. Соборна, 16.<br>Графік прийому суб'єктів звернень:<br>понеділок, середа, п'ятниця з 9-00 до 16-00,<br>вівторок, четвер - з 9-00 до 20-00<br>субота з 8-00 до 15-00,<br>(без перерви на обід).<br>
441;1182;sPostV;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
940;1182;sOrgan;міського голови м. Хмельницький
941;1182;sAddress;29013, м. Хмельницький,  вул. Гагаріна, 3

928;1183;sSignCnap;Виконавчий комітет Богодухівської міської ради
929;1183;sPhoneCnap;телефон
930;1183;sRozklad;Адреса: 62103, м.Богодухів, пл.Леніна, 2<br>Графік роботи:<br>
931;1183;sPostV;
936;1183;sOrgan;міського голови м. Богодухів
937;1183;sAddress;62103, м.Богодухів, пл.Леніна, 2

932;1184;sSignCnap;Виконавчий комітет Менської міської ради
933;1184;sPhoneCnap;телефон
934;1184;sRozklad;Адреса: 15600, Чернігівська область, м. Мена,  вул. Поштова, 7<br>Графік роботи: 8.00 - 17.00<br>
935;1184;sPostV;miskradamena@gmail.com
938;1184;sOrgan;міського голови м. Мена
939;1184;sAddress;15600, Чернігівська область, м. Мена,  вул. Поштова, 7

442;1185;sSignCnap;Виконавчий комітет Кузнецовської міської ради
443;1185;sPhoneCnap;(03636) 2-23-73
444;1185;sRozklad;Адреса: м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.<br>Графік роботи:<br>Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>
445;1185;sPostV;cnap@kuznetsovsk-rada.gov.ua
942;1185;sOrgan;міського голови м. Кузнецовськ
943;1185;sAddress;м. Кузнецовськ, Майдан Незалежності, 1

446;1186;sSignCnap;Центр надання адміністративних послуг м.Нетішин
447;1186;sPhoneCnap;(03842)9-08-80
448;1186;sRozklad;Адреса: Хмельницька обл., м. Нетішин, пр-т Курчатова,1/1<br>Графік роботи:<br>Понеділок, середа з 08.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П’ятниця з 08.00 до 16.00<br>Субота з 8.00 до 15.00<br>
449;1186;sPostV;cnap_netishyn@ukr.net
944;1186;sOrgan;міського голови м. Нетішин
945;1186;sAddress;30100, м. Нетішин, вул. Шевченка, 1

450;1187;sSignCnap;Виконавчий комітет Костопільської міської ради
451;1187;sPhoneCnap;телефон
452;1187;sRozklad;Адреса: <br>Графік роботи:<br>
453;1187;sPostV;zvernennyakost@ukr.net
946;1187;sOrgan;міського голови м. Костопіль
947;1187;sAddress;35000, м. Костополь, вул. 1 мая, 3

454;1188;sSignCnap;Відділ звернень громадян Чернігівської міської ради
455;1188;sPhoneCnap;(04622) - 4-00-45
456;1188;sRozklad;Адреса:  14000, м. Чернігів, вул. Шевченка, 9<br>Графік роботи: з 8:00 до 17:00.<br>Перерва на обід з 13:00 до 14:00.<br>Вихідні дні: субота, неділя.
457;1188;sPostV;Rada.zvern@gmail.com
948;1188;sOrgan;міського голови м. Чернігів
949;1188;sAddress;14000, м. Чернігів, вул. Шевченка, 9

1384;1188;sWorkTime;<i><b>Графік роботи:</b></i> з 8:00 до 17:00.<br>Перерва на обід з 13:00 до 14:00.<br>Вихідні дні: субота, неділя.

1366;1188;sMailClerk;valery.stavitsky@gmail.com
1367;1188;sArea;_sArea_
1368;1188;nArea;_nArea_
1369;1188;sShapka;Міському голові м. Чернігів

866;1189;sSignCnap;Виконавчий комітет Каховської міської ради
867;1189;sPhoneCnap;(05536) 4-38-93
868;1189;sRozklad;Адреса: м. Каховка, вул. К.Маркса, 103, каб 408 <br>Графік роботи з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00
869;1189;sPostV;zayavi@kakhovka-rada.gov.ua
950;1189;sOrgan;міського голови м. Каховка
951;1189;sAddress;м. Каховка, вул. К. Маркса, 103

1099;1190;sSignCnap;Підгаєцька РДА
1100;1190;sPhoneCnap;(03542) 2-30-93
1101;1190;sRozklad;Адреса: м.Підгайці, вул. Шевченка, 39<br>Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>
1102;1190;sPostV;pub_info@ko.te.ua
1103;1190;sOrgan;голови Підгаєцької РДА
1104;1190;sAddress;48000, Тернопільська обл. м.Підгайці, вул. Шевченка, 39

1105;1191;sSignCnap;Шепетівська РДА
1106;1191;sPhoneCnap;(03840) 5-12-58
1107;1191;sRozklad;Адреса: м. Шепетівка, вул.Героїв Небесної Сотні, 47<br>Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>
1108;1191;sPostV;rda_shep@ukrpost.ua
1109;1191;sOrgan;голови Шепетівської РДА
1110;1191;sAddress;30400, Хмельницька обл., м. Шепетівка, вул.Героїв Небесної Сотні, 47

1111;1192;sSignCnap;Острозька РДА
1112;1192;sPhoneCnap;(03654) 2-23-80
1113;1192;sRozklad;Адреса: м. Острог, просп. Незалежності, 14<br>Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>
1114;1192;sPostV;ostroh_rda@ukr.net
1115;1192;sOrgan;голови Острозької РДА
1116;1192;sAddress;35800, м. Острог, просп. Незалежності, 14.

1093;1193;sSignCnap;Виконавчий комітет Тернопільської міської ради
1094;1193;sPhoneCnap;(0 352) 40-41-28
1095;1193;sRozklad;Адреса: м. Тернопіль, вул. Листопадова, 5, каб. 12<br>Графік роботи понеділок-п’ятниця: 08.00-17.15
1096;1193;sPostV;shashkevycht@gmail.com
1097;1193;sOrgan;міського голови м. Тернопіль
1098;1193;sAddress;м. Тернопіль, вул. Листопадова, 5

1129;1197;sSignCnap;Каланчацька РДА
1130;1197;sPhoneCnap;(05530) 32184
1131;1197;sRozklad;Адреса: смт Каланчак, вул. Леніна, буд. 1<br>Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1132;1197;sPostV;rda-kalan@khoda.gov.ua
1133;1197;sOrgan;голови Каланчацької РДА
1134;1197;sAddress;75800, Херсонська область, Каланчацький район, смт Каланчак, вул. Леніна, буд. 1

1226;1198;sSignCnap;УПСЗН Каланчацького району
1227;1198;sPostV;zhigan.roman@gmail.com

1082;1201;nID_Department_visitDay;48
1083;1201;viddil;27
1084;1201;postV;cnap_chortkiv@ukr.net
1085;1201;districtS;Чортківський район
1086;1201;Registrationservice;Чортківський РС УДМС України в Тернопільській області

1135;1202;nID_Department_visitDay;49
1136;1202;viddil;28
1137;1202;postV;tsnap.zhv@gmail.com
1138;1202;districtS;Жовті Води
1139;1202;Registrationservice;Жовтоводський МС ГУ ДМС України в Дніпропетровській області
1363;1202;sNameOrgan;ЦНАП м. Жовті Води
1364;1202;sPhoneOrgan;<b>Телефон:</b> (05652) 24-7-37, (05652) 23-2-85
1365;1202;sMailClerk;tsnap.zhv@gmail.com
1452;1202;sAddress;<b>Адреса:</b> Дніпропетровська обл., м. Жовті Води, вул. Петровського, 33, каб. №107
1453;1202;sMailClerkInfo;valvened@i.ua, zajats67@mail.ru
1454;1202;sWepPortal;<b>Веб портал:</b> <a href='http://www.zhovtivody.dp.ua'>ЦНАП м. Жовті Води </a>
1455;1202;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8:00 – 17:15 Вівторок, четвер: 8:00 – 20:00 П’ятниця: 8:00 – 16:00 Субота: 8:00 – 14:00
1456;1202;nArea;92
1457;1202;sShapka;_sShapka_
1714;1202;nID_Department_visitDay;_nID_Department_visitDay _

1266;1203;sClerkPost;kolonschinska_rada@ukr.net
1285;1203;sPostClerkInDavalVidminok;Голові сільської ради
1286;1203;sNameRajon;в Макарівському районі
1287;1203;sNameOblast;Київської області
1288;1203;sFioClerkInDavalVidminok;Пелешок Юлії Василівни
1301;1203;sNameObject;ЦНАП Колонщинської сільради

1230;1206;sSignCnap;Генічеська РДА
1231;1206;sPhoneCnap;(05534) 32204
1232;1206;sRozklad;Адреса: м.Генічеськ, вул. Леніна, буд. 5<br>Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1233;1206;sPostV;galyaskateruna@ukr.net
1234;1206;sOrgan;голови Генічеської РДА
1235;1206;sAddress;75500, Херсонська область, Каланчацький район, м.Генічеськ, вул. Леніна, буд. 5

1236;1207;sSignCnap;Горностаївська РДА
1237;1207;sPhoneCnap;(05244) 41036
1238;1207;sRozklad;Адреса: смт.Горностаївка, вул. Леніна, буд. 145<br>Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1239;1207;sPostV;zvgorn@ukr.net
1240;1207;sOrgan;голови Горностаївської РДА
1241;1207;sAddress;74600, Херсонська область, Горностаївcький район, смт.Горностаївка, вул. Леніна, буд. 145

417;1215;nID_Department_visitDay;23
600;1215;viddil;1
601;1215;postV;1210@dmsu.gov.ua
602;1215;districtS;Амур-Нижньодніпровський
603;1215;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області

418;1216;nID_Department_visitDay;13
608;1216;viddil;2
609;1216;postV;dms_dn_babysh@ukr.net
610;1216;districtS;Шевченківський (Бабушкінський)
611;1216;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області

419;1217;nID_Department_visitDay;14
616;1217;viddil;3
617;1217;postV;1212@dmsu.gov.ua
618;1217;districtS;Соборний (Жовтневий)
619;1217;Registrationservice;Жовтневий РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

420;1218;nID_Department_visitDay;24
624;1218;viddil;4
625;1218;postV;1213@dmsu.gov.ua
626;1218;districtS;Індустріальний
627;1218;Registrationservice;Індустріальний РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

421;1219;nID_Department_visitDay;25
632;1219;viddil;5
633;1219;postV;1214@dmsu.gov.ua
634;1219;districtS;Центральний (Кіровський)
635;1219;Registrationservice;Кіровський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

422;1220;nID_Department_visitDay;26
640;1220;viddil;6
641;1220;postV;1215@dmsu.gov.ua
