nID_SubjectOrganJoin;sName;sValue

1464;sNameOrgan;Теребовлянська РДА
1464;sMailClerk;rda@trb.tr.ukrtel.net
1464;sPosada;["Голова Теребовлянської РДА"]
1464;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я  п’ятниця щомісяця з 10.00 до 13.00 год.':''
1464;sPhoneOrgan;(03551) 2-29-84
1464;sMailClerk226;rda@trb.tr.ukrtel.net
1464;sPosadaVid;=[sPosada]=='0'?'голови Теребовлянської РДА':''

1465;sNameOrgan;Чортківська РДА
1465;sMailClerk;rda_boris@cor.tr.ukrtel.net
1465;sPosada;["Голова Чортківської РДА"]
1465;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 год. 3-я середа виїзний день':''
1465;sPhoneOrgan;(03552) 2-02-92
1465;sMailClerk226;rda_boris@cor.tr.ukrtel.net
1465;sPosadaVid;=[sPosada]=='0'?'голови Чортківської РДА':''

1466;sNameOrgan;Шумська РДА
1466;sMailClerk;rda@shm.tr.ukrtel.net
1466;sPosada;["Голова Шумської РДА"]
1466;sRozkladPriyom;=[sPosada]=='0'?'з 10.00 до 13.00 2-а і 4-а середа місяця':''
1466;sPhoneOrgan;(03558)2-11-98
1466;sMailClerk226;rda@shm.tr.ukrtel.net
1466;sPosadaVid;=[sPosada]=='0'?'голови Шумської РДА':''

1467;sNameOrgan;Чортківська міська рада
1467;sMailClerk;nvarchak@chortkivmr.gov.ua
1467;sPosada;["Голова Чортківської міської ради"]
1467;sRozkladPriyom;=[sPosada]=='0'?'щопонеділка з 10:00 до 13:00 год.':''
1467;sPhoneOrgan;(03552)3-91-19 
1467;sMailClerk226;nvarchak@chortkivmr.gov.ua
1467;sPosadaVid;=[sPosada]=='0'?'голови Чортківської міської ради':''


1468;sNameOrgan;Бережанська міська рада
1468;sMailClerk;mrada@ber.te.ua
1468;sPosada;["Голова Бережанської міської ради"]
1468;sRozkladPriyom;=[sPosada]=='0'?'щосереди з 9.00  до 13.00 год.':''
1468;sPhoneOrgan;(03548) 2-14-46
1468;sMailClerk226;mrada@ber.te.ua
1468;sPosadaVid;=[sPosada]=='0'?'голови Бережанської міської ради':''

1469;sNameOrgan;Кременецька міська рада
1469;sMailClerk;radakremenets@gmail.com
1469;sPosada;["Голова Кременецької міської ради"]
1469;sRozkladPriyom;=[sPosada]=='0'?'щосереди з 09: 00 год. до 12:00 год.':''
1469;sPhoneOrgan;(03546) 2-42-90
1469;sMailClerk226;radakremenets@gmail.com
1469;sPosadaVid;=[sPosada]=='0'?'голови Кременцької міської ради':''

1470;sNameOrgan;Головне управління ДФС у Миколаївській обл.
1470;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: з 09:00 до 18:00 (обід 13:00-13:45), <br> п'ятниця: з 09:00 до 16:45 (обід 13:00-13:45) <br> Прийом документів понеділок - четвер з 09:00 до 13:00, <br>Видача документів понеділок- четвер з 14:00 по 18:00, <br> Пятниця неприймальний день 
1470;sPhoneOrgan;<b>Телефон(и):</b> (0512) 37-27-11
1470;sMailClerk;nicoldfs@gmail.com
1470;sShapka;ГУ ДФС у Миколаївській області
1470;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, вул.Нікольська, 47
1470;sRekv;Уточнюйте реквізити для оплати в залежності від вашого міста чи району

1471;sNameOrgan;Чернігівська ОДА
1471;sMailClerk;svyrydenko.yulia@gmail.com, skargi@regadm.gov.ua
1471;sPosada;["Голова Чернігівської ОДА"]
1471;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1471;sPhoneOrgan;(0462) 66-93-81
1471;sMailClerk226;svyrydenko.yulia@gmail.com, skargi@regadm.gov.ua
1471;sPosadaVid;=[sPosada]=='0'?'голови Чернігівської ОДА':''
1471;sArea;Чернігівської обласної державної адміністрації
1471;sGolova;Кулічу В.П.
1471;sPosadaKomu;=[sPosada]=='0'?'Голові Чернігівської ОДА':''
1471;sGolovaKomu;=[sPosada]=='0'?'Кулічу В.П.':''

1472;sNameOrgan;Херсонська ОДА
1472;sMailClerk;vd-zvern@khoda.gov.ua
1472;sPosada;["Голова Херсонської ОДА"]
1472;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1472;sPhoneOrgan; 
1472;sMailClerk226;vd-zvern@khoda.gov.ua
1472;sPosadaVid;=[sPosada]=='0'?'голови Херсонської ОДА':''
1472;sArea;Херсонської обласної державної адміністрації
1472;sGolova; 
1472;sPosadaKomu;=[sPosada]=='0'?'Голові Херсонської ОДА':''
1472;sGolovaKomu;=[sPosada]=='0'?'  ':''

1473;sNameOrgan;Хмельницька ОДА
1473;sMailClerk;cpl@adm.km.ua, cpl@adm-km.gov.ua
1473;sPosada;["Голова Хмельницької ОДА"]
1473;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1473;sPhoneOrgan;(0382) 76–50–24
1473;sMailClerk226;cpl@adm.km.ua, cpl@adm-km.gov.ua
1473;sPosadaVid;=[sPosada]=='0'?'голови Хмельницької ОДА':''
1473;sArea;Хмельницької обласної державної адміністрації
1473;sGolova; 
1473;sPosadaKomu;=[sPosada]=='0'?'Голові Хмельницької ОДА':''
1473;sGolovaKomu;=[sPosada]=='0'?'  ':''

1474;sNameOrgan;Житомирська ОДА
1474;sMailClerk;zvern_ztoda@ukrpost.ua
1474;sPosada;["Голова Житомирської ОДА","Перший заступник голови Житомирської ОДА","Заступник голови Житорської ОДА"]
1474;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1474;sPhoneOrgan;(0412) 47-51-49
1474;sMailClerk226;zvern_ztoda@ukrpost.ua
1474;sPosadaVid;=[sPosada]=='0'?'Голови Житомирської ОДА':[sPosada]=='1'?'Першого заступника голови Житомирської ОДА':[sPosada]=='2'?'Заступника голови Житорської ОДА':''
1474;sArea;Житомирської обласної державної адміністрації
1474;sGolova;=[sPosada]=='0'?'Машковський С.О.':[sPosada]=='1'?'Дмитренко Г.В.':[sPosada]=='2'?'Лагута Я.М.':''
1474;sPosadaKomu;=[sPosada]=='0'?'Голові Житомирської ОДА':[sPosada]=='1'?'Першому заступникові голови Житомирської ОДА':[sPosada]=='2'?'Заступнику голови Житорської ОДА':''
1474;sGolovaKomu;=[sPosada]=='0'?'Машковському С.О.':[sPosada]=='1'?'Дмитренку Г.В.':[sPosada]=='2'?'Лагуті Я.М.':''

1475;sNameOrgan;Тернопільська ОДА
1475;sMailClerk;dpi@te.gov.ua
1475;sPosada;["Голова Тернопільської ОДА"]
1475;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської ОДА':''
1475;sPhoneOrgan;(0352) 52-26-97
1475;sArea;Тернопільської обласної державної адміністрації
1475;sGolova;Барні С.С
1475;sPosadaKomu;=[sPosada]=='0'?'Голові Тернопільської ОДА':''
1475;sGolovaKomu;=[sPosada]=='0'?'Барні С.С':''

1476;sNameOrgan;Миколаївська ОДА
1476;sMailClerk;murahovskaya@gmail.com
1476;sPosada;["Голова Миколаївської ОДА","Перший заступник голови ОДА з питань розвитку інфраструктури/будівництва/екології/ЖКГ/цивільного захисту","Заступник голови ОДА з питань фінансів/економічного розвитку та АПК","Заступник голови ОДА з політико-правових/соціальних/гуманітарних питань та туризму","Керівник апарату Миколаївської ОДА"]
1476;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступника голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівника апарату Миколаївської ОДА':''
1476;sPhoneOrgan; 
1476;sArea;Миколаївської обласної державної адміністрації
1476;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''
1476;sPosadaKomu;=[sPosada]=='0'?'Голові Миколаївської ОДА':[sPosada]=='1'?'Першому заступникові голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступнику голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступнику голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівнику апарату Миколаївської ОДА':''
1476;sGolovaKomu;=[sPosada]=='0'?'Мерікову В.І.':[sPosada]=='1'?'Романчуку М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевській О.А.':[sPosada]=='4'?'Ничипорчуку А.Г.':''

1477;sNameOrgan;Івано-Франківська ОДА
1477;sMailClerk;zhigan.roman@gmail.com
1477;sPosada;["Голова Івано-Франківської ОДА"]
1477;sPosadaVid;=[sPosada]=='0'?'голови Івано-Франківської ОДА':''
1477;sPhoneOrgan;(0342) 55-20-07
1477;sArea;Івано-Франківської обласної державної адміністрації
1477;sGolova; 
1477;sPosadaKomu;=[sPosada]=='0'?'Голові Івано-Франківської ОДА':''
1477;sGolovaKomu;=[sPosada]=='0'?'  ':''

1478;sNameOrgan;Полтавська ОДА
1478;sMailClerk;zvg@adm-pl.gov.ua
1478;sPosada;["Голова Полтавської ОДА"]
1478;sPosadaVid;=[sPosada]=='0'?'Голови Полтавської ОДА':''
1478;sPhoneOrgan;<b>Телефон(и):</b>7-29-71
1478;sArea;Полтавської обласної державної адміністрації
1478;sGolova; 
1478;sPosadaKomu;=[sPosada]=='0'?'Голові Полтавської ОДА':''
1478;sGolovaKomu;=[sPosada]=='0'?' ':''

1479;sNameOrgan; Центр надання адміністративних послуг м.Коломия
1479;sPhoneOrgan; <b>Телефон(и):</b> (03433) 20461, 21432
1479;sWorkTime; <b>Графік роботи:</b> понеділок, середа, п'ятниця, субота 8:00-15:00, вівторок, четвер 8:00-20:00
1479;sMailClerk; cnap_kol@ukr.net
1479;sAddress; <b>Адреса:</b> 78203, м.Коломия, проспект Михайла Грушевського, 1
1479;sShapka; Центр надання адміністративних послуг м.Коломия  <br> міському голові
1479;shapka; Центр надання адміністративних послуг м.Коломия  <br> міському голові

1480;sNameOrgan;порту Ізмаїл
1480;sMailClerk;zhigan.roman@gmail.com
1480;sArea;Ізмаїл
1480;sPort;PORT IZMAIL
1480;sPhoneOrgan; (04841) 2-04-87
1480;sAddress;м. Ізмаїл, вул. Кишинівська, 1
1480;sPortRekv;Одержувач: Ізмаїльська філія ДП "АМПУ", МФО 328209, Код ЄДРПОУ 38728402, Р/р 26006030033419
1480;slabelSum;<b>Вартість послуги 876,78 грн (з урахуванням ПДВ)</b>
1480;sRozklad;<b>Графік видачі посвідчень:</b> понеділок-четверг з 15.00 до 17.00, п’ятниця з 14.00 до 16.00 крім вихідних та святкових днів

1481;sNameOrgan;порту Маріуполь
1481;sMailClerk;zhigan.roman@gmail.com
1481;sArea;Маріуполь
1481;sPort;PORT MARIUPOL
1481;sPhoneOrgan; (0629) 40-08-35
1481;sAddress;м. Маріуполь, пр. Адмірала Луніна, 77
1481;sPortRekv;Одержувач: Маріупольська філія ДП "АМПУ", МФО 328209, Код ЄДРПОУ 38728439, Р/р 26003030033423
1481;slabelSum;<b>Вартість послуги 873,71 грн (з урахуванням ПДВ)</b>
1481;sRozklad;<b>Графік видачі посвідчень:</b> понеділок-п’ятниця з 14.00 до 16.00 крім вихідних та святкових днів 

1482;sNameOrgan;порту Миколаїв
1482;sMailClerk;zhigan.roman@gmail.com
1482;sArea;Миколаїв
1482;sPort;PORT MYKOLAIV
1482;sPhoneOrgan; (0512) 50-75-87
1482;sAddress;м. Миколаїв, вул. Заводська, 17/2
1482;sPortRekv;Одержувач: Миколаївска філія ДП "АМПУ", МФО 328209, Код ЄДРПОУ 38728444, Р/р 26002030033424
1482;slabelSum;<b>Вартість послуги 1003,95 грн (з урахуванням ПДВ)</b>
1482;sRozklad;<b>Графік видачі посвідчень:</b> понеділок-п’ятниця з 14.00 до 16.00 крім вихідних та святкових днів

1483;sNameOrgan;порту Одеса
1483;sMailClerk;zhigan.roman@gmail.com
1483;sArea;Одеса
1483;sPort;PORT ODESSA
1483;sPhoneOrgan; (048) 729-48-22
1483;sAddress;м. Одеса, вул. Успенська, 4
1483;sPortRekv;Одержувач: Одеська філія ДП "АМПУ", МФО 328209, Код ЄДРПОУ 38728457, Р/р 26000020033425
1483;slabelSum;<b>Вартість послуги 599,27 грн (з урахуванням ПДВ)</b>
1483;sRozklad;<b>Графік видачі посвідчень:</b> понеділок-п’ятниця з 14.00 до 16.00 крім вихідних та святкових днів 

1484;sNameOrgan;порту Херсон
1484;sMailClerk;zhigan.roman@gmail.com
1484;sArea;Херсон
1484;sPort;PORT KHERSON
1484;sPhoneOrgan; (0552) 48-13-24
1484;sAddress;м. Херсон, пл. Одеська, 2
1484;sPortRekv;Одержувач: Херсонска філія ДП "АМПУ", МФО 328209, Код ЄДРПОУ 38728533, Р/р 26008020033416
1484;slabelSum;<b>Вартість послуги 980,00 грн (з урахуванням ПДВ)</b>
1484;sRozklad;<b>Графік видачі посвідчень:</b>  понеділок-четверг з 14.00 до 16.00, п’ятниця з 14.00 до 15.45 крім вихідних та святкових днів

1485;sNameOrgan;порту Чорноморськ
1485;sMailClerk;zhigan.roman@gmail.com
1485;sArea;Чорноморськ
1485;sPort;PORT CHORNOMORSK
1485;sPhoneOrgan; (04868) 9-19-78
1485;sAddress;м. Чорноморськ, вул. Труда, 2
1485;sPortRekv;Одержувач: Іллічівська філія ДП "АМПУ", МФО 328209, Код ЄДРПОУ 38728418, Р/р 26005030033421
1485;slabelSum;<b>Вартість послуги 829,16 грн (з урахуванням ПДВ)</b>
1485;sRozklad;<b>Графік видачі посвідчень:</b> понеділок-п’ятниця з 14.00 до 16.00 крім вихідних та святкових днів 

1486;sRegion;Дніпропетровська
1486;sAddress; м. Новомосковськ, вул. Спаська, 7
1486;nID_Department_visitDate;1
1486;sMail_Employee;tsc1246@dnp.mia.gov.ua
1486;sWork_Time;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45
1486;sMail_Signature;Територіальний сервісний центр 1246 Регіонального сервісного центру МВС в Дніпропетровській області<br>
1486;sQueue_Type;igov
1486;sDescription0;
1486;sDescription1;
1486;nOper_Type;["Заміна водійського посвідчення","Поновлення водійського посвідчення"]
1486;sPrice0;<b>201 грн.</b>
1486;sPrice1;<b>237 грн.</b>
1486;sBill;
1486;sBillMFO;
1486;sOKPO;
1486;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
1486;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
1486;sOper;=[nOper_Type]==0?'Заміна водійського посвідчення':[nOper_Type]==1?'Поновлення водійського посвідчення':''
1486;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
1486;sID_Merchant;
1486;sExpert_Time;від 20 до 40 хвилин
1486;sNameOrgan;Територіальний сервісний центр Регіонального сервісного центру МВС в місті Новомосковськ
1486;sPhoneOrgan;_

1487;sRegion;Полтавська
1487;sAddress; м. Полтава, вул. Пушкіна, 83
1487;nID_Department_visitDate;1
1487;sMail_Employee;lindroid@gmail.com
1487;sWork_Time;<br> з 9:00 до 13:00 (крім вихідних) <br>
1487;sMail_Signature;Міністерство Внутрішніх Справ України,<br>

1488;sAddress;<b>Адреса:</b> 35800, Рівненська область,  м.Острог,  вулиця Героїв Майдану, 4
1488;sNameObject;Виконавчий комітет Острозької міської ради
1488;sTelephonDovidka;Телефон для довідок: (03654)3-07-92, 2-22-60
1488;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1488;sClerkPost;ostrog_amu@ukr.net
1488;sSignCnap;Виконавчий комітет Острозької міської ради
1488;sPhoneCnap;(3654) 2-22-60
1488;sRozklad;м.Острог,  вулиця Героїв Майдану, 4<br>Графік роботи:<br>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>
1488;sPostV;ostrog_amu@ukr.net
1488;sOrgan;міського голови м.Острог
1488;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1488;sMailClerk;ostrog_amu@ukr.net
1488;sNameOrgan;Виконавчий комітет Острозької міської ради
1488;sWorkTime;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1488;sPhoneOrgan;<b>Телефон:</b> (03654)3-07-92, 2-22-60
1488;sShapka;Острозька міська рада
1488;sShapkaM;Управлінню житлового господарства міської ради м.Острог
1488;sShapkaGolova;Голові м. Острог
1488;sShapka_spend_meeting_404;Голові Острозької міської ради<br>
1488;sShapka_mode_worktime_529;Міському голові м. Острог
1488;nID_Department_visitDay;177
1488;sSots;органу праці та соціального захисту населення
1488;Pasportyst;Паспортист
1488;Nachalnyk;Начальник

1489;sClerkPost;makappeal@ukr.net
1489;sAddress;<b>Адреса:</b> 08000, смт Макарів, вул. Фрунзе, 30
1489;sNameObject;Макарівська селищна рада
1489;sTelephonDovidka;Телефон/факс для довідок:04578-6-08-64
1489;sWork_Time;Дні прийому громадян <br> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
1489;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1489;sMailClerk;makappeal@ukr.net
1489;sNameOrgan;Макарівська селищна рада
1489;sPhoneOrgan;Телефон/факс для довідок:04578-6-08-64
1489;sWorkTime;Дні прийому громадян <br> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
1489;sShapka_dozvil_na_Porushennya_Object_433;Начальнику управління з питань екології <br> та контролю за благоустроєм селища 

1490;sSignCnap;Відділ звернень громадян Житомирської міської ради
1490;sPhoneCnap;(0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81
1490;sRozklad;Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00
1490;sPostV;zvern@zt-rada.gov.ua
1490;sOrgan;міського голови м. Житомира
1490;sAddress;<b>Адреса:</b> 10014 м.Житомир, майдан імені С.П.Корольова,4/2.
1490;sShapkaGolova;Міському голові <br>м. Житомир
1490;sMailClerk;zvern@zt-rada.gov.ua
1490;sNameOrgan;Житомирська міська рада
1490;sWorkTime;<p>Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00</p>
1490;sPhoneOrgan;Телефон: (0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81

1491;sClerkPost;novopskovpsovet@mail.ru
1491;sAddress;<b>Адреса:</b> 92302, Луганська обл., смт Новопсков вул. Шкільна 3
1491;sNameObject;Новопсковська селищна рада
1491;sTelephonDovidka;Телефон для довідок: (06463) 2-18-40
1491;sWork_Time;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
1491;sSignCnap;Відділ звернень громадян Новопсковської селищної ради
1491;sPhoneCnap;+38(06463) 2-18-40
1491;sRozklad;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
1491;sPostV;novopskovpsovet@mail.ru
1491;sOrgan;селищного голови смт. Новопсков
1491;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1491;nID_Department_visitDay;63
1491;sNameOrgan;Новопсковська селищна рада
1491;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні
1491;sPhoneOrgan;<b>Телефон(и):</b> (06463) 2-18-40
1491;sMailClerk;novopskovpsovet@mail.ru
1491;sArea;
1491;nArea;
1491;sShapka;Селищному голові смт. Новопсков
1491;sShapkaGolova;Селищному голові <br>смт. Новопсков<br>
1491;sFlag407;hard
1491;AreaName;Новопсковську селищну раду

1492;sSignCnap;Відділ звернень громадян Миколаївської міської ради
1492;sPhoneCnap;(0512) 35-30-11
1492;sRozklad;Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
1492;sPostV;valery.stavitsky@gmail.com
1492;sOrgan;міського голови м. Миколаїв
1492;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
1492;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
1492;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
1492;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
1492;sMailClerk;valery.stavitsky@gmail.com
1492;sArea;м. Миколаїв
1492;nArea;_nArea_
1492;sShapka;Міському голові м. Миколаїв
1492;sShapkaGolova;Міському голові м. Миколаїв

1493;sNameOrgan;Тернопільська РДА
1493;sPhoneOrgan;(0352) 43-60-64
1493;sWorkTime;Адреса: 46018, м.Тернопіль, майдан Перемоги, 1<br>Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1493;sMailClerk;admin@trda.gov.te.ua
1493;sOrgan;голови Тернопільської РДА
1493;sAddress;46018, м.Тернопіль, майдан Перемоги, 1

1494;sNameOrgan;Черкаське обласне управління лісового та мисливського господарства
1494;sAddress;<b>Адреса:</b>  18009 м.Черкаси, пров.Боженка,4
1494;sPhoneOrgan;<b>Телефон(и):</b> (0472) 37-03-75, 37-60-09, 37-01-58
1494;sMailClerk;office@lis-ck.gov.ua, oulmg-cherkasy@lisgosp.com.ua 
1494;sWorkTime;<b>Графік роботи:</b> Понеділок–четвер, з 8-00 до 12-00, з 13-00 до 17-00,<br>  п’ятниця з 8-00 до 12-00, з 13-00 до 16-00.
1494;nID_Department_visitDay;146
1494;sShapka;Черкаському обласному управлінню Лісового та мисливського господарства
1494;sTax; держмито: 1,70грн,<br>Отримувач:УК у м.Черкасах/Черкаси<br>Код отримувача: 22090100<br>Банк отримувача: ГУДКСУ в Черкаській обл<br>р.р. 31415537700002<br>Код ЄДРПОУ:38031150<br>МФО 854018<br>
1494;sRekv; УК у м.Черкасах/Черкаси/22012500<br>Код одержувача: 38031150<br>р.р. 33218879715002<br>МФО 854018<br>ГУДКСУ в Черкаській обл.<br>
1494;sSum;=[anType]=='1'?'за посвідчення мисливця: 50,00грн':[anType]=='2'?'за контрольну картку: 10,00грн':[anType]=='3'?'за дублікат посвідчення мисливця: 100,00грн':[anType]=='4'?'за дублікат контрольної картки: 30,00грн':''

1495;sShapka409;Управління квартирного обліку та<br>приватизації житлового фонду<br>Чернігівської міської ради
1495;sPlase409;виконкомі Чернігівської міської ради
1495;sWorkTime;<b>Графік роботи:</b> щоденно: з 8.00 до 17.00, перерва з 13.00 до 14.00
1495;sNameOrgan;Управління квартирного обліку та приватизації житлового фонду Чернігівської міськради
1495;sAddress;Адреса: м.Чернігів,вул.Івана Мазепи, 19, кімната 105
1495;sMailClerk;ukopgf_cmr@meta.ua;

1496;sShapka409;Начальнику відділу  ЖКГ, благоустрою,<br>ОНС та інфраструктури <br> ______________________
1496;sPlase409;Голопристаньскому міськвиконкомі
1496;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця:з 9-00 до 17-00, <br> сб-нд: вихідний
1496;sNameOrgan;Відділ  ЖКГ, благоустрою, охорони навколишнього середовища та інфраструктури
1496;sAddress;<b>Адреса:</b>м.Гола Пристань,вул.1 Травня, 22
1496;sPhoneOrgan;<b>Телефон(и):</b> (055339) 7 72 85
1496;sMailClerk;goprijkh@ukr.net

1497;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1497;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1497;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1497;sMailClerk;ukr_dkppz_dmr@rambler.ru
1497;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1497;sShapkaGolova;Міському голові<br>Філатову Б. А.

1498;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1498;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1498;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1498;sMailClerk;ukr_dkppz_dmr@rambler.ru
1498;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1498;sShapkaGolova;Міському голові<br>Філатову Б. А.

1499;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1499;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1499;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1499;sMailClerk;ukr_dkppz_dmr@rambler.ru
1499;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1499;sShapkaGolova;Міському голові<br>Філатову Б. А.

1500;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1500;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1500;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1500;sMailClerk;ukr_dkppz_dmr@rambler.ru
1500;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1500;sShapkaGolova;Міському голові<br>Філатову Б. А.

1501;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1501;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1501;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1501;sMailClerk;ukr_dkppz_dmr@rambler.ru
1501;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1501;sShapkaGolova;Міському голові<br>Філатову Б. А.

1502;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1502;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1502;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1502;sMailClerk;ukr_dkppz_dmr@rambler.ru
1502;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1502;sShapkaGolova;Міському голові<br>Філатову Б. А.

1503;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
