nID;nID_SubjectOrganJoin;sName;sValue
994;1141;sClerkPost;cnap-bal.rda@ukr.net;
992;1141;shapka;Начальнику Відділу Держгеокадастру у Балаклійському районі Луганської області;
1694;1141;sMailClerk;cnap-bal.rda@ukr.net;
995;1141;sRekv;;
1696;1141;Temp1;_Temp1_;
1697;1141;Temp2;_Temp2_;
1698;1141;Temp3;_Temp3_;
1073;1141;viddil;24;

981;1142;nRegion;24;
1702;1142;sAddress;м. Дніпропетровськ, просп. Слобожанський (газети "Правда"), 42 (5-й поверх);
1024;1142;sArchName;Волику Д. В.;
1023;1142;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради;
1704;1142;sArea;Дніпропетровськ;
983;1142;sArkhPost305;glavapu2@meta.ua;
1022;1142;sArkhPost308;glavapu2@meta.ua;
982;1142;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net;
1213;1142;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ;
1703;1142;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net;
1699;1142;sNameOrgan;Центр надання адміністративних послуг<br>Дніпропетровської міської ради;
495;1142;sPostV;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net;
1215;1142;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274;
494;1142;sRozklad;м. Дніпропетровськ, просп. Слобожанський (газети "Правда"), 42 (5-й поверх)<br>Графік роботи:<br>понеділок - четвер з 9.00 до 18.00<br>п’ятниця – з 9.00 до 16.45<br>крім святкових днів.;
493;1142;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради;
1025;1142;sTown;Дніпропетровськ;
1701;1142;sWorkTime;Графік роботи:<br>понеділок - четвер з 9.00 до 18.00<br>п’ятниця – з 9.00 до 16.45<br>крім святкових днів.;
1705;1142;Temp1;_Temp1_;
1706;1142;Temp2;_Temp2_;
1707;1142;Temp3;_Temp3_;

984;1143;nRegion;23;
1711;1143;sAddress;м. Дніпропетровськ, просп. Карла Маркса, 75 (1-й поверх);
1028;1143;sArchName;Волику Д. В.;
1027;1143;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради;
1713;1143;sArea;Дніпропетровськ;
986;1143;sArkhPost305;glavapu2@meta.ua;
1026;1143;sArkhPost308;glavapu2@meta.ua;
985;1143;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net;
1214;1143;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ;
1712;1143;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net;
1708;1143;sNameOrgan;Центр надання адміністративних послуг<br>Дніпропетровської міської ради;
498;1143;sPostV;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net;
1216;1143;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274;
497;1143;sRozklad;м. Дніпропетровськ, просп. Карла Маркса, 75 (1-й поверх)<br>Графік роботи:<br>понеділок, середа з 9.00 до 18.00<br>вівторок, четвер з 9.00 до 20.00<br>п'ятниця з 9.00 до 16.45<br>субота з 9.00 до 16.00,<br>крім святкових днів.;
496;1143;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради;
1029;1143;sTown;Дніпропетровськ;
1710;1143;sWorkTime;Графік роботи:<br>понеділок, середа з 9.00 до 18.00<br>вівторок, четвер з 9.00 до 20.00<br>п'ятниця з 9.00 до 16.45<br>субота з 9.00 до 16.00,<br>крім святкових днів.;
1714;1143;Temp1;_Temp1_;
1715;1143;Temp2;_Temp2_;
1716;1143;Temp3;_Temp3_;

1720;1144;sAddress;адреса;
1721;1144;sMailClerk;Rada.zvern@gmail.com;
1717;1144;sNameOrgan;Виконавчий комітет Звенигородської міської ради;
503;1144;sPostV;Rada.zvern@gmail.com;
500;1144;sRozklad;адреса<br>Графік роботи ЦНАП-у:<br>;
499;1144;sSignCnap;Виконавчий комітет Звенигородської міської ради;
1719;1144;sWorkTime;Графік роботи ЦНАП-у:<br>;
1722;1144;Temp1;_Temp1_;
1723;1144;Temp2;_Temp2_;
1724;1144;Temp3;_Temp3_;

997;1145;nRegion;577;
998;1145;sClerkPost;cnap.smilarda@ukr.net;
996;1145;shapka;Начальнику Відділу Держгеокадастру у Смілянському районі Черкаської області;
1725;1145;sMailClerk;cnap.smilarda@ukr.net;
999;1145;sRekv;;
1726;1145;Temp1;_Temp1_;
1727;1145;Temp2;_Temp2_;
1728;1145;Temp3;_Temp3_;

1046;1148;nRegion;466;
1047;1148;sClerkPost;kamni@i.ua;
1045;1148;sEcoDir;Іванову І. І.;
1048;1148;sEcologPost;kamni@i.ua;
1044;1148;shapka;Відділу Держгеокадастру в Тернопільському районі;
1729;1148;sMailClerk;kamni@i.ua;
1730;1148;Temp1;_Temp1_;
1731;1148;Temp2;_Temp2_;
1732;1148;Temp3;_Temp3_;

1051;1149;nRegion;456;
1056;1149;sArkhName;Іванову І. І.;
1057;1149;sArkhPost;kamni@i.ua;
1055;1149;sArkhShapka;Начальнику Головного Архітектурно-планувального управління Заліщицької РДА Тернопільської обл.;
1052;1149;sClerkPost;kamni@i.ua;
1050;1149;sEcoDir;Іванову І. І.;
1053;1149;sEcologPost;kamni@i.ua;
1049;1149;shapka;Начальнику Управління Держгеокадастру Заліщицького району Тернопільської області;
1733;1149;sMailClerk;kamni@i.ua;
1054;1149;sRekv;;
1734;1149;Temp1;_Temp1_;
1735;1149;Temp2;_Temp2_;
1736;1149;Temp3;_Temp3_;

1062;1150;nRegion;451;
1060;1150;sArkhName;Іванову І. І.;
1065;1150;sArkhPost;kamni@i.ua;
1059;1150;sArkhShapka;Начальнику Головного Архітектурно-планувального управління м. Чортків Тернопільської обл.;
1063;1150;sClerkPost;kamni@i.ua;
1061;1150;sEcoDir;Іванову І. І.;
1064;1150;sEcologPost;kamni@i.ua;
1058;1150;shapka;Начальнику Управління Держгеокадастру м. Чортків Тернопільської області;
1737;1150;sMailClerk;kamni@i.ua;
1066;1150;sRekv;;
1738;1150;Temp1;_Temp1_;
1739;1150;Temp2;_Temp2_;
1740;1150;Temp3;_Temp3_;

1080;1151;districtS;м. Ромни;
1077;1151;nID_Department_visitDay;47;
1079;1151;postV;romny-admin@ukr.net;
1081;1151;Registrationservice;Роменський МВ УДМС України в Сумській області;
1742;1151;sArea;м. Ромни;
1741;1151;sMailClerk;romny-admin@ukr.net;
1743;1151;Temp1;_Temp1_;
1744;1151;Temp2;_Temp2_;
1745;1151;Temp3;_Temp3_;
1078;1151;viddil;26;

957;1180;sAddress;41100 м. Шостка, вул. Леніна, 14;
1751;1180;sMailClerk;generalsh@ukr.net;
1746;1180;sNameOrgan;Виконавчий комітет Шосткинської міської ради;
956;1180;sOrgan;міського голови м. Шостка;
953;1180;sPhoneCnap;(05449)2-24-96;
1748;1180;sPhoneOrgan;(05449)2-24-96;
955;1180;sPostV;generalsh@ukr.net;
954;1180;sRozklad;Адреса: м. Шостка, вул. Леніна, 14, каб.№25/2<br>Графік роботи: понеділок-четвер 8.00 - 17-15,<br> п'ятниця 8.00-16.00,<br> перерва 12.00-13.00;
952;1180;sSignCnap;Виконавчий комітет Шосткинської міської ради;
1749;1180;sWorkTime;Графік роботи: понеділок-четвер 8.00 - 17-15,<br> п'ятниця 8.00-16.00,<br> перерва 12.00-13.00;
1752;1180;Temp1;_Temp1_;
1753;1180;Temp2;_Temp2_;
1754;1180;Temp3;_Temp3_;

963;1181;sAddress;адреса;
1760;1181;sMailClerk;zhigan.roman@gmail.com;
1755;1181;sNameOrgan;Костопільська РДА;
962;1181;sOrgan;голови Костопільської РДА;
959;1181;sPhoneCnap;телефон;
1757;1181;sPhoneOrgan;телефон;
961;1181;sPostV;zhigan.roman@gmail.com;
960;1181;sRozklad;Адреса:  <br>Графік роботи;
958;1181;sSignCnap;Костопільська РДА;
1758;1181;sWorkTime;Графік роботи:<br>;
1761;1181;Temp1;_Temp1_;
1762;1181;Temp2;_Temp2_;
1763;1181;Temp3;_Temp3_;

941;1182;sAddress;29013, м. Хмельницький,  вул. Гагаріна, 3;
1769;1182;sMailClerk;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com;
1764;1182;sNameOrgan;Хмельницька міська рада;
940;1182;sOrgan;міського голови м. Хмельницький;
439;1182;sPhoneCnap;телефон;
1766;1182;sPhoneOrgan;телефон;
441;1182;sPostV;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com;
440;1182;sRozklad;Адреса: м.Хмельницький, вул. Соборна, 16.<br>Графік прийому суб'єктів звернень:<br>понеділок, середа, п'ятниця з 9-00 до 16-00,<br>вівторок, четвер - з 9-00 до 20-00<br>субота з 8-00 до 15-00,<br>(без перерви на обід).<br>;
438;1182;sSignCnap;Хмельницька міська рада;
1767;1182;sWorkTime;Графік прийому суб'єктів звернень:<br>понеділок, середа, п'ятниця з 9-00 до 16-00,<br>вівторок, четвер - з 9-00 до 20-00<br>субота з 8-00 до 15-00,<br>(без перерви на обід).<br>;
1770;1182;Temp1;_Temp1_;
1771;1182;Temp2;_Temp2_;
1772;1182;Temp3;_Temp3_;

937;1183;sAddress;62103, м. Богодухів, пл.Леніна, 2;
1778;1183;sMailClerk;;
1773;1183;sNameOrgan;Виконавчий комітет Богодухівської міської ради;
936;1183;sOrgan;міського голови м. Богодухів;
929;1183;sPhoneCnap;телефон;
1775;1183;sPhoneOrgan;телефон;
931;1183;sPostV;;
930;1183;sRozklad;Адреса: 62103, м.Богодухів, пл.Леніна, 2<br>Графік роботи:<br>;
928;1183;sSignCnap;Виконавчий комітет Богодухівської міської ради;
1776;1183;sWorkTime;Графік роботи:<br>;
1779;1183;Temp1;_Temp1_;
1780;1183;Temp2;_Temp2_;
1781;1183;Temp3;_Temp3_;

939;1184;sAddress;15600, Чернігівська область, м. Мена,  вул. Поштова, 7;
1787;1184;sMailClerk;miskradamena@gmail.com;
1782;1184;sNameOrgan;Виконавчий комітет Менської міської ради;
938;1184;sOrgan;міського голови м. Мена;
933;1184;sPhoneCnap;телефон;
1784;1184;sPhoneOrgan;телефон;
935;1184;sPostV;miskradamena@gmail.com;
934;1184;sRozklad;Адреса: 15600, Чернігівська область, м. Мена,  вул. Поштова, 7<br>Графік роботи: 8.00 - 17.00<br>;
932;1184;sSignCnap;Виконавчий комітет Менської міської ради;
1785;1184;sWorkTime;Графік роботи: 8.00 - 17.00<br>;
1788;1184;Temp1;_Temp1_;
1789;1184;Temp2;_Temp2_;
1790;1184;Temp3;_Temp3_;

943;1185;sAddress;м. Кузнецовськ, майдан Незалежності, 2, каб. 1-105.;
1796;1185;sMailClerk;cnap@kuznetsovsk-rada.gov.ua;
1791;1185;sNameOrgan;Виконавчий комітет Кузнецовської міської ради;
942;1185;sOrgan;міського голови м. Кузнецовськ;
443;1185;sPhoneCnap;(03636) 2-23-73;
1793;1185;sPhoneOrgan;(03636) 2-23-73;
445;1185;sPostV;cnap@kuznetsovsk-rada.gov.ua;
444;1185;sRozklad;Адреса: м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.<br>Графік роботи:<br>Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>;
442;1185;sSignCnap;Виконавчий комітет Кузнецовської міської ради;
1794;1185;sWorkTime;Графік роботи:<br>Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>;
1797;1185;Temp1;_Temp1_;
1798;1185;Temp2;_Temp2_;
1799;1185;Temp3;_Temp3_;

945;1186;sAddress;30100, м. Нетішин, вул. Шевченка, 1;
1805;1186;sMailClerk;cnap_netishyn@ukr.net;
1800;1186;sNameOrgan;Центр надання адміністративних послуг м.Нетішин;
944;1186;sOrgan;міського голови м. Нетішин;
447;1186;sPhoneCnap;(03842)9-08-80;
1802;1186;sPhoneOrgan;(03842)9-08-80;
449;1186;sPostV;cnap_netishyn@ukr.net;
448;1186;sRozklad;Адреса: Хмельницька обл., м. Нетішин, пр-т Курчатова,1/1<br>Графік роботи:<br>Понеділок, середа з 08.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П’ятниця з 08.00 до 16.00<br>Субота з 8.00 до 15.00<br>;
446;1186;sSignCnap;Центр надання адміністративних послуг м.Нетішин;
1803;1186;sWorkTime;Графік роботи:<br>Понеділок, середа з 08.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П’ятниця з 08.00 до 16.00<br>Субота з 8.00 до 15.00<br>;
1806;1186;Temp1;_Temp1_;
1807;1186;Temp2;_Temp2_;
1808;1186;Temp3;_Temp3_;

947;1187;sAddress;35000, м. Костополь, вул. 1 мая, 3;
1814;1187;sMailClerk;zvernennyakost@ukr.net;
1809;1187;sNameOrgan;Виконавчий комітет Костопільської міської ради;
946;1187;sOrgan;міського голови м. Костопіль;
451;1187;sPhoneCnap;телефон;
1811;1187;sPhoneOrgan;телефон;
453;1187;sPostV;zvernennyakost@ukr.net;
452;1187;sRozklad;Адреса: <br>Графік роботи:<br>;
450;1187;sSignCnap;Виконавчий комітет Костопільської міської ради;
1812;1187;sWorkTime;Графік роботи:<br>;
1815;1187;Temp1;_Temp1_;
1816;1187;Temp2;_Temp2_;
1817;1187;Temp3;_Temp3_;

949;1188;sAddress;14000, м. Чернігів, вул. Шевченка, 9;
1823;1188;sMailClerk;Rada.zvern@gmail.com;
1818;1188;sNameOrgan;Відділ звернень громадян Чернігівської міської ради;
948;1188;sOrgan;міського голови м. Чернігів;
455;1188;sPhoneCnap;(04622) - 4-00-45;
1820;1188;sPhoneOrgan;(04622) - 4-00-45;
457;1188;sPostV;Rada.zvern@gmail.com;
456;1188;sRozklad;Адреса:  14000, м. Чернігів, вул. Шевченка, 9<br>Графік роботи: з 8:00 до 17:00.<br>Перерва на обід з 13:00 до 14:00.<br>Вихідні дні: субота, неділя.;
454;1188;sSignCnap;Відділ звернень громадян Чернігівської міської ради;
1821;1188;sWorkTime;Графік роботи: з 8:00 до 17:00.<br>Перерва на обід з 13:00 до 14:00.<br>Вихідні дні: субота, неділя.;
1824;1188;Temp1;_Temp1_;
1825;1188;Temp2;_Temp2_;
1826;1188;Temp3;_Temp3_;

951;1189;sAddress;м. Каховка, вул. К. Маркса, 103;
1832;1189;sMailClerk;zayavi@kakhovka-rada.gov.ua;
1827;1189;sNameOrgan;Виконавчий комітет Каховської міської ради;
950;1189;sOrgan;міського голови м. Каховка;
867;1189;sPhoneCnap; (05536) 4-38-93;
1829;1189;sPhoneOrgan; (05536) 4-38-93;
869;1189;sPostV;zayavi@kakhovka-rada.gov.ua;
868;1189;sRozklad;Адреса: м. Каховка, вул. К.Маркса, 103, каб 408 <br>Графік роботи з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00;
866;1189;sSignCnap;Виконавчий комітет Каховської міської ради;
1830;1189;sWorkTime;Графік роботи з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00;
1833;1189;Temp1;_Temp1_;
1834;1189;Temp2;_Temp2_;
1835;1189;Temp3;_Temp3_;

1104;1190;sAddress;48000, Тернопільська обл. м.Підгайці, вул. Шевченка, 39;
1841;1190;sMailClerk;pub_info@ko.te.ua;
1836;1190;sNameOrgan;Підгаєцька РДА;
1103;1190;sOrgan;голови Підгаєцької РДА;
1100;1190;sPhoneCnap;(03542) 2-30-93;
1838;1190;sPhoneOrgan;(03542) 2-30-93;
1102;1190;sPostV;pub_info@ko.te.ua;
1101;1190;sRozklad;Адреса: м.Підгайці, вул. Шевченка, 39<br>Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>;
1099;1190;sSignCnap;Підгаєцька РДА;
1839;1190;sWorkTime;Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>;
1842;1190;Temp1;_Temp1_;
1843;1190;Temp2;_Temp2_;
1844;1190;Temp3;_Temp3_;

1110;1191;sAddress;30400, Хмельницька обл., м. Шепетівка, вул.Героїв Небесної Сотні, 47;
1850;1191;sMailClerk;rda_shep@ukrpost.ua;
1845;1191;sNameOrgan;Шепетівська РДА;
1109;1191;sOrgan;голови Шепетівської РДА;
1106;1191;sPhoneCnap;(03840) 5-12-58;
1847;1191;sPhoneOrgan;(03840) 5-12-58;
1108;1191;sPostV;rda_shep@ukrpost.ua;
1107;1191;sRozklad;Адреса: м. Шепетівка, вул.Героїв Небесної Сотні, 47<br>Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>;
1105;1191;sSignCnap;Шепетівська РДА;
1848;1191;sWorkTime;Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>;
1851;1191;Temp1;_Temp1_;
1852;1191;Temp2;_Temp2_;
1853;1191;Temp3;_Temp3_;

1116;1192;sAddress;35800, м. Острог, просп. Незалежності, 14.;
1859;1192;sMailClerk;ostroh_rda@ukr.net;
1854;1192;sNameOrgan;Острозька РДА;
1115;1192;sOrgan;голови Острозької РДА;
1112;1192;sPhoneCnap;(03654) 2-23-80;
1856;1192;sPhoneOrgan;(03654) 2-23-80;
1114;1192;sPostV;ostroh_rda@ukr.net;
1113;1192;sRozklad;Адреса: м. Острог, просп. Незалежності, 14<br>Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>;
1111;1192;sSignCnap;Острозька РДА;
1857;1192;sWorkTime;Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>;
1860;1192;Temp1;_Temp1_;
1861;1192;Temp2;_Temp2_;
1862;1192;Temp3;_Temp3_;

1098;1193;sAddress;м. Тернопіль, вул. Листопадова, 5;
1868;1193;sMailClerk;shashkevycht@gmail.com;
1863;1193;sNameOrgan;Виконавчий комітет Тернопільської міської ради;
1097;1193;sOrgan;міського голови м. Тернопіль;
1094;1193;sPhoneCnap;(0 352) 40-41-28;
1865;1193;sPhoneOrgan;(0 352) 40-41-28;
1096;1193;sPostV;shashkevycht@gmail.com;
1095;1193;sRozklad;Адреса: м. Тернопіль, вул. Листопадова, 5, каб. 12<br>Графік роботи понеділок-п’ятниця: 08.00-17.15;
1093;1193;sSignCnap;Виконавчий комітет Тернопільської міської ради;
1866;1193;sWorkTime;Графік роботи понеділок-п’ятниця: 08.00-17.15;
1869;1193;Temp1;_Temp1_;
1870;1193;Temp2;_Temp2_;
1871;1193;Temp3;_Temp3_;

1872;1194;nArea;1;
1880;1194;nID_Department_visitDay;;
1873;1194;sAddress;49051, Дніпропетровська обл., м. Дніпропетровськ, просп. Газети "Правда", 42;
1874;1194;sArea;м. Дніпропетровськ (левый);
1875;1194;sMailClerk;_sMailClerk_;
1876;1194;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75);
1877;1194;sPhoneOrgan;тел./факс (056) 726-30-69;
1878;1194;sShapka;_sShapka_;
1879;1194;sWorkTime;_sWorkTime_;
1881;1194;Temp1;_Temp1_;
1882;1194;Temp2;_Temp2_;
1883;1194;Temp3;_Temp3_;

1884;1195;nArea;1;
1892;1195;nID_Department_visitDay;;
1885;1195;sAddress;49000, Дніпропетровська обл., м. Дніпропетровськ, просп. Карла Маркса, 75;
1886;1195;sArea;м. Дніпропетровськ (правый);
1887;1195;sMailClerk;_sMailClerk_;
1888;1195;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42);
1889;1195;sPhoneOrgan;тел. (056) 745-52-19; ;
1890;1195;sShapka;_sShapka_;
1891;1195;sWorkTime;_sWorkTime_;
1893;1195;Temp1;_Temp1_;
1894;1195;Temp2;_Temp2_;
1895;1195;Temp3;_Temp3_;

1896;1196;nArea;28;
1904;1196;nID_Department_visitDay;;
1897;1196;sAddress;51900, Дніпропетровська обл., м.Дніпродзержинськ, Комсомольський пр.10/12;
1898;1196;sArea;м. Дніпродзержинськ;
1899;1196;sMailClerk;dneprovsky@meta.ua;
1900;1196;sNameOrgan;ЦНАП м. Дніпродзержинськ;
1901;1196;sPhoneOrgan;(05692) 26150, (05692) 27303 тел: (05692) 3-14-73, факс: (05692) 2-46-63;
1902;1196;sShapka;_sShapka_;
1903;1196;sWorkTime;_sWorkTime_;
1905;1196;Temp1;_Temp1_;
1906;1196;Temp2;_Temp2_;
1907;1196;Temp3;_Temp3_;

1134;1197;sAddress;75800, Херсонська область, Каланчацький район, смт Каланчак, вул. Леніна, буд. 1;
1913;1197;sMailClerk;rda-kalan@khoda.gov.ua;
1908;1197;sNameOrgan;Каланчацька РДА;
1133;1197;sOrgan;голови Каланчацької РДА;
1130;1197;sPhoneCnap;(05530) 32184;
1910;1197;sPhoneOrgan;(05530) 32184;
1132;1197;sPostV;rda-kalan@khoda.gov.ua;
1131;1197;sRozklad;Адреса: смт Каланчак, вул. Леніна, буд. 1<br>Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1129;1197;sSignCnap;Каланчацька РДА;
1911;1197;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1914;1197;Temp1;_Temp1_;
1915;1197;Temp2;_Temp2_;
1916;1197;Temp3;_Temp3_;

1918;1198;sMailClerk;zhigan.roman@gmail.com;
1917;1198;sNameOrgan;УПСЗН Каланчацького району;
1227;1198;sPostV;zhigan.roman@gmail.com;
1226;1198;sSignCnap;УПСЗН Каланчацького району;
1919;1198;Temp1;_Temp1_;
1920;1198;Temp2;_Temp2_;
1921;1198;Temp3;_Temp3_;

1922;1199;nArea;466;
1930;1199;nID_Department_visitDay;;
1923;1199;sAddress;51000,Дніпропетровська обл., Царичанський район, смт.Царичанка, вул.Театральна, 16г;
1924;1199;sArea;Царичанський район;
1925;1199;sMailClerk;info@tsarrda.dp.ua;
1926;1199;sNameOrgan;ЦНАП Царичанської РДА;
1927;1199;sPhoneOrgan;(05690) 3-26-81 тел: (05690) 3-15-88, (05690) 3-11-48, факс: (05690) 3-24-42;
1928;1199;sShapka;_sShapka_;
1929;1199;sWorkTime;_sWorkTime_;
1931;1199;Temp1;_Temp1_;
1932;1199;Temp2;_Temp2_;
1933;1199;Temp3;_Temp3_;

1085;1201;districtS;Чортківський район;
1082;1201;nID_Department_visitDay;48;
1084;1201;postV;cnap_chortkiv@ukr.net;
1086;1201;Registrationservice;Чортківський РС УДМС України в Тернопільській області;
1935;1201;sArea;Чортківський район;
1934;1201;sMailClerk;cnap_chortkiv@ukr.net;
1936;1201;Temp1;_Temp1_;
1937;1201;Temp2;_Temp2_;
1938;1201;Temp3;_Temp3_;
1083;1201;viddil;27;

1138;1202;districtS;Жовті Води;
1135;1202;nID_Department_visitDay;49;
1137;1202;postV;zajats67@ukr.net;
1139;1202;Registrationservice;Жовтоводський МС ГУ ДМС України в Дніпропетровській області;
1940;1202;sArea;Жовті Води;
1939;1202;sMailClerk;zajats67@ukr.net;
1941;1202;Temp1;_Temp1_;
1942;1202;Temp2;_Temp2_;
1943;1202;Temp3;_Temp3_;
1136;1202;viddil;28;

1266;1203;sClerkPost;kolonschinska_rada@ukr.net;
1288;1203;sFioClerkInDavalVidminok;Пелешок Юлії Василівни;
1945;1203;sMailClerk;kolonschinska_rada@ukr.net;
1301;1203;sNameObject;ЦНАП Колонщинської сільради Київської області;
1944;1203;sNameOrgan;ЦНАП Колонщинської сільради;
1286;1203;sNameRajon;в Макарівському районі;
1285;1203;sPostClerkInDavalVidminok;Голові сільської ради;
1946;1203;sShapka;Голові сільської ради<br>в Макарівському районі<br>Київської області<br>Пелешок Юлії Василівни;
1947;1203;Temp1;_Temp1_;
1948;1203;Temp2;_Temp2_;
1949;1203;Temp3;_Temp3_;

1235;1206;sAddress;75500, Херсонська область, Каланчацький район, м.Генічеськ, вул. Леніна, буд. 5;
1955;1206;sMailClerk;galyaskateruna@ukr.net;
1950;1206;sNameOrgan;Генічеська РДА;
1234;1206;sOrgan;голови Генічеської РДА;
1231;1206;sPhoneCnap;(05534) 32204;
1952;1206;sPhoneOrgan;(05534) 32204;
1233;1206;sPostV;galyaskateruna@ukr.net;
1232;1206;sRozklad;Адреса: м.Генічеськ, вул. Леніна, буд. 5<br>Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1230;1206;sSignCnap;Генічеська РДА;
1953;1206;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1956;1206;Temp1;_Temp1_;
1957;1206;Temp2;_Temp2_;
1958;1206;Temp3;_Temp3_;

1241;1207;sAddress;74600, Херсонська область, Горностаївcький район, смт.Горностаївка, вул. Леніна, буд. 145;
1964;1207;sMailClerk;zvgorn@ukr.net;
1959;1207;sNameOrgan;Горностаївська РДА;
1240;1207;sOrgan;голови Горностаївської РДА;
1237;1207;sPhoneCnap;(05244) 41036;
1961;1207;sPhoneOrgan;(05244) 41036;
1239;1207;sPostV;zvgorn@ukr.net;
1238;1207;sRozklad;Адреса: смт.Горностаївка, вул. Леніна, буд. 145<br>Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1236;1207;sSignCnap;Горностаївська РДА;
1962;1207;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1965;1207;Temp1;_Temp1_;
1966;1207;Temp2;_Temp2_;
1967;1207;Temp3;_Temp3_;

602;1215;districtS;Амур-Нижньодніпровський;
417;1215;nID_Department_visitDay;23;
601;1215;postV;1210@dmsu.gov.ua;
603;1215;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1969;1215;sArea;Амур-Нижньодніпровський;
1968;1215;sMailClerk;1210@dmsu.gov.ua;
1970;1215;Temp1;_Temp1_;
1971;1215;Temp2;_Temp2_;
1972;1215;Temp3;_Temp3_;
600;1215;viddil;1;

610;1216;districtS;Шевченківський (Бабушкінський);
418;1216;nID_Department_visitDay;13;
609;1216;postV;dms_dn_babysh@ukr.net;
611;1216;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1974;1216;sArea;Шевченківський (Бабушкінський);
1973;1216;sMailClerk;dms_dn_babysh@ukr.net;
1975;1216;Temp1;_Temp1_;
1976;1216;Temp2;_Temp2_;
1977;1216;Temp3;_Temp3_;
608;1216;viddil;2;

618;1217;districtS;Соборний (Жовтневий);
419;1217;nID_Department_visitDay;14;
617;1217;postV;1212@dmsu.gov.ua;
619;1217;Registrationservice;Жовтневий РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1979;1217;sArea;Соборний (Жовтневий);
