nID,sID_UA,sName_UA
1836,80710 00 01,"Сектор митного оформлення ""Ліски"" митного поста ""Харків - центральний"""
1837,80710 00 02,"Сектор митного оформлення ""Харків - енергетичний"" митного поста ""Харків - центральний"""
1838,80711 00 00,"М/п ""Харків - автомобільний"""
1839,80712 00 00,"М/п ""Харків - сортувальний"""
1840,80712 14 00 (121),"Пункт контролю ""Харків - Сортувальний"""
1841,80713 00 00,"М/п ""Харків - пасажирський"""
1842,80713 15 00 (121),"Пункт контролю ""Харків - Пасажирський"""
1843,80713 16 00 (221),"П/п ""Одноробівка - Головчино"""
1844,80714 00 00,"М/п ""Гоптівка"""
1845,80714 18 00 (111),"П/п ""Гоптівка - Нехотєєвка"""
1846,80715 00 00,"М/п ""Плетенівка"""
1847,80715 19 00 (111),"П/п ""Плетенівка - Шебекіно"""
1848,80715 20 00 (221),"П/п ""Вовчанськ - Нежеголь"""
1849,80716 00 00,"М/п ""Козача Лопань"""
1850,80716 17 00 (121),"П/п ""Козача Лопань - Долбіно"""
1851,80717 00 00,"М/п ""Пісочин"""
1852,80717 00 01,"Сектор митного оформлення ""Харків - поштовий"" митного поста ""Пісочин"""
1853,80718 00 00,"М/п ""Чугунівка"""
1854,80718 03 00 (211),"П/п ""Чугунівка - Вериговка"""
1855,90100 00 00,Кіровоградська митниця
1856,90100 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1857,90100 00 02,Сектор кадрової роботи
1858,90100 00 03,Відділ митних платежів
1859,90100 00 04,Відділ митних інформаційних технологій
1860,90100 00 05,Відділ організації митного контролю
1861,90103 00 00,"М/п ""Олександрія"""
1862,90103 00 01,"Сектор митного оформлення ""Світловодськ"" митного поста ""Олександрія"""
1863,90105 00 00,"М/п ""Кіровоград - центральний"""
1864,90105 00 01,"Сектор митного оформлення ""Побузьке"" митного поста ""Кіровоград - центральний"""
1865,90200 00 00,Черкаська митниця
1866,90200 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1867,90200 00 02,Відділ кадрової роботи
1868,90200 00 03,Відділ митних платежів
1869,90200 00 04,Відділ митних інформаційних технологій
1870,90200 00 05,Відділ організації митного контролю
1871,90203 00 00,"М/п ""Умань"""
1872,90203 00 01,"Сектор митного оформлення N 1 у м. Монастирищі митного поста ""Умань"""
1873,90204 00 00,"М/п ""Сміла"""
1874,90204 00 01,"Сектор митного оформлення N 1 у м. Корсунь-Шевченківський митного поста ""Сміла"""
1875,90204 00 02,"Сектор митного оформлення N 2 у м. Звенигородка митного поста ""Сміла"""
1876,90205 00 00,"М/п ""Черкаси - південний"""
1877,90205 01 00 (130),"П/п ""Аеропорт - Черкаси"""
1878,90206 00 00,"М/п ""Черкаси - північний"""
1879,12900 00 00,Департамент розвитку митної інфраструктури та міжнародного співробітництва
1880,13200 00 00,Автотранспортне митне господарство
1881,14100 00 00,Департамент митних інформаційних технологій та статистики
1882,14200 00 00,Центральне митне управління лабораторних досліджень та експертної роботи
1883,14300 00 00,Департамент боротьби з контрабандою та митними правопорушеннями
1884,15200 00 00,"Центр підвищення кваліфікації, перепідготовки працівників та кінології Держмитслужби"
1885,15500 00 00,Державний науково-дослідний інститут митної справи
1886,15600 00 00,"Департамент митного аудиту, аналізу та управління ризиками"
