nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;nOpenedLimit;sSubjectOperatorName
980;Погодження відчуження або передачі пам'яток національного значення їх власниками або уповноваженими ними органами іншим особам у володіння, користування або управління: Іпотека;100;11;;;;0;Міністерство культури
981;Погодження відчуження або передачі пам'яток національного значення їх власниками або уповноваженими ними органами іншим особам у володіння, користування або управління: Оренда;100;11;;;;0;Міністерство культури
982;Прийняття рішення щодо введення родовища або окремого покладу нафти і газу: в дослідно-промислову розробку;100;8;;;;0;Міністерство енергетики та вугільної промисловості 
983;Прийняття рішення щодо введення родовища або окремого покладу нафти і газу: у промислову розробку;100;8;;;;0;Міністерство енергетики та вугільної промисловості 
984;Проведення державної експертизи з енергозбереження з видачею експертного висновку проектів інструктивно-методичних та нормативно-технічних актів, будівельних норм і правил, документації на створення та придбання нової енергоємної техніки, технології і матеріалів, інших документів і матеріалів, що регламентують всі види діяльності у сфері енергозбереження;100;5;;;;0;Державне агентство з енергоефективності та енергозбереження 
985;Проведення державної експертизи з енергозбереження з видачею експертного висновку проектів схем розвитку і розміщення продуктивних сил, проектів розвитку галузей народного господарства, територіальних схем енергозабезпечення, іншої передпланової та передпроектної документації;100;5;;;;0;Державне агентство з енергоефективності та енергозбереження 
986;Проведення державної експертизи з енергозбереження з видачею експертного висновку та передпроектної документації енерготехнологічної частини техніко-економічних обґрунтувань і проектів будівництва нових та розширення (реконструкції, технічного переобладнання, модернізації) діючих об’єктів та підприємств з річним споживанням паливно-енергетичних ресурсів 1 тис. і більше тонн у перерахунку на умовне паливо – за рішенням замовника в разі надання преференцій (субсидій, податкових або фінансово-кредитних пільг) за рахунок бюджетних коштів;100;5;;;;0;Державне агентство з енергоефективності та енергозбереження 
987;Продовження дії ліцензії на постачання електричної енергії за нерегульованим тарифом;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
988;Продовження строку дії ліцензії на виробництво електричної енергії;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
989;Продовження строку дії ліцензії на комбіноване виробництво теплової та електричної енергії;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
990;Продовження строку дії ліцензії на оптове постачання електричної енергії;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
991;Продовження строку дії ліцензії на передачу електричної енергії магістральними та міждержавними електричними мережами;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
992;Продовження строку дії ліцензії на постачання електричної енергії за регульованим тарифом;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
993;Продовження строкуу дії ліцензії на розподіл електричної енергії (передачу електричної енергії місцевими (локальними) електричними мережами);100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері енергетики та комунальних послуг
994;_;100;23;;;;0;Тестова служба
995;Анулювання ліцензії на провадження господарської діяльності з посередництва у працевлаштуванні за кордоном за заявою ліцензіата;100;5;;;;0;Управління праці та соціального захисту населення
996;Видача громадянам, іноземцям та особам без громадянства документів про запрошення в Україну;100;4;;;;0;Державна міграційна служба
997;_Видача громадянам, іноземцям та особам без громадянства документів про запрошення в Україну (протягом 10 робочих днів);100;4;;;;0;Державна міграційна служба
998;Видача довідки про звернення за захистом в Україні;100;4;;;;0;Державна міграційна служба
999;Видача довідки про особу, яка добровільно повертається;100;4;;;;0;Державна міграційна служба
1000;Подання адміністративних даних на основі специфікації XML;100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1001;Видача дозволу на застосування праці іноземців та осіб без громадянства на території ;100;5;;;;0;Управління праці та соціального захисту населення
1002;Видача дозволу на імміграцію в Україну іноземцям або особам без громадянства;100;4;;;;0;Державна міграційна служба
1003;_можно занимать;100;23;;;;0;Тестова служба
1004;_можно занимать;100;23;;;;0;Тестова служба
1005;_можно занимать;100;23;;;;0;Тестова служба
1006;_можно занимать;100;23;;;;0;Тестова служба
1007;_можно занимать;100;23;;;;0;Тестова служба
1008;_можно занимать;100;23;;;;0;Тестова служба
1009;_можно занимать;100;23;;;;0;Тестова служба
1010;_можно занимать;100;23;;;;0;Тестова служба
1011;_можно занимать;100;23;;;;0;Тестова служба
1012;_можно занимать;100;23;;;;0;Тестова служба
1013;_можно занимать;100;23;;;;0;Тестова служба
1014;_можно занимать;100;23;;;;0;Тестова служба
1015;_можно занимать;100;23;;;;0;Тестова служба
1016;_можно занимать;100;23;;;;0;Тестова служба
1017;Видача посвідчення біженця;100;4;;;;0;Державна міграційна служба
1018;Видача посвідчення особи, яка потребує додаткового захисту;100;4;;;;0;Державна міграційна служба
1019;Видача посвідчення особи, якій надано тимчасовий захист;100;4;;;;0;Державна міграційна служба
1020;Видача проїзного документа біженця;100;4;;;;0;Державна міграційна служба
1021;Видача проїзного документа особи, якій надано додатковий захист;100;4;;;;0;Державна міграційна служба
1022;Зняття з реєстрації місця перебування особи;100;4;;;;0;Органи місцевого самоврядування
1023;_можно занимать;100;23;;;;0;Тестова служба
1024;_можно занимать;100;23;;;;0;Тестова служба
1025;_можно занимать;100;23;;;;0;Тестова служба
1026;_можно занимать;100;23;;;;0;Тестова служба
1027;Оформлення подання Держкомтелерадіо для видачі посвідки на тимчасове проживання в Україні працівників іноземних засобів масової інформації;100;4;;;;0;Державний комітет телебачення і радіомовлення 
1028;_можно занимать;100;23;;;;0;Тестова служба
1029;_можно занимать;100;23;;;;0;Тестова служба
1030;Видача ліцензії на право роздрібної торгівлі алкогольними напоями та сидром або перрі;100;5;[*];;;0;Державна фіскальна служба
1031;_;100;23;;;;0;Тестова служба
1032;Продовження строку дії довідки про звернення за захистом в Україні;100;4;;;;0;Державна міграційна служба
1033;Продовження строку дії посвідчення біженця;100;4;;;;0;Державна міграційна служба
1034;Продовження строку дії посвідчення особи, яка потребує додаткового захисту;100;4;;;;0;Державна міграційна служба
1035;Продовження строку дії посвідчення особи, якій надано тимчасовий захист;100;4;;;;0;Державна міграційна служба
1036;_можно занимать убран дубль;100;4;;;;0;Державна міграційна служба
1037;Реєстрація місця перебування особи;100;4;;;;0;Органи місцевого самоврядування
1038;Видача ліцензії на право роздрібної торгівлі тютюновими виробами;100;5;[*];;;0;Державна фіскальна служба
1039;Видача дубліката ліцензії на здійснення діяльності у сфері телекомунікацій;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1040;Видача контрольних марок на розповсюдження примірників аудіовізуальних творів, фонограм, відеограм, комп’ютерних програм, баз даних;100;11;;;;0;Державна служба інтелектуальної власності 
1041;Видача копії ліцензії на здійснення діяльності у сфері телекомунікацій;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1042;Видача ліцензії на здійснення діяльності у сфері телекомунікацій;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1043;Виділення номерного ресурсу;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1044;Виділення номерного ресурсу (для отримання національного ідентифікаційного коду мережі призначення фіксованого зв’язку (КІД));100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1045;Виділення номерного ресурсу (для отримання скорочених номерів);100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1046;Включення до Реєстру операторів, провайдерів телекомунікацій;100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1047;Державна реєстрація друкованих засобів масової інформації;100;15;;;;0;Міністерство юстиції
1048;Переоформлення дозволу на використання номерного ресурсу;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1049;Переоформлення ліцензій на здійснення діяльності у сфері телекомунікацій;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1050;Продовження строку дії ліцензії на здійснення діяльності у сфері телекомунікацій;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації
1051;_можно занимать;100;23;;;;0;Тестова служба
1052;_можно занимать;100;23;[*];;;0;Тестова служба
1053;_можно занимать;100;23;;;;0;Тестова служба
1054;_можно занимать;100;23;;;;0;Тестова служба
1055;_можно занимать;100;23;;;;0;Тестова служба
1056;_можно занимать;100;23;;;;0;Тестова служба
1057;_можно занимать;100;23;;;;0;Тестова служба
1058;_можно занимать;100;23;;;;0;Тестова служба
1059;_можно занимать;100;23;;;;0;Тестова служба
1060;_можно занимать;100;23;;;;0;Тестова служба
1061;_можно занимать;100;23;;;;0;Тестова служба
1062;_можно занимать;100;23;;;;0;Тестова служба
1063;_можно занимать;100;23;;;;0;Тестова служба
1064;_можно занимать;100;23;;;;0;Тестова служба
1065;_можно занимать;100;23;;;;0;Тестова служба
1066;_можно занимать;100;23;;;;0;Тестова служба
1067;Анулювання ліцензії на провадження господарської діяльності з перевезення пасажирів, небезпечних вантажів та небезпечних відходів морським та річковим транспортом (за заявою ліцензіата);100;17;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1068;Видача дозволу на розміщення, будівництво споруд, об’єктів дорожнього сервісу, автозаправних станцій, прокладення інженерних мереж та виконання інших робіт у межах смуги відведення автомобільних доріг;100;7;;;;0;Державне агентство автомобільних доріг 
1069;Видача журналу безперервної реєстрації історії судна (Синопсис);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1070;Видача посвідчення судноводія малого/маломірного судна;100;2;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1071;Видача посвідчення судноводія торговельного судна, яке допущено до плавання судноплавними річковими внутрішніми водними шляхами;100;5;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1072;_можно занимать;100;23;;;;0;Тестова служба
1073;Видача свідоцтва про мінімальний склад екіпажу;100;17;[*];;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1074;Видача свідоцтва про постійне нанесення маркування розпізнавального номера на судно (ІМО);100;5;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1075;_можно занимать;100;23;;;;0;Тестова служба
1076;_можно занимать;100;23;;;;0;Тестова служба
1077;_можно занимать;100;23;;;;0;Тестова служба
1078;_можно занимать;100;23;;;;0;Тестова служба
1079;_можно занимать;100;23;;;;0;Тестова служба
1080;_можно занимать;100;23;;;;0;Тестова служба
1081;_можно занимать;100;23;;;;0;Тестова служба
1082;_можно занимать;100;23;;;;0;Тестова служба
1083;_можно занимать;100;23;;;;0;Тестова служба
1084;_можно занимать;100;23;;;;0;Тестова служба
1085;_можно занимать;100;23;;;;0;Тестова служба
1086;_можно занимать;100;23;;;;0;Тестова служба
1087;_можно занимать;100;23;;;;0;Тестова служба
1088;_можно занимать;100;23;;;;0;Тестова служба
1089;_можно занимать;100;23;;;;0;Тестова служба
1090;_можно занимать;100;23;;;;0;Тестова служба
1091;_можно занимать;100;23;;;;0;Тестова служба
1092;_можно занимать;100;23;;;;0;Тестова служба
1093;Виключення судна з Державного суднового реєстру з видачею свідоцтва (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1094;Виключення судна з Державного суднового реєстру з видачею свідоцтва (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1095;Виключення судна із Суднової книги з видачею свідоцтва (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1096;Виключення судна із Суднової книги з видачею свідоцтва (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1097;Внесення змін до Суднової книги (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1098;Внесення змін щодо суден до Державного суднового реєстру з видачею свідоцтва про право власності на судно (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1099;Внесення змін щодо суден до Державного суднового реєстру (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1100;Внесення змін щодо суден до Суднової книги (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1101;Реєстрація ліній закордонного плавання;100;5;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1102;Реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про право плавання під Державним Прапором : суховантажних та інших;100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1103;Реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про право плавання під Державним Прапором : суден, які перевозять хімічні та небезпечні вантажі;100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1104;Реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про право плавання під Державним Прапором : танкерів (бункеровозів, нафтосміттєзбірників);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1105;Реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про право плавання під Державним Прапором : пасажирських;100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1106;Реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про право плавання під Державним Прапором (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1107;Реєстрація суден у Судновій книзі з видачею суднового білета (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1108;Реєстрація суден у Судновій книзі з видачею суднового білета (риболовецькі судна);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1109;Тимчасова реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про тимчасове право плавання під Державним Прапором (окрім риболовециких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1110;Тимчасова реєстрація суден у Державному судновому реєстрі з видачею свідоцтва про тимчасове право плавання під Державним Прапором (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1111;Тимчасова реєстрація суден у Судновій книзі з видачею суднового білета (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1112;Тимчасова реєстрація суден у Судновій книзі з видачею суднового білета (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1113;Тимчасове виключення судна з Державного суднового реєстру з видачею свідоцтва (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1114;Тимчасове виключення судна з Державного суднового реєстру з видачею свідоцтва (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1115;Тимчасове виключення судна із Суднової книги з видачею свідоцтва (окрім риболовецьких суден);100;15;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
1116;Тимчасове виключення судна із Суднової книги з видачею свідоцтва (риболовецькі судна);100;15;;;;0;Державне агентство рибного господарства
1117;_можно занимать;100;23;;;;0;Тестова служба
1118;_можно занимать;100;23;;;;0;Тестова служба
1119;_можно занимать;100;23;;;;0;Тестова служба
1120;_можно занимать;100;23;;;;0;Тестова служба
1121;Погодження відчуження або передачі пам'яток національного значення їх власниками або уповноваженими ними органами іншим особам у володіння, користування або управління (Приватизація);100;11;;;;0;Міністерство культури
1122;Отримання дозволу на зберігання та носіння мисливської вогнепальної нарізної, гладкоствольної та холодної зброї;50;3;[*];;;0;Міністерство внутрішніх справ
1123;_можно занимать;100;23;;;;0;Тестова служба
1124;_можно занимать;100;23;;;;0;Тестова служба
1125;Видача дубліката патенту на винахід і дубліката патенту на корисну модель;100;5;;;;0;Державна служба інтелектуальної власності 
1126;Видача дубліката патенту на промисловий зразок;100;5;;;;0;Державна служба інтелектуальної власності 
1127;Видача дубліката свідоцтва про державну реєстрацію авторського права на твір;100;6;;;;0;Державна служба інтелектуальної власності 
1128;Видача дубліката свідоцтва про державну реєстрацію топографії інтегральної мікросхеми;100;15;;;;0;Державна служба інтелектуальної власності 
1129;Видача дубліката свідоцтва про реєстрацію права на використання зареєстрованого кваліфікованого зазначення походження товарів;100;15;;;;0;Державна служба інтелектуальної власності 
1130;Видача дубліката свідоцтва на знак для товарів і послуг;100;15;;;;0;Державна служба інтелектуальної власності 
1131;_Видача контрольних марок на розповсюдження примірників аудіовізуальних творів, фонограм, відеограм, комп’ютерних програм, баз даних;100;15;;;;0;Державна служба інтелектуальної власності 
1132;Видача патенту на винахід і патенту на корисну модель;100;15;;;;0;Державна служба інтелектуальної власності 
1133;Видача патенту на промисловий зразок;100;15;;;;0;Державна служба інтелектуальної власності 
1134;Видача свідоцтва представника у справах інтелектуальної власності (патентного повіреного);100;2;;;;0;Державна служба інтелектуальної власності 
1135;Видача свідоцтва про внесення відомостей до Реєстру виробників та розповсюджувачів програмного забезпечення;100;15;;;;0;Державна служба інтелектуальної власності 
1136;Видача свідоцтва про державну реєстрацію авторського права на твір;100;6;;;;0;Державна служба інтелектуальної власності 
1137;Видача свідоцтва про реєстрацію права на використання зареєстрованого кваліфікованого зазначення походження товарів;100;15;;;;0;Державна служба інтелектуальної власності 
1138;Видача свідоцтва на знак для товарів і послуг;100;15;;;;0;Державна служба інтелектуальної власності 
1139;_можно занимать;100;23;;;;0;Тестова служба
1140;Державна реєстрація топографії інтегральної мікросхеми;100;15;;;;0;Державна служба інтелектуальної власності 
1141;_можно занимать;100;23;;;;0;Тестова служба
1142;Реєстрація договору, який стосується права автора на твір;100;6;;;;0;Державна служба інтелектуальної власності 
1143;Анулювання Свідоцтва про внесення суб’єкта господарювання до Державного реєстру видавців, виготовлювачів і розповсюджувачів видавничої продукції;100;15;;;;0;Державний комітет телебачення і радіомовлення 
1144;Включення аудиторської фірми або аудитора до реєстру аудиторських фірм та аудиторів, які можуть проводити аудиторські перевірки фінансових установ (для аудитора);100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1145;Включення аудиторської фірми або аудитора до реєстру аудиторських фірм та аудиторів, які можуть проводити аудиторські перевірки фінансових установ (для аудиторської фірми);100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1146;Внесення суб’єкта господарювання до Державного реєстру видавців, виготовлювачів і розповсюджувачів видавничої продукції;100;15;;;;0;Державний комітет телебачення і радіомовлення 
1147;Переоформлення Свідоцтва про внесення суб’єкта господарювання до Державного реєстру видавців, виготовлювачів і розповсюджувачів видавничої продукції;100;15;;;;0;Державний комітет телебачення і радіомовлення 
1148;_можно занимать;100;23;;;;0;Тестова служба
1149;Анулювання дозволу на право здійснення емісії іпотечних сертифікатів небанківській фінансовій установі за заявою небанківської фінансової установи;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1150;Анулювання ліцензії на провадження професійної діяльності на фондовому ринку (ринку цінних паперів) - депозитарна діяльність (депозитарна діяльність депозитарної установи, діяльність із зберігання активів інститутів спільного інвестування, діяльність із зберігання активів пенсійних фондів), клірингова діяльність (Для депозитарної установи, яка подала заяву на анулювання ліцензії на провадження професійної діяльності на фондовому ринку (ринку цінних паперів) - депозитарної діяльності, а саме діяльності із зберігання активів інститутів спільного інвестування та/або зберігання активів пенсійних фондів);100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1151;_можно занимать;100;23;;;;0;Тестова служба
1152;_можно занимать;100;23;;;;0;Тестова служба
1153;Анулювання ліцензії (копії ліцензії) на провадження професійної діяльності на фондовому ринку - діяльності з управління активами інституційних інвесторів (діяльність з управління активами);100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1154;_можно занимать;100;23;;;;0;Тестова служба
1155;Анулювання ліцензії на здійснення діяльності кредитної по залученню внесків (вкладів) членів кредитної спілки на депозитні рахунки, за заявою ліцензіата;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1156;Анулювання ліцензії на здійснення діяльності кредитної спілки з надання фінансових кредитів за рахунок залучених коштів, крім внесків (вкладів) членів кредитної спілки на депозитні рахунки, за заявою ліцензіата;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1157;Анулювання ліцензії на здійснення обов’язкового страхування цивільно-правової відповідальності власників наземних транспортних засобів за заявою страховика;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1158;Анулювання ліцензії на провадження господарської діяльності із збирання та використання інформації, яка складає кредитну історію, за заявою ліцензіата;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1159;Анулювання ліцензії на провадження діяльності з адміністрування фінансових активів для придбання товарів у групах за заявою ліцензіата;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1160;Анулювання ліцензії на провадження професійної діяльності на фондовому ринку - діяльності з організації торгівлі на фондовому ринку;100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1161;Анулювання ліцензії на провадження професійної діяльності на фондовому ринку - діяльності з торгівлі цінними паперами;100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1162;Анулювання ліцензії на провадження страхової діяльності філіями страховиків-нерезидентів за заявою;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1163;Анулювання ліцензії на проведення конкретного виду страхування (крім обов’язкового страхування цивільно-правової відповідальності власників наземних транспортних засобів) за заявою страховика;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1164;Анулювання небанківській фінансовій установі – управителю дозволу на право здійснення емісії сертифікатів фонду операцій з нерухомістю за заявою управителя;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1165;Анулювання небанківській фінансовій установі – управителю дозволу на право прийняття на себе комерційних ризиків при створенні фонду фінансування будівництва виду Б за заявою управителя;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1166;Реєстрація припинення відокремленого підрозділу громадського об'єднання;100;21;;;;0;Міністерство юстиції
1167;Анулювання сертифіката на право здійснення тимчасової адміністрації відповідного виду фінансових установ за заявою;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1168;Видача дубліката ліцензії на здійснення діяльності кредитної спілки з надання фінансових кредитів за рахунок залучених коштів, крім внесків (вкладів) членів кредитної спілки на депозитні рахунки;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1169;Видача дубліката ліцензії на здійснення діяльності кредитної спілки по залученню внесків (вкладів) членів кредитної спілки на депозитні рахунки;100;5;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
