nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
284;1;{"0 0,15,30,45 9-16 ? * TUE,THU *":"PT15M"};100;false;"Прийом основний вт,чт";"09:00-17:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
285;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};100;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

286;1;{"0 0,15,30,45 9-15 ? *  MON,WED,FRI *":"PT15M"};101;false;"Ранковий прийом пн,ср,пт";"09:00-16:00";"mo,we,fr";"2015-10-15 09:00:00";"2015-11-15 16:00:00";15;Min
287;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};101;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
288;1;{"0 0,15,30,45 9-13 ? * SAT *":"PT15M"};101;false;"Прийом сб";"09:00-14:00";"sa";"2015-10-15 09:00:00";"2015-11-15 14:00:00";15;Min

289;1;{"0 0,15,30,45 9-18 ? * MON,THU *":"PT15M"};102;false;"Прийом основний пн,чт";"09:00-19:00";"mo,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
290;1;{"0 0,15,30,45 9-16 ? * TUE,WED *":"PT15M"};102;false;"Прийом основний вт,ср";"09:00-17:00";"tu,we";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
291;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};102;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

292;1;{"0 0,15,30,45 9-16 ? * MON,WED *":"PT15M"};103;false;"Прийом основний пн,ср";"09:00-17:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
293;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};103;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
294;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};103;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

295;1;{"0 0,15,30,45 9-16 ? * MON,WED *":"PT15M"};104;false;"Прийом основний пн,ср";"09:00-17:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
296;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};104;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
297;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};104;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

298;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};105;false;"Прийом основний пн,ср";"09:00-19:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
299;1;{"0 0,15,30,45 9-16 ? * TUE,THU *":"PT15M"};105;false;"Прийом основний вт,чт";"09:00-17:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
300;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};105;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

301;1;{"0 0,15,30,45 9-18 ? * MON-FRI *":"PT15M"};106;false;"Ранковий прийом основний";"09:00-19:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
302;1;{"0 0,15,30,45 10-14 ? * SAT *":"PT15M"};106;false;"Прийом сб";"10:00-15:00";"sa";"2015-10-15 10:00:00";"2015-11-15 15:00:00";15;Min

303;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};107;false;"Прийом основний пн,ср";"09:00-19:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
304;1;{"0 0,15,30,45 9-16 ? * TUE,THU *":"PT15M"};107;false;"Прийом основний вт,чт";"09:00-17:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
305;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};107;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

306;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};108;false;"Прийом основний пн,ср";"09:00-19:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
307;1;{"0 0,15,30,45 9-16 ? * TUE,THU *":"PT15M"};108;false;"Прийом основний вт,чт";"09:00-17:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
308;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};108;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

309;1;{"0 0,15,30,45 9-15 ? * MON-SAT *":"PT15M"};109;false;"Ранковий прийом основний";"09:00-17:00";"mo,tu,we,th,fr,sa";"2015-10-15 09:00:00";"2015-11-15 17:00:00";15;Min
310;1;{"0 0,15,30,45 16-18 ? * TUE *":"PT15M"};109;false;"Прийом вт";"17:00-15:00";"tu";"2015-10-15 17:00:00";"2015-11-15 19:00:00";15;Min

311;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};110;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
312;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};110;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

313;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};111;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
314;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};111;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

315;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};112;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
316;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};112;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

317;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};113;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
318;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};113;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

319;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};114;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
320;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};114;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

321;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};115;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
322;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};115;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

323;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};116;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
324;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};116;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

325;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};117;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
326;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};117;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

327;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};118;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
328;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};118;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

329;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};119;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
330;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};119;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

331;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};120;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
332;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};120;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

333;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};121;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
334;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};121;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

335;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};122;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
336;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};122;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

337;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};123;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
338;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};123;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

339;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};124;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
340;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};124;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

341;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};125;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
342;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};125;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

343;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};126;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
344;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};126;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

345;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};127;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
346;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};127;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

347;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};128;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
348;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};128;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

349;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};129;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
350;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};129;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

351;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};130;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
352;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};130;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

353;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};131;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
354;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};131;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

355;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};132;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
356;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};132;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

357;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};133;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
358;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};133;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

359;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};134;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
360;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};134;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

361;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};135;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
362;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};135;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

363;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};136;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
364;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};136;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

365;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};137;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
366;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};137;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

367;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};138;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
368;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};138;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

369;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};139;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
370;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};139;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

371;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};140;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
372;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};140;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

373;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};141;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
374;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};142;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

375;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};143;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
376;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};143;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

377;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};144;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
378;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};144;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

379;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};145;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
380;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};145;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

381;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};146;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
382;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};146;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

383;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};147;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
384;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};147;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

385;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};148;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
386;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};148;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

387;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};149;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
388;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};149;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

389;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};150;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
390;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};150;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

391;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};151;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
392;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};151;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

393;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};152;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
394;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};152;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

395;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};153;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
396;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};153;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

397;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};154;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
398;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};154;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

399;1;{"0 0,15,30,45 8-11 ? * TUE *":"PT15M"};155;false;"Прийом  вт";"08:00-12:00";"tu";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
400;1;{"0 0,15,30,45 13-16 ? * THU *":"PT15M"};155;false;"Прийом  чт";"13:00-17:00";"th";"2015-12-20 13:00:00";"2015-12-30 17:00:00";15;Min

401;1;{"0 0,15,30,45 9-12 ? * TUE *":"PT15M"};156;false;"Прийом  вт";"09:00-13:00";"tu";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
402;1;{"0 0,15,30,45 14-17 ? * THU *":"PT15M"};156;false;"Прийом  чт";"14:00-18:00";"th";"2015-12-20 14:00:00";"2015-12-30 18:00:00";15;Min

403;1;{"0 0,20,40 14 ? * TUE-FRI *":"PT20M"};157;false;"прийом основний";"14:00-15:00";"tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 15:00:00";20;Min

405;1;{"0 0,20,40 9-12 ? * MON-FRI *":"PT20M"};159;false;"прийом ранковий";"09:00-13:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";20;Min
406;1;{"0 0,20,40 14-17 ? * MON-FRI *":"PT20M"};159;false;"прийом вечірній";"14:00-18:00";"mo,tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 18:00:00";20;Min

404;1;{"0 0,30 10-12 ? * TUE,WED,FRI,SAT *":"PT30M"};158;false;"ранковий прийом вт, ср, пт, сб";"09:00-13:00";"tu,we,fr,sa";"2015-10-15 10:00:00";"2015-11-15 13:00:00";30;Min
413;1;{"0 0 16 ? * TUE,WED,FRI *":"PT30M"};158;false;"прийом кінець дня";"16:00-16:30";"tu,we,fr";"2015-10-15 16:00:00";"2015-11-15 16:30:00";30;Min
414;1;{"0 0,30 14-15 ? * TUE,WED,FRI *":"PT30M"};158;false;"прийом";"14:00-16:00";"tu,we,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";30;Min

410;1;{"0 0,10,20,30,40,50 9-17 ? * MON-FRI *":"PT10M"};160;false;"прийом основний";"09:00-17:00";"mon,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 18:00:00";10;Min

457;1;{"0 0,15,30,45 14 ? * TUE-SAT *":"PT15M"};161;false;"прийом основний";"14:00-15:00";"tu,we,th,fr,sa";"2015-10-15 14:00:00";"2015-11-15 15:00:00";15;Min

416;1;{"0 0/15 14-15 ? * MON,TUE,THU,FRI":"PT15M"};162;false;"прийом за електронною чергою";"14:00-15:00";"mo,tu,th,fr";"2015-08-31 14:00:00";"2015-09-30 15:00:00";15;Min

417;1;{"0 0,20,40 8-12 ? * MON-FRI *":"PT20M"};163;false;"прийом ранковий";"08:00-12:00";"mo,tu,we,th,fr";"2015-10-15 08:00:00";"2015-11-15 12:00:00";20;Min
418;1;{"0 0,20,40 13-15 ? * MON-FRI *":"PT20M"};163;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";20;Min

419;1;{"0 0/15 16-17 ? * MON-THU *":"PT15M"};164;false;"прийом вечірній";"16:00-18:00";"mo,tu,we,th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min
105;1;{"0 0,15,30 16 ? * FRI *":"PT15M"};164;false;"Ранковий прийом основний1";"16:00-16:30";"fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";15;Min

420;1;{"0 0/15 16-17 ? * MON-THU *":"PT15M"};165;false;"прийом вечірній";"16:00-18:00";"mo,tu,we,th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min
106;1;{"0 0,15,30 16 ? * FRI *":"PT15M"};165;false;"Ранковий прийом основний1";"16:00-16:30";"fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";15;Min

421;1;{"0 0/15 16-17 ? * MON-THU *":"PT15M"};166;false;"прийом вечірній";"16:00-18:00";"mo,tu,we,th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min
107;1;{"0 0,15,30 16 ? * FRI *":"PT15M"};166;false;"Ранковий прийом основний1";"16:00-16:30";"fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";15;Min

422;1;{"0 0/15 16-17 ? * MON-THU *":"PT15M"};167;false;"прийом вечірній";"16:00-18:00";"mo,tu,we,th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min
125;1;{"0 0,15,30 16 ? * FRI *":"PT15M"};167;false;"Ранковий прийом основний1";"16:00-16:30";"fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";15;Min

423;1;{"0 0/15 16-17 ? * MON-THU *":"PT15M"};168;false;"прийом вечірній";"16:00-18:00";"mo,tu,we,th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min
126;1;{"0 0,15,30 16 ? * FRI *":"PT15M"};168;false;"Ранковий прийом основний1";"16:00-16:30";"fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";15;Min

427;1;{"0 0/30 9-12 ? * TUE-SAT *":"PT30M"};169;false;"прийом ранковий";"09:00-13:00";"tu,we,th,fr,sa";"2015-10-15 09:00:00";"2015-11-15 13:00:00";30;Min
428;1;{"0 0/30 14-17 ? * TUE-FRI *":"PT30M"};169;false;"прийом вечірній";"14:00-18:00";"tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 18:00:00";30;Min
429;1;{"0 0/30 14-16 ? * SAT *":"PT30M"};169;false;"прийом вечірній сб";"14:00-16:30";"sa";"2015-10-15 14:00:00";"2015-11-15 17:00:00";30;Min

