sID;Name;Address;WorkTime;phone;mail
336;Управління праці та соціального захисту населення Городоцької РДА ;81500, м. Городок,вул. Львівська,3;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-231-3-05-59;upszn-gorodok@ukr.net
337;Управління праці та соціального захисту населення Дрогобицької РДА;82100, м. Дрогобич, вул.22 Січня, 41;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-244-3-89-68;soczachyst@mail.ru
338;Управління праці та соціального захисту населення Жидачівської РДА;81700, м. Жидачів, вул.І.Франка, 19;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-239-3-11-35;upszn1314@ukr.net
339;Управління праці та соціального захисту населення Жовківської РДА ;80300, м. Жовква,вул. Львівська, 3;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-252-6-15-11;zhovkva_upszn@ukr.net
340;Управління праці та соціального захисту населення  Золочівської РДА ;80700, м. Золочів,вул. Пачовського, 7;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-265-4-22-12;zolochiv.upszn@gmail.com
341;Управління праці та соціального захисту населення  Кам‘янка-Бузької РДА;80400, м. Кам’янка-Бузька, вул.Павлова, 2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-254-5-14-50;kambuz_upszn@mail.ru, kambuz.upszn@gmail.com      
342;Управління праці та соціального захисту населення Миколаївської РДА;81600, м. Миколаїв,вул. Пришляків, 2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-241-5-13-52;upszn.mykol.lv@gmail.com
343;Управління праці та соціального захисту населення Мостиської РДА;81300, м. Мостиська,вул. Грушевського, 5;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-234-4-12-63;mostups2014@ukr.net
344;Управління праці та соціального захисту населення Перемишлянської РДА;81200, м.Перемишляни, вул.Міжгірська, 4;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-263-2-23-75;upsznprm@ukr.net
345;Управління праці та соціального захисту населення Пустомитівської РДА;81100, м. Пустомити,вул. Грушевського, 11;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-230-4-14-86;puszn20@ukr.net
346;Управління праці та соціального захисту населення Радехівської РДА;80200, м. Радехів,вул. Відродження, 16;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-255-2-21-77;radehivupszn@ukr.net
347;Управління праці та соціального захисту населення Самбірської РДА;81400, м. Самбір,вул. Мазепи, 8;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-236-3-28-01, 6-06-36, 3-44-58, 3-22-57;ssoczahyst@ukr.net
348;Управління праці та соціального захисту населення  Сколівської РДА;82600, м. Сколе,вул. Д. Галицького, 10;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-251-2-13-352-13-32;upszn_skole@ukr.net
349;Управління праці та соціального захисту населення  Сокальської РДА;80000, м.Сокаль, вул.Героїв УПА,11;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-257-7-20-94 0674271450;upszn.sokal@i.ua
350;Управління праці та соціального захисту населення  Старосамбірської РДА;82000, м. Старий Самбір, вул. Л. Галицького, 40;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-238-2-12-192-18-20;sts_uszn@ukr.net
351;Управління праці та соціального захисту населення Стрийської РДА;82400, м. Стрий,вул. Б. Хмельницького, 18;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-245-5-32-13;sob_str_r@ukr.net
352;Управління праці та соціального захисту населення  Турківської РДА;82500, м. Турка,вул. Міцкевича, 77;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-269-3-15-35;upsznturka@ukr.net
353;Управління праці та соціального захисту населення  Яворівської РДА;81000, м. Яворів,вул. Шевченка, 8;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0-259-2-12-83;upszn.ya.lv@meta.ua
354;Департамент соціального захисту населення облдержадміністрації;вул. Акіма, 2 м. Миколаїв, 54003;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 55-00-85, 24-90-79;mk_iac@ukr.net
355;Департамент праці та соціального захисту населення виконкому Миколаївської міської ради;вул. Декабристів, 25 м. Миколаїв, 54017;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 36-21-50,  47-86-38;departament_mk@ukr.net
356;Управління соціальних виплат і компенсацій Центрального району;вул. Декабристів, 25 м. Миколаїв, 54017;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 36-13-53,  47-92-84;utszn_centr@ukr.net
357;Управління соціальних виплат і компенсацій Заводського району;вул. Морехідна, 9 м. Миколаїв, 54020;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 34-31-69,  34-11-34;utszn_zavodsk@ukr.net
358;Управління соціальних виплат і компенсацій Ленінського району;вул. Миколаївська, 17 м. Миколаїв, 54018;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 22-00-39, 22-81-27;utszn_lenin@ukr.net
359;Управління соціальних виплат і компенсацій Корабельного району;вул. Новобудівна, 1 м. Миколаїв, 54050;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 60-08-89, 60-04-84;utszn_korab@ukr.net
360;Управління соціального захисту населення Первомайської міської ради;вул. Грушевського, 3 м. Первомайськ, Миколаївська область, 55213;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05161) 5-44-63;utszn_pgor@ukr.net
361;Управління соціального захисту населення Вознесенської міської ради;вул. Пушкінська, 1 м. Вознесенськ, Миколаївська область, 56500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05134) 4-47-00, 4-05-01, 4-46-32;utszn_vozng@ukr.net
362;Управління соціального захисту населення Южноукраїнської міської ради;вул. Бульвар Цветочний, 4 м. Южноукраїнськ, Миколаївська область, 55000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05136) 5-57-19, 5-65-36, 5-55-17;utszn_jugukr@ukr.net
363;Управління соціального захисту населення Очаківської міської ради;вул. Шкрептієнко, 10 м. Очаків, Миколаївська область, 57508;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05154) 2-26-76, 3-06-07;utszn_ochakovg@ukr.net
364;Управління соціального захисту населення Арбузинської райдержадміністрації;пр. Каштановий, 5 смт.Арбузинка, Арбузинський район, Миколаївська область, 55300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05132) 3-01-10, 3-19-04;utszn_arbuz@ukr.net
365;Управління соціального захисту населення Баштанської райдержадміністрації;вул. Полтавська, 13 м.Баштанка, Баштанський район, Миколаївська область,56100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05158) 2-74-54, 2-64-34, 2-76-54;utszn_bashtan@ukr.net
366;Управління соціального захисту населення Березанської райдержадміністрації;вул. Молодіжна, 4 смт.Березанка, Березанський район, Миколаївська область,57400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05153) 2-16-20, 2-21-33;utszn_berezan@ukr.net
367;Управління соціального захисту населення Березнегуватської райдержадміністрації;вул. Леніна, 98 смт.Березнегувате, Березнегуватський район, Миколаївська область, 56203;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05168) 9-14-61, 9-11-55;utszn_berezneg@ukr.net
368;Управління соціального захисту населення Братської райдержадміністрації;вул. Леніна, 104 смт. Братське, Братський район, Миколаївська область,55400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05131) 9-11-28, 9-10-12;utszn_bratsk@ukr.net
369;Управління соціального захисту населення Веселинівської райдержадміністрації;вул. Леніна, 14 смт. Веселинове, Веселиновський район, Миколаївська область, 57001;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05163) 2-21-96, 2-92-29;utszn_vesel@ukr.net
370;Управління соціального захисту населення Вознесенської райдержадміністрації;вул. Синякова, 27 м. Вознесенськ, Вознесенський район, Миколаївська область,56500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05134) 4-51-28, 3-21-68;utszn_voznr@ukr.net
371;Управління соціального захисту населення Врадіївської райдержадміністрації;вул. Героїв Врадіївщини, 118 смт.Врадіївка, Врадіївський район, Миколаївська область, 56301;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05135) 9-66-87;utszn_vrad@ukr.net
372;Управління соціального захисту населення Доманівської райдержадміністрації;вул. Леніна, 55 смт.Доманівка, Доманівський район, Миколаївська область, 56401;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05152) 9-15-47,  9-28-20;utszn_doman@ukr.net
373;Управління соціального захисту населення Єланецької райдержадміністрації;вул. К.Маркса, 139 смт.Єланець, Єланецький район, Миколаївська область,55500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05159) 9-14-36;utszn_elan@ukr.net
374;Управління соціального захисту населення Жовтневої райдержадміністрації;вул. Янтарна, 61 м. Миколаїв, 54050;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 25-33-75;utszn_jovtn@ukr.net
375;Управління соціального захисту населення Казанківської райдержадміністрації;вул. Миру, 193 смт.Казанка, Казанківський район, Миколаївська область, 56002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05164) 9-17-11;utszn_kazan@ukr.net
376;Управління соціального захисту населення Кривоозерської райдержадміністрації;вул. Шевченко, 57 смт.Криве Озеро, Кривоозерський район, Миколаївська область, 55104;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05133) 2-43-35, 2-36-14;utszn_kroz@ukr.net
377;Управління соціального захисту населення Миколаївської райдержадміністрації;вул. Чорноморська, 4 м.Миколаїв, 54036;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0512) 48-01-38, 48-08-07;utszn_nikol@ukr.net
378;Управління соціального захисту населення Новобузької райдержадміністрації;вул. Леніна, 32 м.Новий Буг, Новобузький район, Миколаївська область, 55600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05151) 9-16-09, 9-10-54;utszn_nbug@ukr.net
379;Управління соціального захисту населення Новоодеської райдержадміністрації;вул. Леніна, 210 м. Нова Одеса, Новоодеський район, Миколаївська область, 56602;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05167) 2-10-78, 9-34-97, 2-15-37;utszn_nodes@ukr.net
380;Управління соціального захисту населення Очаківської райдержадміністрації;вул. Леніна, 26 м. Очаків, Очаківський район, Миколаївська область, 57500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05154) 3-08-73, 2-20-65;utszn_ochakovr@ukr.net
381;Управління соціального захисту населення Снігурівської райдержадміністрації;вул. Леніна, 173 м. Снігурівка, Снігурівський район, Миколаївська область, 57300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05162) 2-26-05, 2-25-98;utszn_snigir@ukr.net
382;Управління соціального захисту населення Первомайської райдержадміністрації;вул. Київська, 50, м.Первомайськ, Первомайський район, Миколаївська область, 55200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05161) 4-22-26, 4-30-11;utszn_pray@ukr.net
383;Управління соціального захисту населення в Київському районі м. Одеса департаменту соціальної політики Одеської міської ради;вул. Ак.Філатова, 2-а, м. Одеса, 65080;Режим роботи з 8.00 до 17.00;Телефон для довідок: (048)766-90-27;kiivskiy_soc@gupsp.odessa.gov.ua
384;Управління соціального захисту населення в Малиновському районі м. Одеса департаменту соціальної політики Одеської міської ради;вул. Космонавтів, 27/1, м. Одеса, 65070;Режим роботи з 8.00 до 17.00;Телефон для довідок: (048)766-56-50,32-31-58;malinovskiy_soc@gupsp.odessa.gov.ua
385;Управління соціального захисту населення в Приморському районі м. Одеса департаменту соціальної політики Одеської міської ради;вул. М. Говорова,7, м. Одеса, 65021;Режим роботи з 8.00 до 17.00;Телефон для довідок: (048) 33-78-03, 33-78-04, 33-78-07;primorskiy_soc@gupsp.odessa.gov.ua
386;Управління соціального захисту населення в Суворовському районі м. Одеса департаменту соціальної політики Одеської міської ради;просп. Добровольського, 120- А, м. Одеса, 65111;Режим роботи з 8.00 до 17.00;Телефон для довідок: (048) 718-28-10;suvorovskiy_soc@gupsp.odessa.gov.ua
387;Управління соціальної політики Іллічівської міської ради;вул. Хантадзе, 8-а, м. Іллічівськ, Одеська область, 68001;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04868) 2-56-31;Millichivsk_soc@gupsp.odessa.gov.ua
388;Управління  соціального захисту населення Білгород-Дністровської міської ради;пр. Кірова, 8, м. Білгород-Дністровський, Одеська область, 67700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04849)3-65-85;mbdnistrovsk_soc@gupsp.odessa.gov.ua
389; Управління праці та соціального захисту населення Ізмаїльської міської ради;вул. І.Франка,10, м. Ізмаїл Одеська область, 68604;Режим роботи з 8.00 до 17.00;Телефон для довідок: (4841) 5-32-68, 5-33-87;mizmail_soc@gupsp.odessa.gov.ua
390;Управління соціального захисту населення  Котовської міської ради;вул.  50 років Жовтня, 229 м. Котовськ, Одеська область, 66304;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04862) 2-35-01;mkotovsk_soc@gupsp.odessa.gov.ua
391;Управління праці та  соціального захисту населення Южненської міської ради;пр. Леніна, 26, м. Южне, Одеська область, 65481;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04842) 2-43-97, 2-44-66, 2-21-46;yuzhniy_soc@gupsp.odessa.gov.ua 
392;Управління праці та соціального захисту населення виконавчого комітету Теплодарської міської ради ;вул. Піонерна, 7 м. Теплодар, Одеська область, 65490;Режим роботи з 8.00 до 17.00;Телефон для довідок: (4850) 2-46-58;teplodar_soc@gupsp.odessa.gov.ua
393;Управління соціального захисту населення Ананьївської районної державної адміністрації ;вул. Пушкіна, 49 м. Ананьїв, Одеська область, 66400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (048-63) 2-23-58;ananiv_soc@gupsp.odessa.gov.ua
394;Управління соціального захисту населення Арцизької районної державної адміністрації;вул. Будівельників, 15 Б м. Арциз, Одеська область, 68404;Режим роботи з 8.00 до 17.00;Телефон для довідок: (4845) 3-12-50;arciz_soc@gupsp.odessa.gov.ua
395;Управління соціального захисту населення Балтської районної державної адміністрації;вул. Дьячишина, 30 м. Балта, Одеська область, 66101;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04866) 2-13-52;balta_soc@gupsp.odessa.gov.ua
396;Управління  соціального захисту населення Березівської районної державної адміністрації;пл.Шевченко,7 м. Березівка, Одеська область, 67300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (4856) 2-01-35;berezivka_soc@gupsp.odessa.gov.ua
397;Управління соціального захисту населення Білгород-Дністровської районної державної адміністрації;вул. Л.Попова, 24 м. Білгород-Дністровський, Одеська область, 67700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04849) 3-99-57;bdnistrovsk_soc@gupsp.odessa.gov.ua
398;Управління  соціального захисту населення Біляївської районної державної адміністрації;вул. Гагаріна, 1-а, м. Беляївка, Одеська область, 67600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04852) 2-50-03;bilyaivka_soc@gupsp.odessa.gov.ua
399;Управління  соціального захисту населення Болградської районної державної адміністрації;пров. Леніна, 149, м. Болград, Одеська область, 68700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04846) 4-16-54;bolgrad_soc@gupsp.odessa.gov.ua
400;Управління соціального захисту населення Великомиїайлівської районної державної адміністрації;вул. Лермонтова, 22 смт. Велика Михайлівка, Одеська область, 67100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04859) 2-12-30;velikomihaylivka_soc@gupsp.odessa.gov.ua
401;Управління  соціального захисту населення Іванівської районної державної адміністрації;вул. Леніна, 93-а, смт Іванівка, Одеська область, 67200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04854) 3-13-34,3-12-73;ivanivka_soc@gupsp.odessa.gov.ua
402;Управління  соціального захисту населення Ізмаїльської районної державної адміністрації;вул. Комсомольська, 48-а м. Ізмаїл, Одеська область, 68612;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04841) 2-17-03,2-11-86;izmail_soc@gupsp.odessa.gov.ua
403;Управління соціального захисту населення Кілійської районної державної адміністрації;вул. Леніна, 48? м. Кілія, Одеська область, 68303;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04843) 4-29-44;kiliya_soc@gupsp.odessa.gov.ua
404;Управління соціального захисту населення Кодимської районної державної адміністрації;вул. Леніна,88, м. Кодима, Одеська область, 66000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04867) 2-64-91;Кodima_soc@gupsp.odessa.gov.ua
405;Управління  соціального захисту населення Комінтернівської районної державної адміністрації;вул. Центральна, 33, смт. Комінтернівське,  Одеська область, 67500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04855) 9-13-57, 9-82-20,;kominternovo_soc@gupsp.odessa.gov.ua
406;Управління соціального захисту населення Котовської  районної державної адміністрації;проспект Котовського 2,  м. Котовськ, Одеська область, 66300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04862) 2-42-63, 2-14-69;kotovsk_soc@gupsp.odessa.gov.ua
407;Управління  соціального захисту населення Красноокнянської  районної державної адміністрації;вул. Комарова, 2 смт. Красні Окни, Одеська область, 67900;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04861) 2-14-96;vikna_soc@gupsp.odessa.gov.ua
408;Управління  соціального захисту населення Любашівської районної державної адміністрації;вул.Леніна, 142, смт. Любашівка, Одеська область 66500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04864) 2-17-17;lyubashivka_soc@gupsp.odessa.gov.ua 
409;Управління соціального захисту населення Миколаївської районної державної адміністрації;вул. Леніна, 71 смт. Миколаївка, Одеська область, 67000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04857) 2-21-96;nikolaevka_soc@gupsp.odessa.gov.ua
410;Управління  соціального захисту населення Овідіопольської районної державної адміністрації;вул. Т.Шевченко, 169, смт Овідіополь, Одеська область, 67801;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04851) 3-16-42;ovidiopol_soc@gupsp.odessa.gov.ua
411;Управління  соціального захисту населення Роздільнянської районної державної адміністрації;вул. Леніна , 37а м. Роздільна, Одеська область, 24400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04853) 3-28-04, 3-29-79;rozdilna_soczah@gupsp.odessa.gov.ua
412;Управління соціального захисту населення Ренійської районної державної адміністрації;вул. Радянська, 14 м. Рені, Одеська область, 68800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04840) 4-49-65;reni_soc@gupsp.odessa.gov.ua
413;Управління праці та соціального захисту населення Савранської районної державної адміністрації;вул. Горького, 1, смт Саврань, Одеська область, 66200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04865) 3-31-25;savran_soc@gupsp.odessa.gov.ua
414;Управління  соціального захисту населення Саратської районної державної адміністрації;вул. Леніна, 84, смт Сарата, Одеська область, 68200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04848) 2-26-61;sarata_soc@gupsp.odessa.gov.ua
415;Управління праці та соціального захисту населення Тарутинської райдержадміністрації;пров. Шкільний, 2,  смт. Тарутине, Одеська область, 68500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04847) 3-19-39;tarutino_soc@gupsp.odessa.gov.ua
416;Управління  соціального захисту населення Татарбунарської районної державної адміністрації;вул. Горького, 2 м. Татарбунари, Одеська область, 68100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (4844) 3-22-32;tatarbunari_soc@gupsp.odessa.gov.ua
417;Управління  соціального захисту населення Фрунзівської районної державної адміністрації;вул. Суворова, 5 смт. Фрунзівка, Одеська область, 66700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04860) 9-15-90; frunzivka_soc@gupsp.odessa.gov.ua
418;Управління соціального захисту населення Ширяївської районної державної адміністрації;вул. Коробченко, 4 смт. Ширяєве, Одеська обл., 66800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04858)21392;shiryaevo_soc@gupsp.odessa.gov.ua
419;Управління праці та соціального захисту населення виконкому Комсомольської міської ради;м. Комсомольськ, вул.Миру,29;Режим роботи з 8.00 до 17.00;Телефон для довідок: 248-2-25-69, 3-18-62, 2-18-68;upszn33@meta.ua
420;Управління праці та соціального захисту населення виконкому Лубенської міської ради;37500, м. Лубни, вул.Радянська, 9;Режим роботи з 8.00 до 17.00;Телефон для довідок: 261-5-54-69;upszn30@ukr.net
421;Управління праці та соціального захисту населення виконкому Миргородської міської ради;м. Миргород, вул. Гоголя, 92;Режим роботи з 8.00 до 17.00;Телефон для довідок: 255-5-44-90, 255-5-44-09;upszn@ukrpost.ua
422;Управління праці та соціального захисту населення виконавчого комітету Октябрської районної у м. Полтаві ради;36028, м. Полтава, вул. Калініна, 30;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0532-63-55-38, 68-11-45;oktyabr@net.pl.ua
423;Управління праці та соціального захисту населення виконавчого комітету Київської районної у м. Полтаві ради;36014, м. Полтава, вул. Ст.Халтуріна, 13;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0532-56-41-20, 2-14-45;soc 1601@ukrost.ua
424;Управління праці та соціального захисту населення виконавчого комітету Ленінської районної у м. Полтаві ради;36022, м. Полтава, вул. Пролетарська, 39;Режим роботи з 8.00 до 17.00;Телефон для довідок: 05322-7-86-60, 51-30-59;leninske@upszn-pll.gov.ua
425;Управління праці та соціального захисту населення виконавчого комітету Автозаводської районної ради м. Кременчука;39602, м. Кременчук,  вул. 60 років Жовтня, 66;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0536-77-32-28, 77-29-95;upszn04@ukr.net
426;Управління праці та соціального захисту населення виконавчого комітету Крюківської районної ради м. Кременчука;39621, м. Кременчук, вул. Івана Приходька, 90;Режим роботи з 8.00 до 17.00;Телефон для довідок: 266-6-23-53, 266-6-21-05, 266-6-20-12;krukovupszn@ukr.net
427;Управління праці та соціального захисту населення Великобагачанської райдержадміністрації;38300, смт Велика Багачка, вул. Шевченка, 73;Режим роботи з 8.00 до 17.00;Телефон для довідок: 245-9-13-61;v-bagachka@ukrpost.ua
428;Управління соціального захисту населення  Гадяцької райдержадміністрації;м. Гадяч, вул. Шевченка, 36;Режим роботи з 8.00 до 17.00;Телефон для довідок: 254-3-14-82;upszn@rambler.ru
429;Управління праці та соціального захисту населення Глобинської райдержадміністрації;39000, м. Глобино, вул. Леніна, 283;Режим роботи з 8.00 до 17.00;Телефон для довідок: 265-2-49-37;upszn@ukr.net
430;Управління праці та соціального захисту населення Гребінківської райдержадміністрації;37400, м. Гребінка, вул. Петровського, 48;Режим роботи з 8.00 до 17.00;Телефон для довідок: 259-9-14-40, 9-11-40;upszngrebn@ukr.net
431;Управління праці та соціального захисту населення Диканської райдержадміністрації;смт.Диканька, вул.Леніна,117;Режим роботи з 8.00 до 17.00;Телефон для довідок: 251-9-76-19;dikankaupszn@ukr.net
432;Управління праці та соціального захисту населення Зіньківської райдержадміністрації;м.Зіньків, вул. Леніна, 40;Режим роботи з 8.00 до 17.00;Телефон для довідок: 253-3-17-03, 253-3-10-32;upszn10@ukr.net
433;Управління праці та соціального захисту населення Карлівської райдержадміністрації;39500, м. Карлівка, вул.1-Травня,2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 246-2-30-05;1611karlszn@ukr.net
434;Управління праці та соціального захисту населення Кобеляцької райдержадміністрації;м.Кобеляки, вул. Жовтнева, 2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 243-3-21-30, 3-13-58;soczah@ukrpost.ua
435;Управління праці та соціального захисту населення Козельщинської райдержадміністрації;39100, смт Козельщина, вул. Партизанська, 10;Режим роботи з 8.00 до 17.00;Телефон для довідок: 242-3-18-30, 3-11-72;zaxist-koz@ukrpost.ua
436;Управління праці та соціального захисту населення Котелевської райдержадміністрації;38600 смт Котельва, вул. Чкалова, 19;Режим роботи з 8.00 до 17.00;Телефон для довідок: 250-2-13-07;upszn.kotelva@ukpost.ua
437;Управління праці та соціального захисту населення Кременчуцької райдержадміністрації;39627, м. Кременчук, пр. Полтавський, 42;Режим роботи з 8.00 до 17.00;Телефон для довідок: 267-2-45-86, 2-48-45;kremen-rda@adm-pl.qov.ua
438;Управління праці та соціального захисту населення Лохвицької райдержадміністрації;37200, м. Лохвиця, вул. Перемоги, 8;Режим роботи з 8.00 до 17.00;Телефон для довідок: 256-3-35-41;upszn1616@ukrpost.ua
439;Управління праці та соціального захисту населення Лубенської райдержадміністрації;37503, м. Лубни, пл. Кузіна, 19;Режим роботи з 8.00 до 17.00;Телефон для довідок: 261-5-23-25;upszn17@ukrpost
440;Управління праці та соціального захисту населення Машівської райдержадміністрації;39400, смт Машівка, вул. Леніна, 112 б;Режим роботи з 8.00 до 17.00;Телефон для довідок: 264-9-15-43;mrupszn@ukr.net
441;Управління праці та соціального захисту населення Миргородської райдержадміністрації;м. Миргород, вул. Гоголя, 80;Режим роботи з 8.00 до 17.00;Телефон для довідок: 255-5-25-41;28upszn@ukr.net
442;Управління праці та соціального захисту населення Новосанжарської райдержадміністрації;смт Нові Санжари, вул. Леніна, 30/1;Режим роботи з 8.00 до 17.00;Телефон для довідок: 244-3-16-08;ns-upszn@ukr.net
443;Управління праці та соціального захисту населення Оржицької райдержадміністрації;37700, смт Оржиця, вул. Леніна, 22;Режим роботи з 8.00 до 17.00;Телефон для довідок: 257-9-11-30;upszn1621@ukr.net
444;Управління праці та соціального захисту населення Пирятинської райдержадміністрації;37000, м. Пирятин, вул. Радянська, 41;Режим роботи з 8.00 до 17.00;Телефон для довідок: 258-2-04-63;pir-uprpr@poltava.ukrtel.net
445;Управління соціального захисту населення Полтавської райдержадміністрації;м.Полтава, вул. Короленка,7;Режим роботи з 8.00 до 17.00;Телефон для довідок: 05322-7-36-17;siznprda@e-mail.pi.ua
446;Управління праці та соціального захисту населення Решетилівської райдержадміністрації;смт Решетилівка, вул. Шевченка, 23;Режим роботи з 8.00 до 17.00;Телефон для довідок: 263-2-10-47;sobez1@ukrpost.ua
447;Управління праці та соціального захисту населення Семенівської райдержадміністрації;смт Семенівка, вул. Леніна, 36/2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 241-9-12-50, 92-4-65;semupszn@rambler.ru
448;Управління праці та соціального захисту населення Хорольської райдержадміністрації;37800, м. Хорол, вул. К. Маркса, 62;Режим роботи з 8.00 до 17.00;Телефон для довідок: 262-3-33-95;horol-upszn@ukrpost.ua
449;Управління праці та соціального захисту населення Чорнухинської райдержадміністрації;смт Чорнухи, вул. Леніна, 28;Режим роботи з 8.00 до 17.00;Телефон для довідок: 240-5-14-21;upszn-ch@poltava.ukrtel.net
450;Управління праці та соціального захисту населення Чутівської райдержадміністрації;смт Чутове, вул. Леніна, 6;Режим роботи з 8.00 до 17.00;Телефон для довідок: 247-9-10-95, 9-22-96;chutovo11@ukrpost.ua
451;Управління праці та соціального захисту населення Шишацької райдержадміністрації;38000, смт Шишаки, вул. Партизанська, 6;Режим роботи з 8.00 до 17.00;Телефон для довідок: 252-9-15-81, 9-13-47;shsobez@rambler.ru
452;Департамент праці та соціального захисту населення Полтавської облдержадміністрації ;36023, м. Полтава, вул. Ціолковського, 47;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0800500620;plsz@adm-pl.gov.ua
453;Управління соціального захисту населення Березнівської районної державної адміністрації;вул. Київська, 11 м. Березне, Рівненська обл., 34600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03653) 5-44-04;bersoczah@ukr.net
454;Управління соціального захисту населення Володимирецької районної державної адміністрації;вул. Соборна, 23 смт. Володимирець, Рівненська обл., 34300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03634) 2-60-37;voloupszn@ukrpost.ua
455;Управління соціального захисту населення Гощанської районної державної адміністрації;вул. Застав'я, 22 смт. Гоща, Рівнеська обл., 35400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03650) 2-19-67;sobez_gocha@ukr.net
