nID;nID_SubjectOrganJoin;sName;sValue
1822;1381;nID_Department_visitDay;26
1823;1381;sAddress;м. Дніпропетровськ, вул. Робоча, 22а
1824;1381;sPaymentDMS;http://dmsu.gov.ua/invoice/
1825;1381;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1826;1381;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1827;1381;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1828;1382;nID_Department_visitDay;17
1829;1382;sAddress;м. Дніпропетровськ, вул. Курінна (вул. Аверіна), 57, каб. № 8
1830;1382;sPaymentDMS;http://dmsu.gov.ua/invoice/
1831;1382;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1832;1382;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1833;1382;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1834;1383;nID_Department_visitDay;28
1835;1383;sAddress;м. Дніпропетровськ, вул. Космонавтів, 4
1836;1383;sPaymentDMS;http://dmsu.gov.ua/invoice/
1837;1383;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1838;1383;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1839;1383;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1840;1384;nID_Department_visitDay;50
1841;1384;sAddress;смт. Ювілейне, вул. Совхозна, 38
1842;1384;sPaymentDMS;http://dmsu.gov.ua/invoice/
1843;1384;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1844;1384;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1845;1384;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1846;1385;nID_Department_visitDay;51
1847;1385;sAddress;м. Апостолове, вул. Покровська, 6
1848;1385;sPaymentDMS;http://dmsu.gov.ua/invoice/
1849;1385;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1850;1385;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1851;1385;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1852;1386;nID_Department_visitDay;52
1853;1386;sAddress;м. Новомосковськ, вул. Шевченко, 39
1854;1386;sPaymentDMS;http://dmsu.gov.ua/invoice/
1855;1386;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1856;1386;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1857;1386;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1858;1387;nID_Department_visitDay;21
1859;1387;sAddress;м. Нікополь, вул. Микитинська, 5,  каб. № 9
1860;1387;sPaymentDMS;http://dmsu.gov.ua/invoice/
1861;1387;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1862;1387;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1863;1387;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1864;1388;nID_Department_visitDay;22
1865;1388;sAddress;м. Павлоград, вул. Повстання, 77а, каб. № 4
1866;1388;sPaymentDMS;http://dmsu.gov.ua/invoice/
1867;1388;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1868;1388;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1869;1388;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1870;1389;nID_Department_visitDay;53
1871;1389;sAddress;м. Першотравенськ, вул. Комсомольська, 55
1872;1389;sPaymentDMS;http://dmsu.gov.ua/invoice/
1873;1389;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1874;1389;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1875;1389;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1876;1390;nID_Department_visitDay;54
1877;1390;sAddress;смт. Солоне, вул. Строменко, 1
1878;1390;sPaymentDMS;http://dmsu.gov.ua/invoice/
1879;1390;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1880;1390;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1881;1390;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1882;1391;nID_Department_visitDay;55
1883;1391;sAddress;смт. Широке, вул. Леніна, 49а
1884;1391;sPaymentDMS;http://dmsu.gov.ua/invoice/
1885;1391;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1886;1391;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1887;1391;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1888;1392;nID_Department_visitDay;56
1889;1392;sAddress;смт. Царичанка, вул. Нагорна, 9
1890;1392;sPaymentDMS;http://dmsu.gov.ua/invoice/
1891;1392;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1892;1392;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1893;1392;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1894;1393;nID_Department_visitDay;19
1895;1393;sAddress;м. Кривий Ріг, вул. Жовтнева, 12в, каб. 1, 2, 3
1896;1393;sPaymentDMS;http://dmsu.gov.ua/invoice/
1897;1393;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1898;1393;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1899;1393;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1900;1394;nID_Department_visitDay;57
1901;1394;sAddress;м. Кривий Ріг, пр. Металургів, 16
1902;1394;sPaymentDMS;http://dmsu.gov.ua/invoice/
1903;1394;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1904;1394;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1905;1394;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1906;1395;nID_Department_visitDay;58
1907;1395;sAddress;м. Кривий Ріг, вул. Бородича, 3
1908;1395;sPaymentDMS;http://dmsu.gov.ua/invoice/
1909;1395;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1910;1395;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1911;1395;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1912;1396;nID_Department_visitDay;59
1913;1396;sAddress;м. Кривий Ріг, вул. Шурупова, 7
1914;1396;sPaymentDMS;http://dmsu.gov.ua/invoice/
1915;1396;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1916;1396;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1917;1396;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1918;1397;nID_Department_visitDay;60
1919;1397;sAddress;м. Кривий Ріг, вул. Мелешкіна, 47к
1920;1397;sPaymentDMS;http://dmsu.gov.ua/invoice/
1921;1397;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1922;1397;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1923;1397;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1924;1398;nID_Department_visitDay;20
1925;1398;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а, каб. № 2
1926;1398;sPaymentDMS;http://dmsu.gov.ua/invoice/
1927;1398;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1928;1398;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1929;1398;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1930;1399;nID_Department_visitDay;61
1931;1399;sAddress;м .Житомир, вул. Пушкінська, 44
1932;1399;sPaymentDMS;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
1933;1399;sDocChild;зразки заяв для дитячого закордонного паспорту
1934;1399;sNameOrgan;Державна міграційна служба у Житомирській області
1935;1399;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://docs.google.com/document/d/1juno_9SsjdbFKgtPKLvbh63GhBhempfaLSg07mKQE9k/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Згода доступна за цим <a href="https://docs.google.com/document/d/1Hkjz8V0fmB9zK6T3nIdWcyxWUtKgCaXMdI6WCGlExN0/edit?usp=sharing" target="_blank">посиланням</a>.</li>
1936;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області
1937;1400;nRegion;102
1938;1400;sClerkPost;dmitriy.istomin82@gmail.com
1939;1400;sRekv;
1940;1400;sShapka409;Начальнику Департаменту міського <br> майна Маріупольської міської ради <br>Добровольському О.О.
1941;1400;sPlase409;Маріупольському міськвиконкомі
1942;1400;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 15.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
