nID;nID_SubjectOrganJoin;sName;sValue
1836;1393;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1837;1394;nID_Department_visitDay;57
1838;1394;sAddress;м. Кривий Ріг, пр. Металургів, 16
1839;1394;sPaymentDMS;http://dmsu.gov.ua/invoice/
1840;1394;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1841;1394;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1842;1394;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1843;1395;nID_Department_visitDay;58
1844;1395;sAddress;м. Кривий Ріг, вул. Бородича, 3
1845;1395;sPaymentDMS;http://dmsu.gov.ua/invoice/
1846;1395;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1847;1395;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1848;1395;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1849;1396;nID_Department_visitDay;59
1850;1396;sAddress;м. Кривий Ріг, вул. Шурупова, 7
1851;1396;sPaymentDMS;http://dmsu.gov.ua/invoice/
1852;1396;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1853;1396;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1854;1396;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1855;1397;nID_Department_visitDay;60
1856;1397;sAddress;м. Кривий Ріг, вул. Мелешкіна, 47к
1857;1397;sPaymentDMS;http://dmsu.gov.ua/invoice/
1858;1397;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1859;1397;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1860;1397;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1861;1398;nID_Department_visitDay;20
1862;1398;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а, каб. № 2
1863;1398;sPaymentDMS;http://dmsu.gov.ua/invoice/
1864;1398;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1865;1398;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1866;1398;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1867;1399;nID_Department_visitDay;61
1868;1399;sAddress;м .Житомир, вул. Пушкінська, 44
1869;1399;sPaymentDMS;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
1870;1399;sDocChild;зразки заяв для дитячого закордонного паспорту
1871;1399;sNameOrgan;Державна міграційна служба у Житомирській області
1872;1399;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://docs.google.com/document/d/1juno_9SsjdbFKgtPKLvbh63GhBhempfaLSg07mKQE9k/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Згода доступна за цим <a href="https://docs.google.com/document/d/1Hkjz8V0fmB9zK6T3nIdWcyxWUtKgCaXMdI6WCGlExN0/edit?usp=sharing" target="_blank">посиланням</a>.</li>
1873;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області
1874;1400;nRegion;102
1875;1400;sClerkPost;dmitriy.istomin82@gmail.com
1876;1400;sRekv;
1877;1400;sShapka409;Начальнику Департаменту міського <br> майна Маріупольської міської ради <br>Добровольському О.О.
1878;1400;sPlase409;Маріупольському міськвиконкомі
1879;1400;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 15.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
1880;1400;sNameOrgan;ЦНАП Маріупольської міськради
1881;1400;sAddress;<b>Адреса:</b> 87500, м. Маріуполь, вул.Енгельса,35а
1882;1400;sMailClerk;dmitriy.istomin82@gmail.com
1883;1400;sPhoneOrgan;<b>Телефон(и):</b> (067)941-04-44, (095)106-12-37,(0629) 33-25-09
1884;1400;sShapka220;Головному державному санітарному лікарю м.Маріуполя
1885;1400;sShapkaVet;Начальнику управління <br>ветеринарної медицини <br>м.Маріуполя
1886;1400;sShapka;Центр надання адміністративних послуг Маріупольської ради<br>Голові міста Маріуполь
1887;1402;sNameOrgan;ЦНАП Дніпропетровського району
1888;1402;sAddress;<b>Адреса:</b> Дніпропетровська обл., Дніпропетровський р-н, смт. Ювілейне, вул. Теплична, 19
1889;1402;sPhoneOrgan;<b>Телефон(и):</b> (0562) 27-80-43
1890;1402;sMailClerk;centr_ap@ukr.net,olgataran2808@gmail.com
1891;1402;sWepPortal;<b>Веб портал:</b> <a href='http://www.dnipr.dp.gov.ua'>ЦНАП Дніпропетровського району </a>
1892;1402;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1893;1402;nArea;4
1894;1402;sShapka;Голові Дніпропетровської районної державної адміністрації
1895;1402;nID_Department_visitDay;79
1896;1402;nRegion;4
1897;1402;sArchShapka;Начальнику сектору містобудування, архітектури та житлово-комунального господарства Дніпропетровської РДА
1898;1402;sArchName; 
1899;1402;sShapkaGolova;Голові<br> Дніпропетровської РДА
1900;1402;sArea;Дніпропетровський район
1901;1402;Registrationservice;Дніпропетровський РВ ГУ ДМС України в Дніпропетровській області
1902;1402;sOrganType;ЦНАП
1903;1402;sRecviziti;ОТРИМУВАЧ: УДКСУ В ДНІПРОПЕТРОВСЬКОМУ РАЙОНІ, ОКПО: 37976087 БАНК УДСУ В ДНІПРОПЕТРОВСЬКІЙ ОБЛАСТІ "КАЗНА", МФО 805012, Р/р 31416538700457, КОД 22090400
1904;1402;sKab89;адміністратора
1905;1402;sKab205;адміністратора
1906;1402;sKab280;адміністратора
1907;1403;sNameOrgan;ЦНАП Апостолівської РДА
1908;1403;sAddress;<b>Адреса:</b> 53802, Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. Набережна,18, каб. 14
1909;1403;sPhoneOrgan;<b>Телефон(и):</b> (05656)9-42-71, (05656)9-16-31 (факс)
1910;1403;sMailClerk;apostolove_ap@ukr.net
1911;1403;sMailOfficialContact;<b>E-mail:</b> info@aprda.dp.ua, nata7-7@bk.ru
1912;1403;sWepPortal;<b>Веб портал:</b> <a href='http://www.apost-rn.dp.gov.ua'>ЦНАП Апостолівської РДА </a>
1913;1403;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9:00 – 20:00 Субота: 9:00 – 16:00
1914;1403;nArea;1
1915;1403;sShapka;Апостолівська районна державна адміністрація<br> Голові Апостолівської районної державної адміністрації
1916;1403;nID_Department_visitDay;76
1917;1403;nRegion;1
1918;1403;sArchShapka; 
1919;1403;sArchName; 
1920;1403;sShapkaGolova;Голові<br> Апостолівської РДА
1921;1403;sArea;Апостолівський район
1922;1403;Registrationservice;Апостолівський РВ ГУ ДМС України в Дніпропетровській області
1923;1403;sOrganType;ЦНАП
1924;1403;sRecviziti;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31417538700445,ЄДРПОУ: 37837093,МФО: 805012 в ГУДКСУ у Дніпропетровській області,Призначення платежу: *, 101, 22090400
1925;1403;sKab89;адміністратора
1926;1403;sKab205;адміністратора
1927;1403;sKab280;адміністратора
1928;1404;sNameOrgan;ЦНАП м. Тернівка
1929;1404;sAddress;<b>Адреса:</b> 51500, Дніпропетровська обл., м. Тернівка, вул. Пушкіна, 5а
1930;1404;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-46-75, (05636) 7-46-86
1931;1404;sMailClerk;Olgav7@i.ua,adm.poslugy.ternivka@gmail.com
1932;1404;sMailOfficialContact;<b>E-mail:</b> adm.poslugy.ternivka@gmail.com
1933;1404;sWepPortal;<b>Веб портал:</b> <a href='http://www.ternrada.dp.ua'>ЦНАП м. Тернівка </a>
1934;1404;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00
1935;1404;nArea;36
1936;1404;sShapka;Міському голові м. Тернівка
1937;1404;nID_Department_visitDay;75
1938;1404;nRegion;36
1939;1404;sArchShapka;Відділ архитектури та містобудування Тернівської міської ради
1940;1404;sArchName; 
1941;1404;sShapkaGolova;Голові<br> Тернівської міськради
1942;1404;sArea;м. Тернівка
1943;1404;Registrationservice;Тернівський МС ГУ ДМС України в Дніпропетровській області
1944;1404;sOrganType;ЦНАП
1945;1404;sRecviziti;УДКСУ м.Тернівці, р/р 31418538700035, МФО 805012, ЄДРПОУ 37463524, код 22090400
1946;1404;sKab89;адміністратора
1947;1404;sKab205;адміністратора
1948;1404;sKab280;адміністратора
1949;1404;sRecvizitiAdmin;Одержувач: УДКСУ м.Тернівці, р/р 31418538700035, МФО 805012, ЄДРПОУ 37463524
1950;1404;sRegistrationOrgan;Відділ реєстрації місця проживання фізичних осіб виконавчого комітету Тернівської міської ради.
1951;1404;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Тернівка
1952;1404;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
1953;1404;sShapka_190;Міському голові м.Тернівка
1954;1404;shapka;Міському голові м. Тернівка
1955;1405;sNameOrgan;ЦНАП м. Синельникове
1956;1405;sAddress;<b>Адреса:</b> 52500, Дніпропетровська обл., м Синельникове, вул. Богми, 3а
1957;1405;sPhoneOrgan;<b>Телефон(и):</b> (05663) 40081
1958;1405;sMailClerk;cnapsin@ukr.net
1959;1405;sMailOfficialContact;<b>E-mail:</b> cnapsin@ukr.net
1960;1405;sWepPortal;<b>Веб портал:</b> <a href='http://www.rada.sinelnikovo.net'>ЦНАП м.Синельникове </a>
1961;1405;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8:00 – 17:00<br>Вівторок, четвер: 8:00 – 20:00<br>П’ятниця, субота: 8:00 – 16:00<br>(без перерви на обід)
1962;1405;nArea;35
1963;1405;sShapka;Центр надання адміністративних послуг Синельниківської міської ради<br>Синельниківському міському голові
1964;1405;nID_Department_visitDay;74
1965;1405;sShapka220;Головному державному санітарному лікарю м.Синельникове
1966;1405;nRegion;35
1967;1405;sArchShapka;Начальнику відділу архітектури та містобудування Синельниківської міської ради
1968;1405;sArchName; 
1969;1405;sShapka_190;Міському голові м.Синельникове 
1970;1405;sShapkaGolova;Голові<br>Синельниківської міськради
1971;1405;sArea;м. Синельникове
1972;1405;Registrationservice;Синельниківський РС ГУ ДМС України в Дніпропетровській області
1973;1405;sOrganType;ЦНАП
1974;1405;sRecviziti; реквізити для держмита
1975;1405;sKab89;адміністратора
1976;1405;sKab205;адміністратора
1977;1405;sKab280;адміністратора
1978;1405;sRecvizitiAdmin;реквізити для адмінсбору
1979;1405;sRegistrationOrgan;Відділ реєстрації Синельниківської міської ради 
1980;1405;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
1981;1405;shapka;Центр надання адміністративних послуг Синельниківської міської ради<br>Синельниківському міському голов
1982;1406;sAddress;<b>Адреса:</b> 52800, Дніпропетровська обл., м. Першотравенськ, вул. Шахтарської Слави, 30
1983;1406;sNameObject;ЦНАП виконавчого комітету Першотравеніської міської ради
1984;1406;sTelephonDovidka;Телефон для довідок: (05633)5-32-02
1985;1406;sWork_Time;Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br>Середа з 8.00 до 20.00<br>Вихідний - Субота, неділя
1986;1406;sClerkPost;cnap.persh@gmail.com
1987;1406;sNameOrgan;ЦНАП виконавчого комітету Першотравенської міської ради
1988;1406;sPhoneOrgan;<b>Телефон(и):</b> (05633) 5-32-02
1989;1406;sMailClerk;cnap.persh@gmail.com
1990;1406;sMailOfficialContact;<b>E-mail:</b> cnap.persh@gmail.com
1991;1406;sWepPortal;<b>Веб портал:</b> <a href='http://pershotravensk.dp.ua'>ЦНАП м. Першотравенська </a>
1992;1406;sWorkTime;<b>Графік роботи:</b> Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br>Середа з 8.00 до 20.00<br>Вихідний - Субота, неділя
1993;1406;nArea;34
1994;1406;sShapka;Міському голові м. Першотравенськ
1995;1406;nID_Department_visitDay;_nID_Department_visitDay _
1996;1406;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1997;1406;sShapka409;Міському голові м. Першотравенська<br>___________________
1998;1406;sPlase409;Першотравенському міськвиконкомі
1999;1406;sShapkaGolova;Міському голові <br>м. Першотравенськ
2000;1406;sShapka489;Міському голові м.Першотравенська
2001;1406;sShapka_mode_worktime_529;Міському голові м. Першотравенськ
2002;1406;nRegion;34
2003;1406;sArchShapka;Міському голові м. Першотравенськ
2004;1406;sArchName; 
2005;1406;sShapka_190;Міському голові м. Першотравенська 
2006;1406;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Першотравенськ
2007;1406;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Першотравенськ
2008;1406;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2009;1406;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2010;1406;shapka;Міському голові м. Першотравенськ
2011;1407;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. Шевченко,132
2012;1407;sNameObject;ЦНАП Павлоградської міськради
2013;1407;sTelephonDovidka;Телефон для довідок: (05632) 6-35-86, (05632) 6-48-72
2014;1407;sWork_Time;Понеділок, середа з 8.00 до 18.00<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця з 8.00 до 17.00<br>Субота з 8.00 до 16.00<br>Вихідний - Неділя
2015;1407;sClerkPost;pavladmin@meta.ua
2016;1407;sNameOrgan;ЦНАП м. Павлоград
2017;1407;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-35-86, (05632) 6-48-72
2018;1407;sMailClerk;pavladmin@meta.ua
2019;1407;sMailOfficialContact;<b>E-mail:</b> pavladmin@meta.ua
2020;1407;sWepPortal;<b>Веб портал:</b> <a href='http://www.pavlograd-official.org'>ЦНАП м. Павлограда </a>
2021;1407;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00 – 20:00 П’ятниця: 8:00 – 16:00 Перерва: 12:00 – 13:00
2022;1407;nArea;33
2023;1407;sShapka;Міському голові м. Павлограду
2024;1407;nID_Department_visitDay;73
2025;1407;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2026;1407;sShapka220;Головному державному санітарному лікарю м.Павлоград
2027;1407;sShapkaGolova;Міському голові <br>м. Павлоград
2028;1407;nRegion;33
2029;1407;sArchShapka;Керівнику відділу містобудування та архітектури Павлоградської міської ради
2030;1407;sArchName;
2031;1407;sShapka_190;Міському голові м. Павлоград 
2032;1407;sArea;м. Павлоград
2033;1407;Registrationservice;Павлоградський РВ ГУ ДМС України в Дніпропетровській області
2034;1407;sOrganType;ЦНАП
2035;1407;sRecviziti;Отримувач: місцевий бюджет м. Павлоград, Р/р: 31411538700032, ЄДРПОУ: 37936856, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012, Призначення платежу: *, 101, 22090400
2036;1407;sKab89;адміністратора
2037;1407;sKab205;адміністратора
2038;1407;sKab280;адміністратора
2039;1407;sRecvizitiAdmin;Отримувач: місцевий бюджет м. Павлоград, Р/р: 31226538700032, ЄДРПОУ: 37936856, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012
2040;1407;sRegistrationOrgan;Відділ про обліку комунального майна та житлової площі Павлоградської міської ради
2041;1407;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м.Павлоград
2042;1407;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2043;1407;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2044;1407;shapka;Міському голові м. Павлограду
2045;1408;sAddress;<b>Адреса:</b> 53300, Дніпропетровська обл., м. Орджонікідзе, вул. Калініна, 48.
2046;1408;sNameObject;ЦНАП Орджонікідзевської міськради
2047;1408;sTelephonDovidka;Телефон для довідок: (05667) 4-20-31
2048;1408;sWork_Time;Понеділок, середа, четвер, п'ятниця  з 9.00 до 16.00<br>Вівторок з 9.00 до 20.00<br>Без перерви<br>Вихідні - субота, неділя
2049;1408;sClerkPost;clochkovskaya.inna@ukr.net
2050;1408;sNameOrgan;ЦНАП м. Орджонікідзе
2051;1408;sPhoneOrgan;<b>Телефон(и):</b> (05667) 4-30-35, (05667) 4-17-61 (факс)
2052;1408;sMailClerk;clochkovskaya.inna@ukr.net
2053;1408;sMailOfficialContact;<b>E-mail:</b> habochka@ya.ru
2054;1408;sWepPortal;<b>Веб портал:</b> <a href='http://www.ordzhonikidze.org'>ЦНАП м. Орджонікідзе </a>
2055;1408;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, четвер, п'ятниця  з 9.00 до 16.00<br>Вівторок з 9.00 до 20.00<br>Субота з 8.00 до 16.00<br>Вихідні - субота, неділя
2056;1408;nArea;32
2057;1408;sShapka;Центр надання адміністративних послуг Орджонікідзівської міської ради
2058;1408;nID_Department_visitDay;96
2059;1408;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2060;1408;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Орджонікідзе 
2061;1408;sShapkaGolova;Міському голові м. Орджонікідзе
2062;1408;nRegion;32
2063;1408;sArchShapka;Міському голові м. Орджонікідзе
2064;1408;sArchName; 
2065;1408;sShapka_190;Міському голові м. Орджонікідзе
2066;1408;sArea;м. Орджонікідзе
2067;1408;Registrationservice;Орджонікідзевський МС ГУ ДМС України в Дніпропетровській області
2068;1408;sOrganType;ЦНАП
2069;1408;sRecviziti;
2070;1408;sKab89;адміністратора
2071;1408;sKab205;адміністратора
2072;1408;sKab280;адміністратора
2073;1408;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2074;1408;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2075;1408;sRecvizitiAdmin;реквізити для адмінсбору
2076;1408;sRegistrationOrgan;Реєстраційний відділ виконкому Орджонікідзевської міської ради
2077;1408;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Орджонікізе
2078;1408;shapka;Центр надання адміністративних послуг Орджонікідзівської міської ради
2079;1409;sAddress;<b>Адреса:</b> 51200, Дніпропетровська обл., м. Новомосковськ, вул. Калнишевського, 1
2080;1409;sNameObject;ЦНАП виконавчого комітету Новомосковської міської ради
2081;1409;sTelephonDovidka;Телефон для довідок: (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру)
2082;1409;sWork_Time;Понеділок, четверг, п'ятниця, субота  з 8.00 до 15.00<br>Вівторок, середа з 8.00 до 20.00 (без перерви на обід) <br>Вихідний - Неділя
2083;1409;sClerkPost;cras_nov@meta.ua
2084;1409;sNameOrgan;ЦНАП м. Новомосковськ
2085;1409;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру)
2086;1409;sMailClerk;cras_nov@meta.ua
2087;1409;sMailOfficialContact;<b>E-mail:</b> dozvilnovomoskovsk@meta.ua
2088;1409;sWepPortal;<b>Веб портал:</b> <a href='http://www.admcenternovom.dp.ua'>ЦНАП м. Новомосковськ </a>
2089;1409;sWorkTime;<b>Графік роботи:</b> Понеділок, четверг, п'ятниця, субота  з 8.00 до 15.00<br>Вівторок, середа з 8.00 до 20.00 (без перерви на обід) <br>Вихідний - Неділя
2090;1409;nArea;31
2091;1409;sShapka;Міському голові м. Новомосковськ
2092;1409;nID_Department_visitDay;_nID_Department_visitDay _
2093;1409;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2094;1409;sShapka501;Міському голові м. Новомоськовськ <br>____________________________
2095;1409;nRegion;31
2096;1409;sArchShapka;Керівнику відділу архітектури та будівництва виконавчого комітету Новомосковської міскої ради
2097;1409;sArchName; 
2098;1409;sShapkaGolova;Голові<br> Новомосковської міськради
2099;1409;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Новомосковськ
2100;1409;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Новомосковськ
2101;1409;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2102;1409;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2103;1409;sShapka_190;Міському голові м.Новомосковськ
2104;1409;shapka;Міському голові м. Новомосковськ
2105;1410;sNameOrgan;ЦНАП м. Кривий Ріг
2106;1410;sAddress;<b>Адреса:</b> 50101, Дніпропетровська обл.,  м. Кривий Ріг, пл. Радянська,1
2107;1410;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-13-77, 74-02-10, 92-13-61, 92-25-94(факс)
2108;1410;sMailClerk;viza@ukrpost.ua
2109;1410;sMailOfficialContact;<b>E-mail:</b> viza@ukrpost.ua
2110;1410;sWepPortal;<b>Веб портал:</b> <a href='http://www.kryvyirih.dp.ua, http://www.krogerc.info (Криворізький ресурсний центр)'>ЦНАП м. Кривого Рогу </a>
