nID;nID_SubjectOrganJoin;sName;sValue
1827;1384;nID_Department_visitDay;50
1828;1384;sAddress;смт. Ювілейне, вул. Совхозна, 38
1829;1384;sPaymentDMS;http://dmsu.gov.ua/invoice/
1830;1384;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1831;1384;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1832;1384;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1833;1385;nID_Department_visitDay;51
1834;1385;sAddress;м. Апостолове, вул. Покровська, 6
1835;1385;sPaymentDMS;http://dmsu.gov.ua/invoice/
1836;1385;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1837;1385;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1838;1385;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1839;1386;nID_Department_visitDay;52
1840;1386;sAddress;м. Новомосковськ, вул. Шевченко, 39
1841;1386;sPaymentDMS;http://dmsu.gov.ua/invoice/
1842;1386;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1843;1386;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1844;1386;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1845;1387;nID_Department_visitDay;21
1846;1387;sAddress;м. Нікополь, вул. Микитинська, 5,  каб. № 9
1847;1387;sPaymentDMS;http://dmsu.gov.ua/invoice/
1848;1387;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1849;1387;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1850;1387;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1851;1388;nID_Department_visitDay;22
1852;1388;sAddress;м. Павлоград, вул. Повстання, 77а, каб. № 4
1853;1388;sPaymentDMS;http://dmsu.gov.ua/invoice/
1854;1388;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1855;1388;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1856;1388;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1857;1389;nID_Department_visitDay;53
1858;1389;sAddress;м. Першотравенськ, вул. Комсомольська, 55
1859;1389;sPaymentDMS;http://dmsu.gov.ua/invoice/
1860;1389;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1861;1389;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1862;1389;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1863;1390;nID_Department_visitDay;54
1864;1390;sAddress;смт. Солоне, вул. Строменко, 1
1865;1390;sPaymentDMS;http://dmsu.gov.ua/invoice/
1866;1390;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1867;1390;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1868;1390;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1869;1391;nID_Department_visitDay;55
1870;1391;sAddress;смт. Широке, вул. Леніна, 49а
1871;1391;sPaymentDMS;http://dmsu.gov.ua/invoice/
1872;1391;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1873;1391;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1874;1391;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1875;1392;nID_Department_visitDay;56
1876;1392;sAddress;смт. Царичанка, вул. Нагорна, 9
1877;1392;sPaymentDMS;http://dmsu.gov.ua/invoice/
1878;1392;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1879;1392;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1880;1392;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1881;1393;nID_Department_visitDay;19
1882;1393;sAddress;м. Кривий Ріг, вул. Жовтнева, 12в, каб. 1, 2, 3
1883;1393;sPaymentDMS;http://dmsu.gov.ua/invoice/
1884;1393;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1885;1393;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1886;1393;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1887;1394;nID_Department_visitDay;57
1888;1394;sAddress;м. Кривий Ріг, пр. Металургів, 16
1889;1394;sPaymentDMS;http://dmsu.gov.ua/invoice/
1890;1394;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1891;1394;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1892;1394;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1893;1395;nID_Department_visitDay;58
1894;1395;sAddress;м. Кривий Ріг, вул. Бородича, 3
1895;1395;sPaymentDMS;http://dmsu.gov.ua/invoice/
1896;1395;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1897;1395;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1898;1395;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1899;1396;nID_Department_visitDay;59
1900;1396;sAddress;м. Кривий Ріг, вул. Шурупова, 7
1901;1396;sPaymentDMS;http://dmsu.gov.ua/invoice/
1902;1396;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1903;1396;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1904;1396;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1905;1397;nID_Department_visitDay;60
1906;1397;sAddress;м. Кривий Ріг, вул. Мелешкіна, 47к
1907;1397;sPaymentDMS;http://dmsu.gov.ua/invoice/
1908;1397;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1909;1397;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1910;1397;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1911;1398;nID_Department_visitDay;20
1912;1398;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а, каб. № 2
1913;1398;sPaymentDMS;http://dmsu.gov.ua/invoice/
1914;1398;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон для дитини (заповнюється кожним з батьків) доступна за цим <a href="https://drive.google.com/open?id=1WyZcka2smg_1QAY_VuHQpMlxNPu5JkWiaveTp6z-xYE" target="_blank">посиланням</a>.</li>
1915;1398;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1916;1398;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI" target="_blank">посиланням</a>.</li><i>За необхідності:</i><li>Заява для оформлення другого паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://drive.google.com/open?id=1Ntj6r4Nv_bjqk5_NWsZrMKOVIsjLsb8dBtrYlv_JXZo" target="_blank">посиланням</a>.</li>
1917;1399;nID_Department_visitDay;61
1918;1399;sAddress;м .Житомир, вул. Пушкінська, 44
1919;1399;sPaymentDMS;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
1920;1399;sDocChild;зразки заяв для дитячого закордонного паспорту
1921;1399;sNameOrgan;Державна міграційна служба у Житомирській області
1922;1399;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Заява доступна за цим <a href="https://docs.google.com/document/d/1juno_9SsjdbFKgtPKLvbh63GhBhempfaLSg07mKQE9k/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити її перед візитом до міграційної служби). Згода доступна за цим <a href="https://docs.google.com/document/d/1Hkjz8V0fmB9zK6T3nIdWcyxWUtKgCaXMdI6WCGlExN0/edit?usp=sharing" target="_blank">посиланням</a>.</li>
1923;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області
1924;1400;nRegion;102
1925;1400;sClerkPost;dmitriy.istomin82@gmail.com
1926;1400;sRekv;
1927;1400;sShapka409;Начальнику Департаменту міського <br> майна Маріупольської міської ради <br>Добровольському О.О.
1928;1400;sPlase409;Маріупольському міськвиконкомі
1929;1400;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 15.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
1930;1400;sNameOrgan;ЦНАП Маріупольської міськради
1931;1400;sAddress;<b>Адреса:</b> 87500, м. Маріуполь, вул.Енгельса,35а
1932;1400;sMailClerk;dmitriy.istomin82@gmail.com
1933;1400;sPhoneOrgan;<b>Телефон(и):</b> (067)941-04-44, (095)106-12-37,(0629) 33-25-09
1934;1400;sShapka220;Головному державному санітарному лікарю м.Маріуполя
1935;1400;sShapkaVet;Начальнику управління <br>ветеринарної медицини <br>м.Маріуполя
1936;1400;sShapka;Центр надання адміністративних послуг Маріупольської ради<br>Голові міста Маріуполь
1937;1402;sNameOrgan;ЦНАП Дніпропетровського району
1938;1402;sAddress;<b>Адреса:</b> Дніпропетровська обл., Дніпропетровський р-н, смт. Ювілейне, вул. Теплична, 19
1939;1402;sPhoneOrgan;<b>Телефон(и):</b> (0562) 27-80-43
1940;1402;sMailClerk;centr_ap@ukr.net,olgataran2808@gmail.com
1941;1402;sWepPortal;<b>Веб портал:</b> <a href='http://www.dnipr.dp.gov.ua'>ЦНАП Дніпропетровського району </a>
1942;1402;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1943;1402;nArea;4
1944;1402;sShapka;Голові Дніпропетровської районної державної адміністрації
1945;1402;nID_Department_visitDay;79
1946;1402;nRegion;4
1947;1402;sArchShapka;Начальнику сектору містобудування, архітектури та житлово-комунального господарства Дніпропетровської РДА
1948;1402;sArchName;
1949;1402;sShapkaGolova;Голові<br> Дніпропетровської РДА
1950;1402;sArea;Дніпропетровський район
1951;1402;Registrationservice;Дніпропетровський РВ ГУ ДМС України в Дніпропетровській області
1952;1402;sOrganType;ЦНАП
1953;1402;sRecviziti;ОТРИМУВАЧ: УДКСУ В ДНІПРОПЕТРОВСЬКОМУ РАЙОНІ, ОКПО: 37976087 БАНК УДСУ В ДНІПРОПЕТРОВСЬКІЙ ОБЛАСТІ "КАЗНА", МФО 805012, Р/р 31416538700457, КОД 22090400
1954;1402;sKab89;адміністратора
1955;1402;sKab205;адміністратора
1956;1402;sKab280;адміністратора
1957;1402;sRekv;УК у Дніпропетровському районі<br>Одержувач: 22012500<br>Рахунок 33219879727082 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37976087
1958;1403;sNameOrgan;ЦНАП Апостолівської РДА
1959;1403;sRekv;УК у Апостолівському районі<br>Одержувач: 22012500<br>Рахунок 33219879727037 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37837093
1960;1403;sAddress;<b>Адреса:</b> 53802, Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. Набережна,18, каб. 14
1961;1403;sPhoneOrgan;<b>Телефон(и):</b> (05656)9-42-71, (05656)9-16-31 (факс)
1962;1403;sMailClerk;apostolove_ap@ukr.net
1963;1403;sMailOfficialContact;<b>E-mail:</b> info@aprda.dp.ua, nata7-7@bk.ru
1964;1403;sWepPortal;<b>Веб портал:</b> <a href='http://www.apost-rn.dp.gov.ua'>ЦНАП Апостолівської РДА </a>
1965;1403;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9:00 – 20:00 Субота: 9:00 – 16:00
1966;1403;nArea;1
1967;1403;sShapka;Апостолівська районна державна адміністрація<br> Голові Апостолівської районної державної адміністрації
1968;1403;nID_Department_visitDay;76
1969;1403;nRegion;1
1970;1403;sArchShapka;
1971;1403;sArchName;
1972;1403;sShapkaGolova;Голові<br> Апостолівської РДА
1973;1403;sArea;Апостолівський район
1974;1403;Registrationservice;Апостолівський РВ ГУ ДМС України в Дніпропетровській області
1975;1403;sOrganType;ЦНАП
1976;1403;sRecviziti;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31417538700445,ЄДРПОУ: 37837093,МФО: 805012 в ГУДКСУ у Дніпропетровській області,Призначення платежу: *, 101, 22090400
1977;1403;sKab89;адміністратора
1978;1403;sKab205;адміністратора
1979;1403;sKab280;адміністратора
1980;1404;sNameOrgan;ЦНАП м. Тернівка
1981;1404;sAddress;<b>Адреса:</b> 51500, Дніпропетровська обл., м. Тернівка, вул. Пушкіна, 5а
1982;1404;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-46-75, (05636) 7-46-86
1983;1404;sMailClerk;Olgav7@i.ua,adm.poslugy.ternivka@gmail.com
1984;1404;sMailOfficialContact;<b>E-mail:</b> adm.poslugy.ternivka@gmail.com
