nID;nID_SubjectOrganJoin;sName;sValue
2234;1392;nID_Department_visitDay;56
2235;1392;sAddress;смт. Царичанка, вул. Нагорна, 9
2236;1392;sPaymentDMS;http://dmsu.gov.ua/invoice/
2237;1392;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2238;1392;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2239;1392;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2240;1393;nID_Department_visitDay;19
2241;1393;sAddress;м. Кривий Ріг, вул. Жовтнева, 12в, каб. 1, 2, 3
2242;1393;sPaymentDMS;http://dmsu.gov.ua/invoice/
2243;1393;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2244;1393;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2245;1393;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2246;1394;nID_Department_visitDay;57
2247;1394;sAddress;м. Кривий Ріг, пр. Металургів, 16
2248;1394;sPaymentDMS;http://dmsu.gov.ua/invoice/
2249;1394;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2250;1394;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2251;1394;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2252;1395;nID_Department_visitDay;58
2253;1395;sAddress;м. Кривий Ріг, вул. Бородича, 3
2254;1395;sPaymentDMS;http://dmsu.gov.ua/invoice/
2255;1395;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2256;1395;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2257;1395;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing?usp=sharing" target="_blank">посиланням</a>.</li>
2258;1396;nID_Department_visitDay;59
2259;1396;sAddress;м. Кривий Ріг, вул. Шурупова, 7
2260;1396;sPaymentDMS;http://dmsu.gov.ua/invoice/
2261;1396;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2262;1396;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2263;1396;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2264;1397;nID_Department_visitDay;60
2265;1397;sAddress;м. Кривий Ріг, вул. Мелешкіна, 47к
2266;1397;sPaymentDMS;http://dmsu.gov.ua/invoice/
2267;1397;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2268;1397;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2269;1397;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2270;1398;nID_Department_visitDay;20
2271;1398;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а, каб. № 2
2272;1398;sPaymentDMS;http://dmsu.gov.ua/invoice/
2273;1398;sDocChild;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної служби) доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України для виїзду за кордон дитини доступна за цим <a href="https://drive.google.com/file/d/0B68lQ-z45GpYNnFCSWdOdGxjWkE/view?usp=sharing" target="_blank">посиланням</a>.</li>
2274;1398;sNameOrgan;Державна міграційна служба у Дніпропетровській області
2275;1398;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2276;1399;nID_Department_visitDay;61
2277;1399;sAddress;м .Житомир, вул. Пушкінська, 44
2278;1399;sPaymentDMS;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
2279;1399;sDocChild;зразки заяв для дитячого закордонного паспорту
2280;1399;sNameOrgan;Державна міграційна служба у Житомирській області
2281;1399;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1juno_9SsjdbFKgtPKLvbh63GhBhempfaLSg07mKQE9k/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Згода доступна за цим <a href="https://docs.google.com/document/d/1Hkjz8V0fmB9zK6T3nIdWcyxWUtKgCaXMdI6WCGlExN0/edit?usp=sharing" target="_blank">посиланням</a>.</li>
2282;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області
2283;1400;nRegion;102
2284;1400;sClerkPost;dmitriy.istomin82@gmail.com
2285;1400;sRekv;
2286;1400;sShapka409;Начальнику Департаменту міського <br> майна Маріупольської міської ради <br>Добровольському О.О.
2287;1400;sPlase409;Маріупольському міськвиконкомі
2288;1400;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 15.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
2289;1400;sNameOrgan;ЦНАП Маріупольської міськради
2290;1400;sAddress;<b>Адреса:</b> 87500, м. Маріуполь, вул.Енгельса,35а
2291;1400;sMailClerk;dmitriy.istomin82@gmail.com
2292;1400;sPhoneOrgan;<b>Телефон(и):</b> (067)941-04-44, (095)106-12-37,(0629) 33-25-09
2293;1400;sShapka220;Головному державному санітарному лікарю м.Маріуполя
2294;1400;sShapkaVet;Начальнику управління <br>ветеринарної медицини <br>м.Маріуполя
2295;1402;sNameOrgan;ЦНАП Дніпропетровського району
2296;1402;sAddress;<b>Адреса:</b> Дніпропетровська обл., Дніпропетровський р-н, смт. Ювілейне, вул. Теплична, 19
2297;1402;sPhoneOrgan;<b>Телефон(и):</b> (0562) 27-80-43
2298;1402;sMailClerk;centr_ap@ukr.net,olgataran2808@gmail.com
2299;1402;sWepPortal;<b>Веб портал:</b> <a href='http://www.dnipr.dp.gov.ua'>ЦНАП Дніпропетровського району </a>
2300;1402;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
2301;1402;nArea;4
2302;1402;sShapka;Голові Дніпропетровської районної державної адміністрації
2303;1402;nID_Department_visitDay;79
2304;1402;nRegion;4
2305;1402;sArchShapka;Начальнику сектору містобудування, архітектури та житлово-комунального господарства Дніпропетровської РДА
2306;1402;sArchName; 
2307;1402;sShapkaGolova;Голові<br> Дніпропетровської РДА
2308;1402;sArea;Дніпропетровський район
2309;1402;Registrationservice;Дніпропетровський РВ ГУ ДМС України в Дніпропетровській області
2310;1402;sOrganType;ЦНАП
2311;1402;sRecviziti;"ОТРИМУВАЧ: УДКСУ В ДНІПРОПЕТРОВСЬКОМУ РАЙОНІ, ОКПО: 37976087 БАНК УДСУ В ДНІПРОПЕТРОВСЬКІЙ ОБЛАСТІ "КАЗНА", МФО 805012, Р/р 31416538700457, КОД 22090400"
2312;1402;sKab89;адміністратора
2313;1402;sKab205;адміністратора
2314;1402;sKab280;адміністратора
2315;1403;sNameOrgan;ЦНАП Апостолівської РДА
2316;1403;sAddress;<b>Адреса:</b> 53802, Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. Набережна,18, каб. 14
2317;1403;sPhoneOrgan;<b>Телефон(и):</b> (05656)9-42-71, (05656)9-16-31 (факс)
2318;1403;sMailClerk;apostolove_ap@ukr.net
2319;1403;sMailOfficialContact;<b>E-mail:</b> info@aprda.dp.ua, nata7-7@bk.ru
2320;1403;sWepPortal;<b>Веб портал:</b> <a href='http://www.apost-rn.dp.gov.ua'>ЦНАП Апостолівської РДА </a>
2321;1403;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9:00 – 20:00 Субота: 9:00 – 16:00
2322;1403;nArea;1
2323;1403;sShapka;Голові Апостолівської районної державної адміністрації
2324;1403;nID_Department_visitDay;76
2325;1403;nRegion;1
2326;1403;sArchShapka; 
2327;1403;sArchName; 
2328;1403;sShapkaGolova;Голові<br> Апостолівської РДА
2329;1403;sArea;Апостолівський район
2330;1403;Registrationservice;Апостолівський РВ ГУ ДМС України в Дніпропетровській області
2331;1403;sOrganType;ЦНАП
2332;1403;sRecviziti;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31417538700445,ЄДРПОУ: 37837093,МФО: 805012 в ГУДКСУ у Дніпропетровській області,Призначення платежу: *, 101, 22090400
2333;1403;sKab89;адміністратора
2334;1403;sKab205;адміністратора
2335;1403;sKab280;адміністратора
2336;1404;sNameOrgan;ЦНАП м. Тернівка
2337;1404;sAddress;<b>Адреса:</b> 51500, Дніпропетровська обл., м. Тернівка, вул. Пушкіна, 5а
2338;1404;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-46-75, (05636) 7-46-86
2339;1404;sMailClerk;Olgav7@i.ua,adm.poslugy.ternivka@gmail.com
2340;1404;sMailOfficialContact;<b>E-mail:</b> adm.poslugy.ternivka@gmail.com
2341;1404;sWepPortal;<b>Веб портал:</b> <a href='http://www.ternrada.dp.ua'>ЦНАП м. Тернівка </a>
2342;1404;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00
2343;1404;nArea;36
2344;1404;sShapka;Міському голові м. Тернівка
2345;1404;nID_Department_visitDay;75
2346;1404;nRegion;36
2347;1404;sArchShapka;Відділ архитектури та містобудування Тернівської міської ради
2348;1404;sArchName; 
2349;1404;sShapkaGolova;Голові<br> Тернівської міськради
2350;1404;sArea;м. Тернівка
2351;1404;Registrationservice;Тернівський МС ГУ ДМС України в Дніпропетровській області
2352;1404;sOrganType;ЦНАП
2353;1404;sRecviziti;УДКСУ м.Тернівці, р/р 31418538700035, МФО 805012, ЄДРПОУ 37463524, код 22090400
2354;1404;sKab89;адміністратора
2355;1404;sKab205;адміністратора
2356;1404;sKab280;адміністратора
2357;1404;sRecvizitiAdmin;Одержувач: УДКСУ м.Тернівці, р/р 31418538700035, МФО 805012, ЄДРПОУ 37463524
2358;1404;sRegistrationOrgan;Відділ реєстрації місця проживання фізичних осіб виконавчого комітету Тернівської міської ради.
2359;1404;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Тернівка
2360;1404;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
2361;1404;sShapka_190;Міському голові м.Тернівка
2362;1405;sNameOrgan;ЦНАП м. Синельникове
2363;1405;sAddress;<b>Адреса:</b> 52500, Дніпропетровська обл., м Синельникове, вул. Богми, 3а
2364;1405;sPhoneOrgan;<b>Телефон(и):</b> (05663) 40081
2365;1405;sMailClerk;cnapsin@ukr.net
2366;1405;sMailOfficialContact;<b>E-mail:</b> cnapsin@ukr.net
2367;1405;sWepPortal;<b>Веб портал:</b> <a href='http://www.rada.sinelnikovo.net'>ЦНАП м.Синельникове </a>
2368;1405;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8:00 – 17:00<br>Вівторок, четвер: 8:00 – 20:00<br>П’ятниця, субота: 8:00 – 16:00<br>(без перерви на обід)
2369;1405;nArea;35
2370;1405;sShapka;Центр надання адміністративних послуг Синельниківської міської ради
2371;1405;nID_Department_visitDay;74
2372;1405;sShapka220;Головному державному санітарному лікарю м.Синельникове
2373;1405;nRegion;35
2374;1405;sArchShapka;Начальнику відділу архітектури та містобудування Синельниківської міської ради
2375;1405;sArchName; 
2376;1405;sShapka_190;Міському голові м.Синельникове 
2377;1405;sShapkaGolova;Голові<br>Синельниківської міськради
2378;1405;sArea;м. Синельникове
2379;1405;Registrationservice;Синельниківський РС ГУ ДМС України в Дніпропетровській області
2380;1405;sOrganType;ЦНАП
2381;1405;sRecviziti; реквізити для держмита
2382;1405;sKab89;адміністратора
2383;1405;sKab205;адміністратора
2384;1405;sKab280;адміністратора
2385;1405;sRecvizitiAdmin;реквізити для адмінсбору
2386;1405;sRegistrationOrgan;Відділ реєстрації Синельниківської міської ради 
2387;1405;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
2388;1406;sAddress;<b>Адреса:</b> 52800, Дніпропетровська обл., м. Першотравенськ, вул. Шахтарської Слави, 30
2389;1406;sNameObject;ЦНАП виконавчого комітету Першотравеніської міської ради
2390;1406;sTelephonDovidka;Телефон для довідок: (05633)5-32-02
2391;1406;sWork_Time;Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br>Середа з 8.00 до 20.00<br>Вихідний - Субота, неділя
2392;1406;sClerkPost;cnap.persh@gmail.com
2393;1406;sNameOrgan;ЦНАП виконавчого комітету Першотравенської міської ради
2394;1406;sPhoneOrgan;<b>Телефон(и):</b> (05633) 5-32-02
2395;1406;sMailClerk;cnap.persh@gmail.com
2396;1406;sMailOfficialContact;<b>E-mail:</b> cnap.persh@gmail.com
2397;1406;sWepPortal;<b>Веб портал:</b> <a href='http://pershotravensk.dp.ua'>ЦНАП м. Першотравенська </a>
2398;1406;sWorkTime;<b>Графік роботи:</b> Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br>Середа з 8.00 до 20.00<br>Вихідний - Субота, неділя
2399;1406;nArea;34
2400;1406;sShapka;Міському голові м. Першотравенськ
2401;1406;nID_Department_visitDay;_nID_Department_visitDay _
2402;1406;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2403;1406;sShapka409;Міському голові м. Першотравенська<br>___________________
2404;1406;sPlase409;Першотравенському міськвиконкомі
2405;1406;sShapkaGolova;Міському голові <br>м. Першотравенськ
2406;1406;sShapka489;Міському голові м.Першотравенська
2407;1406;sShapka_mode_worktime_529;Міському голові м. Першотравенськ
2408;1406;nRegion;34
2409;1406;sArchShapka;Міському голові м. Першотравенськ
2410;1406;sArchName; 
2411;1406;sShapka_190;Міському голові м. Першотравенська 
2412;1406;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Першотравенськ
2413;1406;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Першотравенськ
2414;1406;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2415;1406;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2416;1407;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. Шевченко,132
2417;1407;sNameObject;ЦНАП Павлоградської міськради
2418;1407;sTelephonDovidka;Телефон для довідок: (05632) 6-35-86, (05632) 6-48-72
2419;1407;sWork_Time;Понеділок, середа з 8.00 до 18.00<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця з 8.00 до 17.00<br>Субота з 8.00 до 16.00<br>Вихідний - Неділя
2420;1407;sClerkPost;pavladmin@meta.ua
2421;1407;sNameOrgan;ЦНАП м. Павлоград
2422;1407;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-35-86, (05632) 6-48-72
2423;1407;sMailClerk;pavladmin@meta.ua
2424;1407;sMailOfficialContact;<b>E-mail:</b> pavladmin@meta.ua
2425;1407;sWepPortal;<b>Веб портал:</b> <a href='http://www.pavlograd-official.org'>ЦНАП м. Павлограда </a>
2426;1407;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00 – 20:00 П’ятниця: 8:00 – 16:00 Перерва: 12:00 – 13:00
2427;1407;nArea;33
2428;1407;sShapka;Міському голові м. Павлограду
2429;1407;nID_Department_visitDay;73
2430;1407;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2431;1407;sShapka220;Головному державному санітарному лікарю м.Павлоград
2432;1407;sShapkaGolova;Міському голові <br>м. Павлоград
2433;1407;nRegion;33
2434;1407;sArchShapka;Керівнику відділу містобудування та архітектури Павлоградської міської ради
2435;1407;sArchName;
2436;1407;sShapka_190;Міському голові м. Павлоград 
2437;1407;sArea;м. Павлоград
2438;1407;Registrationservice;Павлоградський РВ ГУ ДМС України в Дніпропетровській області
2439;1407;sOrganType;ЦНАП
2440;1407;sRecviziti;Отримувач: місцевий бюджет м. Павлоград, Р/р: 31411538700032, ЄДРПОУ: 37936856, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012, Призначення платежу: *, 101, 22090400
2441;1407;sKab89;адміністратора
2442;1407;sKab205;адміністратора
2443;1407;sKab280;адміністратора
2444;1407;sRecvizitiAdmin;Отримувач: місцевий бюджет м. Павлоград, Р/р: 31226538700032, ЄДРПОУ: 37936856, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012
2445;1407;sRegistrationOrgan;Відділ про обліку комунального майна та житлової площі Павлоградської міської ради
2446;1407;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м.Павлоград
2447;1407;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2448;1407;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2449;1408;sAddress;<b>Адреса:</b> 53300, Дніпропетровська обл., м. Орджонікідзе, вул. Калініна, 48.
2450;1408;sNameObject;ЦНАП Орджонікідзевської міськради
2451;1408;sTelephonDovidka;Телефон для довідок: (05667) 4-20-31
2452;1408;sWork_Time;Понеділок, середа, четвер, п'ятниця  з 9.00 до 16.00<br>Вівторок з 9.00 до 20.00<br>Без перерви<br>Вихідні - субота, неділя
2453;1408;sClerkPost;clochkovskaya.inna@ukr.net
2454;1408;sNameOrgan;ЦНАП м. Орджонікідзе
2455;1408;sPhoneOrgan;<b>Телефон(и):</b> (05667) 4-30-35, (05667) 4-17-61 (факс)
2456;1408;sMailClerk;clochkovskaya.inna@ukr.net
2457;1408;sMailOfficialContact;<b>E-mail:</b> habochka@ya.ru
2458;1408;sWepPortal;<b>Веб портал:</b> <a href='http://www.ordzhonikidze.org'>ЦНАП м. Орджонікідзе </a>
2459;1408;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, четвер, п'ятниця  з 9.00 до 16.00<br>Вівторок з 9.00 до 20.00<br>Субота з 8.00 до 16.00<br>Вихідні - субота, неділя
2460;1408;nArea;32
2461;1408;sShapka;Центр надання адміністративних послуг Орджонікідзівської міської ради
2462;1408;nID_Department_visitDay;96
2463;1408;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2464;1408;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Орджонікідзе 
2465;1408;sShapkaGolova;Міському голові м. Орджонікідзе
2466;1408;nRegion;32
2467;1408;sArchShapka;Міському голові м. Орджонікідзе
2468;1408;sArchName; 
2469;1408;sShapka_190;Міському голові м. Орджонікідзе
2470;1408;sArea;м. Орджонікідзе
2471;1408;Registrationservice;Орджонікідзевський МС ГУ ДМС України в Дніпропетровській області
2472;1408;sOrganType;ЦНАП
2473;1408;sRecviziti;
2474;1408;sKab89;адміністратора
2475;1408;sKab205;адміністратора
2476;1408;sKab280;адміністратора
2477;1408;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2478;1408;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2479;1408;sRecvizitiAdmin;реквізити для адмінсбору
2480;1408;sRegistrationOrgan;Реєстраційний відділ виконкому Орджонікідзевської міської ради
2481;1408;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Орджонікізе
2482;1409;sAddress;<b>Адреса:</b> 51200, Дніпропетровська обл., м. Новомосковськ, вул. Калнишевського, 1
2483;1409;sNameObject;ЦНАП виконавчого комітету Новомосковської міської ради
2484;1409;sTelephonDovidka;Телефон для довідок: (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру)
2485;1409;sWork_Time;Понеділок, четверг, п'ятниця, субота  з 8.00 до 15.00<br>Вівторок, середа з 8.00 до 20.00 (без перерви на обід) <br>Вихідний - Неділя
2486;1409;sClerkPost;cras_nov@meta.ua
2487;1409;sNameOrgan;ЦНАП м. Новомосковськ
2488;1409;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру)
2489;1409;sMailClerk;cras_nov@meta.ua
2490;1409;sMailOfficialContact;<b>E-mail:</b> dozvilnovomoskovsk@meta.ua
2491;1409;sWepPortal;<b>Веб портал:</b> <a href='http://www.admcenternovom.dp.ua'>ЦНАП м. Новомосковськ </a>
2492;1409;sWorkTime;<b>Графік роботи:</b> Понеділок, четверг, п'ятниця, субота  з 8.00 до 15.00<br>Вівторок, середа з 8.00 до 20.00 (без перерви на обід) <br>Вихідний - Неділя
2493;1409;nArea;31
2494;1409;sShapka;Міському голові м. Новомосковськ
2495;1409;nID_Department_visitDay;_nID_Department_visitDay _
2496;1409;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2497;1409;sShapka501;Міському голові м. Новомоськовськ <br>____________________________
2498;1409;nRegion;31
2499;1409;sArchShapka;Керівнику відділу архітектури та будівництва виконавчого комітету Новомосковської міскої ради
2500;1409;sArchName; 
2501;1409;sShapkaGolova;Голові<br> Новомосковської міськради
2502;1409;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Новомосковськ
2503;1409;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Новомосковськ
2504;1409;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2505;1409;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2506;1409;sShapka_190;Міському голові м.Новомосковськ
2507;1410;sNameOrgan;ЦНАП м. Кривий Ріг
2508;1410;sAddress;<b>Адреса:</b> 50101, Дніпропетровська обл.,  м. Кривий Ріг, пл. Радянська,1
2509;1410;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-13-77, 74-02-10, 92-13-61, 92-25-94(факс)
2510;1410;sMailClerk;viza@ukrpost.ua
2511;1410;sMailOfficialContact;<b>E-mail:</b> viza@ukrpost.ua
2512;1410;sWepPortal;<b>Веб портал:</b> <a href='http://www.kryvyirih.dp.ua, http://www.krogerc.info (Криворізький ресурсний центр)'>ЦНАП м. Кривого Рогу </a>
2513;1410;sWorkTime;<b>Графік роботи:</b> Із понеділка по п’ятницю: з 8.30 до 20.00, у суботу з 8-30 до 17.00, перерва 12.30 до 13.00. Прийом та видача документів: Із понеділка по п’ятницю: з 9.00 до12.00, з 13.00 до 15.00, з 17.00 до 20.00, у суботу: з 8-30 до 12.00 та з 13.00 до16.00
2514;1410;nArea;28
2515;1410;sShapka;Центр надання адміністративних послуг Криворізької міської ради
2516;1410;nID_Department_visitDay;70
2517;1410;sShapkaGolova;Міському голові м. Кривий Ріг
